date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-19,Alabama,01,485212,9573,380594,7514,104618,2059
2021-02-19,Alaska,02,56979,278,0,278,56979,0
2021-02-19,Arizona,04,805037,15439,,,,
2021-02-19,Arkansas,05,314713,5336,249176,4287,65537,1049
2021-02-19,California,06,3516826,48576,3496286,48576,20540,0
2021-02-19,Colorado,08,421307,5980,,,,
2021-02-19,Connecticut,09,273101,7523,,,,
2021-02-19,Delaware,10,84181,1343,,,,
2021-02-19,District of Columbia,11,39461,993,39461,993,0,0
2021-02-19,Florida,12,1856419,29691,0,29691,1856419,0
2021-02-19,Georgia,13,955724,16110,776250,14145,179474,1965
2021-02-19,Guam,66,8674,131,8466,131,208,0
2021-02-19,Hawaii,15,26962,427,,,,
2021-02-19,Idaho,16,169084,1829,137360,1607,31724,222
2021-02-19,Illinois,17,1173824,22368,1074346,20247,99478,2121
2021-02-19,Indiana,18,656433,12325,653245,11898,3188,427
2021-02-19,Iowa,19,331747,5336,331747,,0,
2021-02-19,Kansas,20,293882,4614,,,,
2021-02-19,Kentucky,21,398423,4560,,,,
2021-02-19,Louisiana,22,422287,9440,364912,8778,57375,662
2021-02-19,Maine,23,43224,656,34333,656,8891,0
2021-02-19,Maryland,24,375156,7677,374999,7495,157,182
2021-02-19,Massachusetts,25,565794,15726,536506,15409,29288,317
2021-02-19,Michigan,26,635349,16265,580048,15323,55301,942
2021-02-19,Minnesota,27,477355,6480,454910,6143,22445,337
2021-02-19,Mississippi,28,289892,6534,180550,4603,109342,1931
2021-02-19,Missouri,29,512177,8136,502681,8136,9496,0
2021-02-19,Montana,30,98465,1340,98447,1340,18,0
2021-02-19,Nebraska,31,198939,2167,65951,573,132988,1594
2021-02-19,Nevada,32,290397,4834,290384,4834,13,0
2021-02-19,New Hampshire,33,72767,1152,0,,72767,
2021-02-19,New Jersey,34,761496,22784,678304,20495,83192,2289
2021-02-19,New Mexico,35,182050,3601,182050,3601,0,0
2021-02-19,New York,36,1577454,46119,1564740,41082,12714,5037
2021-02-19,North Carolina,37,841197,10861,749643,9715,91554,1146
2021-02-19,North Dakota,38,99064,1465,94069,,4995,
2021-02-19,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-19,Ohio,39,949695,16693,,,,
2021-02-19,Oklahoma,40,417345,4132,0,4132,417345,0
2021-02-19,Oregon,41,152190,2155,10738,138,141452,2017
2021-02-19,Pennsylvania,42,913825,23529,,,,
2021-02-19,Puerto Rico,72,132239,1947,91149,1655,41090,292
2021-02-19,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-19,South Carolina,45,497937,8213,432780,7325,65157,888
2021-02-19,South Dakota,46,111018,1853,98775,,12243,
2021-02-19,Tennessee,47,749512,10971,627753,2187,121759,8784
2021-02-19,Texas,48,2587814,41981,2263832,26388,323982,15593
2021-02-19,Utah,49,365256,1834,85834,638,279422,1196
2021-02-19,Vermont,50,14251,193,0,,14251,
2021-02-19,Virginia,51,559930,7098,,,,
2021-02-19,Virgin Islands,78,2575,25,2575,25,0,0
2021-02-19,Washington,53,336152,4886,320976,2320,15176,2566
2021-02-19,West Virginia,54,129055,2248,103262,1915,25793,333
2021-02-19,Wisconsin,55,610974,6856,560890,6324,50084,532
2021-02-19,Wyoming,56,53683,662,45583,,8100,
