date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-25,Alabama,01,844196,16102,620596,12467,223600,3635
2021-11-25,Alaska,02,148491,846,0,846,148491,0
2021-11-25,American Samoa,60,1,0,1,0,0,0
2021-11-25,Arizona,04,1252248,22098,,,,
2021-11-25,Arkansas,05,525824,8643,384888,6706,140936,1937
2021-11-25,California,06,5060127,74308,4896549,74042,163578,266
2021-11-25,Colorado,08,822234,9252,,,,
2021-11-25,Connecticut,09,416573,8865,,,,
2021-11-25,Delaware,10,151164,2164,,,,
2021-11-25,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-25,Florida,12,3684332,61147,0,,3684332,
2021-11-25,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-25,Guam,66,20106,264,16071,264,4035,0
2021-11-25,Hawaii,15,84239,1005,,,,
2021-11-25,Idaho,16,305160,3892,242069,3207,63091,685
2021-11-25,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-25,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-25,Iowa,19,520318,7354,413537,,106781,
2021-11-25,Kansas,20,462152,6707,,,,
2021-11-25,Kentucky,21,782638,10880,,,,
2021-11-25,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-25,Maine,23,117941,1303,84163,1303,33778,0
2021-11-25,Maryland,24,580729,11148,580496,10915,233,233
2021-11-25,Massachusetts,25,904407,19329,841972,18915,62435,414
2021-11-25,Michigan,26,1444554,25213,1273781,23571,170773,1642
2021-11-25,Minnesota,27,891223,9406,799530,8731,91693,675
2021-11-25,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-25,Missouri,29,913081,15446,777787,13255,135294,2191
2021-11-25,Montana,30,189882,2614,189882,2614,0,0
2021-11-25,Nebraska,31,305358,2813,78524,621,226834,2192
2021-11-25,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-25,New Hampshire,33,155711,1683,0,,155711,
2021-11-25,New Jersey,34,1238359,28307,1075059,25484,163300,2823
2021-11-25,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-25,New York,36,2691097,56816,2666101,51638,24996,5178
2021-11-25,North Carolina,37,1525775,18696,160220,1173,1365555,17523
2021-11-25,North Dakota,38,159880,1905,133346,,26534,
2021-11-25,Northern Mariana Islands,69,604,3,604,3,0,0
2021-11-25,Ohio,39,1660131,26190,,,,
2021-11-25,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-25,Oregon,41,387485,5116,0,,387485,
2021-11-25,Pennsylvania,42,1704528,33101,,,,
2021-11-25,Puerto Rico,72,221196,3266,153659,0,67537,3266
2021-11-25,Rhode Island,44,188561,2915,0,,188561,
2021-11-25,South Carolina,45,914948,14153,731998,12229,182950,1924
2021-11-25,South Dakota,46,164292,2320,140761,,23531,
2021-11-25,Tennessee,47,1280475,16826,1002071,2772,278404,14054
2021-11-25,Texas,48,4312664,73921,3579497,29858,733167,44063
2021-11-25,Utah,49,589842,3470,0,3343,589842,127
2021-11-25,Vermont,50,48120,406,0,,48120,
2021-11-25,Virginia,51,960691,14597,,,,
2021-11-25,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-25,Washington,53,770864,9256,674679,2586,96185,6670
2021-11-25,West Virginia,54,290909,4817,226257,,64652,
2021-11-25,Wisconsin,55,963456,9922,859713,8944,103743,978
2021-11-25,Wyoming,56,110264,1347,87448,,22816,
