date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-25,Alabama,01,1276580,18102,922929,13948,353651,4154
2022-02-25,Alaska,02,236336,1128,0,1128,236336,0
2022-02-25,American Samoa,60,1,0,1,0,0,0
2022-02-25,Arizona,04,1973479,27876,,,,
2022-02-25,Arkansas,05,817798,10381,0,,817798,
2022-02-25,California,06,8943492,84832,8567918,84480,375574,352
2022-02-25,Colorado,08,1315667,11980,,,,
2022-02-25,Connecticut,09,721954,10443,,,,
2022-02-25,Delaware,10,256207,2703,,,,
2022-02-25,District of Columbia,11,134214,1317,134214,1317,0,0
2022-02-25,Florida,12,5797657,69553,0,,5797657,
2022-02-25,Georgia,13,2390997,33843,1845874,28617,545123,5226
2022-02-25,Guam,66,44180,319,37557,319,6623,0
2022-02-25,Hawaii,15,229477,1309,,,,
2022-02-25,Idaho,16,421682,4724,330575,3857,91107,867
2022-02-25,Illinois,17,3030066,36694,2539520,32633,490546,4061
2022-02-25,Indiana,18,1683570,22736,1679591,21858,3979,878
2022-02-25,Iowa,19,748057,9085,573072,,174985,
2022-02-25,Kansas,20,765220,7955,,,,
2022-02-25,Kentucky,21,1281954,13755,,,,
2022-02-25,Louisiana,22,1224969,16582,883921,14208,341048,2374
2022-02-25,Maine,23,224048,2024,163130,2024,60918,0
2022-02-25,Maryland,24,1000153,14076,999890,13813,263,263
2022-02-25,Massachusetts,25,1668242,23341,1536565,22626,131677,715
2022-02-25,Michigan,26,2344826,34332,2046571,31676,298255,2656
2022-02-25,Minnesota,27,1411773,12246,1217064,,194709,
2022-02-25,Mississippi,28,788479,11984,433992,7906,354487,4078
2022-02-25,Missouri,29,1410543,19033,1186599,16137,223944,2896
2022-02-25,Montana,30,265460,3163,265460,3163,0,0
2022-02-25,Nebraska,31,453522,3954,124761,804,328761,3150
2022-02-25,Nevada,32,679715,9613,644085,9613,35630,0
2022-02-25,New Hampshire,33,296870,2370,0,,296870,
2022-02-25,New Jersey,34,2162940,32829,1868819,29869,294121,2960
2022-02-25,New Mexico,35,510330,6875,510330,6875,0,0
2022-02-25,New York,36,4900723,66602,4895320,61083,5403,5519
2022-02-25,North Carolina,37,2580257,22459,70576,296,2509681,22163
2022-02-25,North Dakota,38,237599,2230,178521,,59078,
2022-02-25,Northern Mariana Islands,69,9265,27,9265,27,0,0
2022-02-25,Ohio,39,2649692,36267,,,,
2022-02-25,Oklahoma,40,1018328,12990,0,,1018328,
2022-02-25,Oregon,41,691337,6578,0,,691337,
2022-02-25,Pennsylvania,42,2751629,43069,,,,
2022-02-25,Puerto Rico,72,506099,4098,266119,0,239980,4098
2022-02-25,Rhode Island,44,355294,3406,0,,355294,
2022-02-25,South Carolina,45,1458075,16643,1141385,14182,316690,2461
2022-02-25,South Dakota,46,235654,2788,0,,235654,
2022-02-25,Tennessee,47,1951303,23857,1461948,3803,489355,20054
2022-02-25,Texas,48,6547068,84561,5394372,32078,1152696,52483
2022-02-25,Utah,49,921714,4397,0,4214,921714,183
2022-02-25,Vermont,50,111794,593,0,,111794,
2022-02-25,Virginia,51,1634851,18440,,,,
2022-02-25,Virgin Islands,78,15341,109,15341,109,0,0
2022-02-25,Washington,53,1416016,11811,1213196,3068,202820,8743
2022-02-25,West Virginia,54,487446,6288,386718,,100728,
2022-02-25,Wisconsin,55,1569908,13224,1379322,11863,190586,1361
2022-02-25,Wyoming,56,154797,1718,121992,,32805,
