date,state,fips,cases,deaths
2022-07-25,Alabama,01,1407699,19872
2022-07-25,Alaska,02,283828,1270
2022-07-25,American Samoa,60,6353,31
2022-07-25,Arizona,04,2179180,30698
2022-07-25,Arkansas,05,895701,11673
2022-07-25,California,06,10578770,93325
2022-07-25,Colorado,08,1593291,13144
2022-07-25,Connecticut,09,848549,11093
2022-07-25,Delaware,10,291619,3021
2022-07-25,District of Columbia,11,161169,1363
2022-07-25,Florida,12,6716112,77098
2022-07-25,Georgia,13,2644433,37407
2022-07-25,Guam,66,55132,378
2022-07-25,Hawaii,15,313805,1545
2022-07-25,Idaho,16,475471,5020
2022-07-25,Illinois,17,3534504,38812
2022-07-25,Indiana,18,1813158,24030
2022-07-25,Iowa,19,811227,9759
2022-07-25,Kansas,20,828190,8986
2022-07-25,Kentucky,21,1451969,16293
2022-07-25,Louisiana,22,1363543,17516
2022-07-25,Maine,23,274500,2465
2022-07-25,Maryland,24,1168190,14912
2022-07-25,Massachusetts,25,1955844,21127
2022-07-25,Michigan,26,2652659,37291
2022-07-25,Minnesota,27,1580508,13242
2022-07-25,Mississippi,28,866040,12603
2022-07-25,Missouri,29,1568710,21063
2022-07-25,Montana,30,294636,3467
2022-07-25,Nebraska,31,511738,4363
2022-07-25,Nevada,32,798140,11200
2022-07-25,New Hampshire,33,336445,2618
2022-07-25,New Jersey,34,2572621,34218
2022-07-25,New Mexico,35,584404,8193
2022-07-25,New York,36,5758805,69408
2022-07-25,North Carolina,37,2949622,25445
2022-07-25,North Dakota,38,255476,2351
2022-07-25,Northern Mariana Islands,69,12763,35
2022-07-25,Ohio,39,2918366,38981
2022-07-25,Oklahoma,40,1108553,14555
2022-07-25,Oregon,41,842352,8022
2022-07-25,Pennsylvania,42,3061287,46062
2022-07-25,Puerto Rico,72,870062,4725
2022-07-25,Rhode Island,44,408532,3626
2022-07-25,South Carolina,45,1587503,18132
2022-07-25,South Dakota,46,248788,2947
2022-07-25,Tennessee,47,2126280,26664
2022-07-25,Texas,48,7382769,89309
2022-07-25,Utah,49,1004684,4884
2022-07-25,Vermont,50,137264,689
2022-07-25,Virginia,51,1933366,20867
2022-07-25,Virgin Islands,78,21569,120
2022-07-25,Washington,53,1720821,13572
2022-07-25,West Virginia,54,548777,7121
2022-07-25,Wisconsin,55,1763638,14880
2022-07-25,Wyoming,56,168678,1850
