date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-18,Alabama,01,540603,11043,415726,8700,124877,2343
2021-05-18,Alaska,02,69088,351,0,351,69088,0
2021-05-18,Arizona,04,874065,17480,,,,
2021-05-18,Arkansas,05,339162,5805,265148,4607,74014,1198
2021-05-18,California,06,3770763,62713,3745850,62533,24913,180
2021-05-18,Colorado,08,535536,6597,,,,
2021-05-18,Connecticut,09,345720,8198,,,,
2021-05-18,Delaware,10,107175,1651,,,,
2021-05-18,District of Columbia,11,48616,1122,48616,1122,0,0
2021-05-18,Florida,12,2296777,36226,0,36226,2296777,0
2021-05-18,Georgia,13,1092264,19886,867269,17346,224995,2540
2021-05-18,Guam,66,9072,140,8824,140,248,0
2021-05-18,Hawaii,15,34247,489,,,,
2021-05-18,Idaho,16,190357,2071,152415,1806,37942,265
2021-05-18,Illinois,17,1372582,24830,1237792,22523,134790,2307
2021-05-18,Indiana,18,739811,13507,736480,13090,3331,417
2021-05-18,Iowa,19,369638,6013,304868,,64770,
2021-05-18,Kansas,20,314136,5079,,,,
2021-05-18,Kentucky,21,455511,6833,,,,
2021-05-18,Louisiana,22,466440,10500,395153,9537,71287,963
2021-05-18,Maine,23,66113,805,48535,805,17578,0
2021-05-18,Maryland,24,456619,8945,456428,8754,191,191
2021-05-18,Massachusetts,25,702338,17772,681950,17413,20388,359
2021-05-18,Michigan,26,979506,19886,877978,18729,101528,1157
2021-05-18,Minnesota,27,595625,7403,553222,6907,42403,496
2021-05-18,Mississippi,28,315634,7268,193383,5010,122251,2258
2021-05-18,Missouri,29,609667,9503,539236,4490,70431,5013
2021-05-18,Montana,30,110965,1602,110965,1602,0,0
2021-05-18,Nebraska,31,222612,2364,44967,467,177645,1897
2021-05-18,Nevada,32,321368,5540,321368,5540,0,0
2021-05-18,New Hampshire,33,97774,1333,0,,97774,
2021-05-18,New Jersey,34,1011752,25998,883825,23350,127927,2648
2021-05-18,New Mexico,35,201186,4118,201186,4118,0,0
2021-05-18,New York,36,2086577,52480,2071700,47380,14877,5100
2021-05-18,North Carolina,37,999986,12934,855982,11419,144004,1515
2021-05-18,North Dakota,38,109265,1534,100493,,8772,
2021-05-18,Northern Mariana Islands,69,174,2,174,2,0,0
2021-05-18,Ohio,39,1092616,19628,,,,
2021-05-18,Oklahoma,40,451278,6878,0,6878,451278,0
2021-05-18,Oregon,41,196004,2616,0,,196004,
2021-05-18,Pennsylvania,42,1193608,26927,,,,
2021-05-18,Puerto Rico,72,170675,2445,120808,0,49867,2445
2021-05-18,Rhode Island,44,150737,2703,0,,150737,
2021-05-18,South Carolina,45,589098,9656,489164,8502,99934,1154
2021-05-18,South Dakota,46,123784,1994,108563,,15221,
2021-05-18,Tennessee,47,844110,12240,693523,1978,150587,10262
2021-05-18,Texas,48,2934497,51180,2533327,23887,401170,27293
2021-05-18,Utah,49,403058,2271,0,2201,403058,70
2021-05-18,Vermont,50,23945,254,0,,23945,
2021-05-18,Virginia,51,670854,11042,,,,
2021-05-18,Virgin Islands,78,3267,27,3267,27,0,0
2021-05-18,Washington,53,425382,5682,389429,318,35953,5364
2021-05-18,West Virginia,54,158888,2763,124379,2315,34509,448
2021-05-18,Wisconsin,55,670575,7726,606756,6971,63819,755
2021-05-18,Wyoming,56,59222,712,49951,,9271,
