date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-01,Alabama,01,249524,3578,208023,3246,41501,332
2020-12-01,Alaska,02,32407,115,0,115,32407,0
2020-12-01,Arizona,04,327046,6640,,,,
2020-12-01,Arkansas,05,157359,2502,138056,2295,19303,207
2020-12-01,California,06,1237192,19209,1233295,19209,3897,0
2020-12-01,Colorado,08,234502,3060,,,,
2020-12-01,Connecticut,09,117295,5020,,,,
2020-12-01,Delaware,10,35654,772,,,,
2020-12-01,District of Columbia,11,21552,680,21552,680,0,0
2020-12-01,Florida,12,999311,18596,0,18596,999311,0
2020-12-01,Georgia,13,454328,9198,405029,8567,49299,631
2020-12-01,Guam,66,7821,113,7691,113,130,0
2020-12-01,Hawaii,15,18006,242,,,,
2020-12-01,Idaho,16,102158,937,86457,854,15701,83
2020-12-01,Illinois,17,727825,13015,698694,12365,29131,650
2020-12-01,Indiana,18,341694,5723,338977,5456,2717,267
2020-12-01,Iowa,19,230634,2426,230634,2426,0,0
2020-12-01,Kansas,20,160428,1560,,,,
2020-12-01,Kentucky,21,183255,2065,,,,
2020-12-01,Louisiana,22,232414,6420,220421,6163,11993,257
2020-12-01,Maine,23,11757,194,10487,194,1270,0
2020-12-01,Maryland,24,198710,4641,198581,4486,129,155
2020-12-01,Massachusetts,25,226132,10748,218329,10512,7803,236
2020-12-01,Michigan,26,388364,9565,359722,9135,28642,430
2020-12-01,Minnesota,27,318822,3652,312093,3521,6729,131
2020-12-01,Mississippi,28,153270,3807,122237,3313,31033,494
2020-12-01,Missouri,29,314981,3981,311831,3980,3150,1
2020-12-01,Montana,30,62256,684,62256,684,0,0
2020-12-01,Nebraska,31,128407,1039,40266,288,88141,751
2020-12-01,Nevada,32,152726,2149,152713,2149,13,0
2020-12-01,New Hampshire,33,20994,526,0,,20994,
2020-12-01,New Jersey,34,339133,16993,337304,15164,1829,1829
2020-12-01,New Mexico,35,97095,1568,97095,1568,0,0
2020-12-01,New York,36,652748,34150,648064,29466,4684,4684
2020-12-01,North Carolina,37,364968,5296,345276,5128,19692,168
2020-12-01,North Dakota,38,79258,933,79252,927,6,6
2020-12-01,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-01,Ohio,39,421063,6429,,,,
2020-12-01,Oklahoma,40,197745,1743,0,1743,197745,0
2020-12-01,Oregon,41,75454,919,73193,550,2261,369
2020-12-01,Pennsylvania,42,366971,10439,,,,
2020-12-01,Puerto Rico,72,86160,1106,50988,881,35172,225
2020-12-01,Rhode Island,44,56723,1373,0,924,56723,449
2020-12-01,South Carolina,45,217487,4381,203659,4077,13828,304
2020-12-01,South Dakota,46,80464,946,74973,,5491,
2020-12-01,Tennessee,47,366412,4546,337575,1295,28837,3251
2020-12-01,Texas,48,1262145,21968,1180284,15584,81861,6384
2020-12-01,Utah,49,195744,871,54040,396,141704,475
2020-12-01,Vermont,50,4172,69,4172,69,0,0
2020-12-01,Virginia,51,237835,4062,,,,
2020-12-01,Virgin Islands,78,1544,23,1544,23,0,0
2020-12-01,Washington,53,172175,2895,166831,2823,5344,72
2020-12-01,West Virginia,54,47842,735,40847,699,6995,36
2020-12-01,Wisconsin,55,411730,3504,387388,3355,24342,149
2020-12-01,Wyoming,56,33305,215,29053,,4252,
