date,state,fips,cases,deaths
2022-06-27,Alabama,01,1350735,19734
2022-06-27,Alaska,02,269445,1246
2022-06-27,American Samoa,60,6069,31
2022-06-27,Arizona,04,2109053,30452
2022-06-27,Arkansas,05,861403,11568
2022-06-27,California,06,10025137,92272
2022-06-27,Colorado,08,1534701,12946
2022-06-27,Connecticut,09,825075,11034
2022-06-27,Delaware,10,284334,2983
2022-06-27,District of Columbia,11,155817,1349
2022-06-27,Florida,12,6447100,75663
2022-06-27,Georgia,13,2553494,36952
2022-06-27,Guam,66,52406,372
2022-06-27,Hawaii,15,296007,1486
2022-06-27,Idaho,16,461736,4969
2022-06-27,Illinois,17,3422893,38535
2022-06-27,Indiana,18,1769015,23855
2022-06-27,Iowa,19,793888,9680
2022-06-27,Kansas,20,802635,8977
2022-06-27,Kentucky,21,1412024,16144
2022-06-27,Louisiana,22,1300125,17399
2022-06-27,Maine,23,268842,2412
2022-06-27,Maryland,24,1127989,14765
2022-06-27,Massachusetts,25,1919453,20901
2022-06-27,Michigan,26,2592078,36744
2022-06-27,Minnesota,27,1548529,13105
2022-06-27,Mississippi,28,831066,12512
2022-06-27,Missouri,29,1514585,20888
2022-06-27,Montana,30,285442,3444
2022-06-27,Nebraska,31,497100,4334
2022-06-27,Nevada,32,768271,11020
2022-06-27,New Hampshire,33,331496,2574
2022-06-27,New Jersey,34,2478068,34007
2022-06-27,New Mexico,35,560929,7913
2022-06-27,New York,36,5579899,68899
2022-06-27,North Carolina,37,2844804,25161
2022-06-27,North Dakota,38,248961,2342
2022-06-27,Northern Mariana Islands,69,11569,34
2022-06-27,Ohio,39,2831228,38778
2022-06-27,Oklahoma,40,1070735,14470
2022-06-27,Oregon,41,805978,7791
2022-06-27,Pennsylvania,42,2993089,45693
2022-06-27,Puerto Rico,72,797632,4532
2022-06-27,Rhode Island,44,401688,3606
2022-06-27,South Carolina,45,1535392,18007
2022-06-27,South Dakota,46,243269,2936
2022-06-27,Tennessee,47,2059137,26360
2022-06-27,Texas,48,7071372,88838
2022-06-27,Utah,49,975743,4816
2022-06-27,Vermont,50,135030,682
2022-06-27,Virginia,51,1859589,20521
2022-06-27,Virgin Islands,78,20828,118
2022-06-27,Washington,53,1658157,13239
2022-06-27,West Virginia,54,530612,7056
2022-06-27,Wisconsin,55,1721427,14772
2022-06-27,Wyoming,56,163340,1829
