date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-04,Alabama,01,371934,4873,299800,4255,72134,618
2021-01-04,Alaska,02,47846,207,0,207,47846,0
2021-01-04,Arizona,04,556384,9061,,,,
2021-01-04,Arkansas,05,233475,3749,192809,3137,40666,612
2021-01-04,California,06,2433838,26635,2428046,26635,5792,0
2021-01-04,Colorado,08,342494,4997,,,,
2021-01-04,Connecticut,09,190120,6099,,,,
2021-01-04,Delaware,10,59484,930,,,,
2021-01-04,District of Columbia,11,29764,794,29764,794,0,0
2021-01-04,Florida,12,1365428,21986,0,21986,1365428,0
2021-01-04,Georgia,13,667705,10616,564577,9637,103128,979
2021-01-04,Guam,66,8296,124,8118,124,178,0
2021-01-04,Hawaii,15,22017,287,,,,
2021-01-04,Idaho,16,142568,1451,117954,1281,24614,170
2021-01-04,Illinois,17,982105,18322,921024,16837,61081,1485
2021-01-04,Indiana,18,529054,8475,526071,8111,2983,364
2021-01-04,Iowa,19,284715,3946,284715,,0,
2021-01-04,Kansas,20,230352,2879,,,,
2021-01-04,Kentucky,21,278478,3013,,,,
2021-01-04,Louisiana,22,321058,7537,291079,7162,29979,375
2021-01-04,Maine,23,25592,359,21693,359,3899,0
2021-01-04,Maryland,24,285487,5994,285342,5826,145,168
2021-01-04,Massachusetts,25,387662,12610,371097,12341,16565,269
2021-01-04,Michigan,26,536037,13296,495005,12591,41032,705
2021-01-04,Minnesota,27,420603,5489,405686,5248,14917,241
2021-01-04,Mississippi,28,222061,4871,150385,3857,71676,1014
2021-01-04,Missouri,29,426489,5928,420564,5927,5925,1
2021-01-04,Montana,30,82381,972,82381,972,0,0
2021-01-04,Nebraska,31,169284,1696,53392,445,115892,1251
2021-01-04,Nevada,32,231869,3195,231869,3195,0,0
2021-01-04,New Hampshire,33,46450,780,0,,46450,
2021-01-04,New Jersey,34,494063,19208,492042,17187,2021,2021
2021-01-04,New Mexico,35,146394,2553,146394,2553,0,0
2021-01-04,New York,36,1024154,38001,1017410,33189,6744,4812
2021-01-04,North Carolina,37,565260,6963,520250,6526,45010,437
2021-01-04,North Dakota,38,93048,1317,89954,,3094,
2021-01-04,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-04,Ohio,39,721481,9076,,,,
2021-01-04,Oklahoma,40,304072,2547,0,2547,304072,0
2021-01-04,Oregon,41,117745,1510,10274,134,107471,1376
2021-01-04,Pennsylvania,42,666207,16324,,,,
2021-01-04,Puerto Rico,72,111784,1545,73399,1279,38385,266
2021-01-04,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-04,South Carolina,45,321669,5469,296093,5042,25576,427
2021-01-04,South Dakota,46,100532,1513,91027,,9505,
2021-01-04,Tennessee,47,593363,6962,519238,1572,74125,5390
2021-01-04,Texas,48,1810065,28554,1611146,19390,198919,9164
2021-01-04,Utah,49,283473,1301,70452,494,213021,807
2021-01-04,Vermont,50,7793,140,0,,7793,
2021-01-04,Virginia,51,363765,5124,,,,
2021-01-04,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-04,Washington,53,258557,3524,248188,1733,10369,1791
2021-01-04,West Virginia,54,91058,1376,73829,1221,17229,155
2021-01-04,Wisconsin,55,526245,5264,487627,4913,38618,351
2021-01-04,Wyoming,56,44875,438,38440,,6435,
