date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-20,Alabama,01,112449,1974,107483,1905,4966,69
2020-08-20,Alaska,02,5330,27,5330,27,0,0
2020-08-20,Arizona,04,196294,4687,,,,
2020-08-20,Arkansas,05,54216,631,54216,631,0,0
2020-08-20,California,06,650712,11700,650712,11700,0,0
2020-08-20,Colorado,08,53953,1906,,,,
2020-08-20,Connecticut,09,51432,4458,,,,
2020-08-20,Delaware,10,16718,595,,,,
2020-08-20,District of Columbia,11,13409,601,13409,601,0,0
2020-08-20,Florida,12,588594,10048,0,10048,588594,0
2020-08-20,Georgia,13,230288,4797,230288,4797,0,0
2020-08-20,Guam,66,1673,7,1665,7,8,0
2020-08-20,Hawaii,15,5586,41,,,,
2020-08-20,Idaho,16,28829,292,26811,264,2018,28
2020-08-20,Illinois,17,215599,8059,214267,7850,1332,209
2020-08-20,Indiana,18,85257,3191,83277,2979,1980,212
2020-08-20,Iowa,19,54013,1014,54013,1014,0,0
2020-08-20,Kansas,20,36366,422,,,,
2020-08-20,Kentucky,21,43621,878,,,,
2020-08-20,Louisiana,22,140962,4637,140821,4496,141,141
2020-08-20,Maine,23,4253,128,3812,128,441,0
2020-08-20,Maryland,24,102783,3669,102670,3536,113,133
2020-08-20,Massachusetts,25,124728,8888,115310,8657,9418,231
2020-08-20,Michigan,26,104280,6620,94228,6351,10052,269
2020-08-20,Minnesota,27,67354,1791,67308,1745,46,46
2020-08-20,Mississippi,28,75449,2190,73085,2100,2364,90
2020-08-20,Missouri,29,72631,1498,72519,1497,112,1
2020-08-20,Montana,30,6095,89,6095,89,0,0
2020-08-20,Nebraska,31,31062,375,31062,375,0,0
2020-08-20,Nevada,32,63596,1172,63589,1172,7,0
2020-08-20,New Hampshire,33,7036,427,7036,427,0,0
2020-08-20,New Jersey,34,190356,15932,188527,14103,1829,1829
2020-08-20,New Mexico,35,23749,729,23749,729,0,0
2020-08-20,New York,36,432523,32451,427887,27815,4636,4636
2020-08-20,North Carolina,37,149987,2492,149987,2492,0,0
2020-08-20,North Dakota,38,9246,134,9242,130,4,4
2020-08-20,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-20,Ohio,39,112003,3929,,,,
2020-08-20,Oklahoma,40,50669,709,50669,709,0,0
2020-08-20,Oregon,41,24177,412,22935,227,1242,185
2020-08-20,Pennsylvania,42,131736,7606,,,,
2020-08-20,Puerto Rico,72,28143,367,12576,236,15567,131
2020-08-20,Rhode Island,44,20871,1028,20871,1028,0,0
2020-08-20,South Carolina,45,108411,2360,107274,2248,1137,112
2020-08-20,South Dakota,46,10691,157,10689,,2,
2020-08-20,Tennessee,47,136260,1470,133641,665,2619,805
2020-08-20,Texas,48,583462,11060,563060,7937,20402,3123
2020-08-20,Utah,49,48033,384,28999,261,19034,123
2020-08-20,Vermont,50,1537,58,1537,58,0,0
2020-08-20,Virginia,51,109882,2427,,,,
2020-08-20,Virgin Islands,78,869,10,869,10,0,0
2020-08-20,Washington,53,71658,1911,69877,1838,1781,73
2020-08-20,West Virginia,54,8982,166,8806,165,176,1
2020-08-20,Wisconsin,55,73020,1077,68350,1070,4670,7
2020-08-20,Wyoming,56,3430,34,2909,,521,
