date,state,fips,cases,deaths
2022-10-29,Indiana,18,1937565,24901
2022-10-29,Illinois,17,3816464,39982
2022-10-29,Idaho,16,499980,5220
2022-10-29,Hawaii,15,353081,1701
2022-10-29,Guam,66,59720,402
2022-10-29,Georgia,13,2835571,39057
2022-10-29,Florida,12,7149300,82176
2022-10-29,District of Columbia,11,169709,1397
2022-10-29,Delaware,10,312990,3147
2022-10-29,Connecticut,09,912055,11463
2022-10-29,Colorado,08,1680534,13618
2022-10-29,California,06,11362808,96928
2022-10-29,Arkansas,05,959296,12475
2022-10-29,Arizona,04,2287886,31548
2022-10-29,American Samoa,60,8257,34
2022-10-29,Alaska,02,306446,1369
2022-10-29,Alabama,01,1534287,20558
2022-10-29,Virgin Islands,78,23311,124
2022-10-29,Washington,53,1835792,14595
2022-10-29,West Virginia,54,607366,7514
2022-10-29,Wisconsin,55,1895481,15460
2022-10-29,Wyoming,56,178444,1908
2022-10-29,Texas,48,7932348,91395
2022-10-29,Tennessee,47,2298594,27792
2022-10-29,South Dakota,46,264187,3059
2022-10-29,South Carolina,45,1721693,18578
2022-10-29,Rhode Island,44,432042,3696
2022-10-29,Puerto Rico,72,1012950,5252
2022-10-29,Pennsylvania,42,3304816,47705
2022-10-29,Oregon,41,908188,8680
2022-10-29,Oklahoma,40,1208316,14961
2022-10-29,Ohio,39,3185038,40178
2022-10-29,Northern Mariana Islands,69,13171,40
2022-10-29,North Dakota,38,272812,2434
2022-10-29,North Carolina,37,3237440,26963
2022-10-29,New York,36,6228543,72414
2022-10-29,New Mexico,35,627203,8644
2022-10-29,New Jersey,34,2791469,34905
2022-10-29,New Hampshire,33,356867,2745
2022-10-29,Nevada,32,852961,11555
2022-10-29,Nebraska,31,535012,4550
2022-10-29,Montana,30,314743,3574
2022-10-29,Missouri,29,1684195,21847
2022-10-29,Mississippi,28,933065,12968
2022-10-29,Utah,49,1045758,5056
2022-10-29,Minnesota,27,1686048,13825
2022-10-29,Michigan,26,2886176,39250
2022-10-29,Massachusetts,25,2086638,22023
2022-10-29,Maryland,24,1268014,15550
2022-10-29,Vermont,50,144895,740
2022-10-29,Maine,23,297021,2644
2022-10-29,Louisiana,22,1461433,18168
2022-10-29,Virginia,51,2117608,22189
2022-10-29,Kentucky,21,1618689,17261
2022-10-29,Kansas,20,888322,9632
2022-10-29,Iowa,19,862925,10177
