date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-22,Alabama,01,511779,10436,398796,8226,112983,2210
2021-03-22,Alaska,02,60683,296,0,296,60683,0
2021-03-22,Arizona,04,836259,16745,,,,
2021-03-22,Arkansas,05,328655,5539,258224,4424,70431,1115
2021-03-22,California,06,3642652,57563,3620235,57556,22417,7
2021-03-22,Colorado,08,452727,6148,,,,
2021-03-22,Connecticut,09,296691,7832,,,,
2021-03-22,Delaware,10,92287,1529,,,,
2021-03-22,District of Columbia,11,43383,1050,43383,1050,0,0
2021-03-22,Florida,12,2008341,32741,0,32741,2008341,0
2021-03-22,Georgia,13,1020384,17965,818346,15716,202038,2249
2021-03-22,Guam,66,8749,135,8539,135,210,0
2021-03-22,Hawaii,15,28834,451,,,,
2021-03-22,Idaho,16,177501,1944,142928,1694,34573,250
2021-03-22,Illinois,17,1225236,23357,1115775,21205,109461,2152
2021-03-22,Indiana,18,681188,12946,677905,12536,3283,410
2021-03-22,Iowa,19,345815,5676,286966,,58849,
2021-03-22,Kansas,20,302223,4842,,,,
2021-03-22,Kentucky,21,424372,5795,,,,
2021-03-22,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-22,Maine,23,48642,729,37559,729,11083,0
2021-03-22,Maryland,24,400890,8184,400705,7999,185,185
2021-03-22,Massachusetts,25,614668,16867,579580,16531,35088,336
2021-03-22,Michigan,26,691171,16897,625971,15926,65200,971
2021-03-22,Minnesota,27,505292,6850,477889,6412,27403,438
2021-03-22,Mississippi,28,302932,6956,186450,4830,116482,2126
2021-03-22,Missouri,29,578902,8822,514432,4473,64470,4349
2021-03-22,Montana,30,103111,1415,103109,1415,2,0
2021-03-22,Nebraska,31,206930,2243,69252,595,137678,1648
2021-03-22,Nevada,32,301197,5172,301187,5172,10,0
2021-03-22,New Hampshire,33,80543,1217,0,,80543,
2021-03-22,New Jersey,34,865886,24174,764990,21659,100896,2515
2021-03-22,New Mexico,35,189731,3891,189731,3891,0,0
2021-03-22,New York,36,1783026,48942,1781573,43915,1453,5027
2021-03-22,North Carolina,37,900388,11849,794826,10532,105562,1317
2021-03-22,North Dakota,38,101682,1492,95725,,5957,
2021-03-22,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-22,Ohio,39,999751,18340,,,,
2021-03-22,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-22,Oregon,41,161532,2374,13588,186,147944,2188
2021-03-22,Pennsylvania,42,992683,24854,,,,
2021-03-22,Puerto Rico,72,138131,2096,95967,0,42164,2096
2021-03-22,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-22,South Carolina,45,541582,9007,459417,7953,82165,1054
2021-03-22,South Dakota,46,115867,1923,102461,,13406,
2021-03-22,Tennessee,47,784267,11606,650495,2299,133772,9307
2021-03-22,Texas,48,2755136,47507,2397228,30194,357908,17313
2021-03-22,Utah,49,381629,2062,85697,657,295932,1405
2021-03-22,Vermont,50,17839,219,0,,17839,
2021-03-22,Virginia,51,604908,10117,,,,
2021-03-22,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-22,Washington,53,357420,5224,335919,2108,21501,3116
2021-03-22,West Virginia,54,138102,2612,109836,2186,28266,426
2021-03-22,Wisconsin,55,629606,7241,574130,6630,55476,611
2021-03-22,Wyoming,56,55581,693,47069,,8512,
