date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-15,Alabama,01,521201,10736,404631,8453,116570,2283
2021-04-15,Alaska,02,65201,318,0,318,65201,0
2021-04-15,Arizona,04,851737,17123,,,,
2021-04-15,Arkansas,05,332949,5686,261043,4520,71906,1166
2021-04-15,California,06,3710870,60764,3687358,60764,23512,0
2021-04-15,Colorado,08,488139,6314,,,,
2021-04-15,Connecticut,09,328000,7990,,,,
2021-04-15,Delaware,10,99915,1595,,,,
2021-04-15,District of Columbia,11,46315,1090,46315,1090,0,0
2021-04-15,Florida,12,2148440,34237,0,34237,2148440,0
2021-04-15,Georgia,13,1055997,19057,842539,16668,213458,2389
2021-04-15,Guam,66,8825,137,8614,137,211,0
2021-04-15,Hawaii,15,31337,470,,,,
2021-04-15,Idaho,16,184660,2017,148184,1755,36476,262
2021-04-15,Illinois,17,1295956,23896,1175014,21661,120942,2235
2021-04-15,Indiana,18,706642,13194,703345,12789,3297,405
2021-04-15,Iowa,19,358873,5871,296569,,62304,
2021-04-15,Kansas,20,307634,4944,,,,
2021-04-15,Kentucky,21,439196,6404,,,,
2021-04-15,Louisiana,22,451476,10273,384292,9388,67184,885
2021-04-15,Maine,23,55953,758,42185,758,13768,0
2021-04-15,Maryland,24,431981,8512,431795,8326,186,186
2021-04-15,Massachusetts,25,667066,17432,626550,17087,40516,345
2021-04-15,Michigan,26,857360,17806,771691,16758,85669,1048
2021-04-15,Minnesota,27,549908,7067,515092,6604,34816,463
2021-04-15,Mississippi,28,308521,7127,188856,4926,119665,2201
2021-04-15,Missouri,29,594622,9106,525140,4420,69482,4686
2021-04-15,Montana,30,106936,1528,106936,1528,0,0
2021-04-15,Nebraska,31,215601,2329,48218,491,167383,1838
2021-04-15,Nevada,32,309705,5359,309699,5359,6,0
2021-04-15,New Hampshire,33,90525,1264,0,,90525,
2021-04-15,New Jersey,34,967401,25034,848566,22461,118835,2573
2021-04-15,New Mexico,35,194605,3999,194605,3999,0,0
2021-04-15,New York,36,1978594,50912,1964692,45826,13902,5086
2021-04-15,North Carolina,37,947646,12385,826228,10961,121418,1424
2021-04-15,North Dakota,38,105411,1506,97981,,7430,
2021-04-15,Northern Mariana Islands,69,161,2,161,2,0,0
2021-04-15,Ohio,39,1048109,18917,,,,
2021-04-15,Oklahoma,40,444590,6697,0,6697,444590,0
2021-04-15,Oregon,41,172932,2467,0,,172932,
2021-04-15,Pennsylvania,42,1098619,25623,,,,
2021-04-15,Puerto Rico,72,151451,2182,105020,0,46431,2182
2021-04-15,Rhode Island,44,143740,2646,0,,143740,
2021-04-15,South Carolina,45,566018,9307,473442,8194,92576,1113
2021-04-15,South Dakota,46,120613,1949,106069,,14544,
2021-04-15,Tennessee,47,814809,11942,671918,1912,142891,10030
2021-04-15,Texas,48,2844523,49602,2466668,31068,377855,18534
2021-04-15,Utah,49,391694,2162,0,2101,391694,61
2021-04-15,Vermont,50,21664,240,0,,21664,
2021-04-15,Virginia,51,641626,10529,,,,
2021-04-15,Virgin Islands,78,3022,26,3022,26,0,0
2021-04-15,Washington,53,383833,5412,355387,893,28446,4519
2021-04-15,West Virginia,54,147596,2772,116447,2314,31149,458
2021-04-15,Wisconsin,55,649388,7406,588505,6742,60883,664
2021-04-15,Wyoming,56,57203,703,48394,,8809,
