date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-26,Alabama,01,844594,16115,620863,12479,223731,3636
2021-11-26,Alaska,02,149116,853,0,853,149116,0
2021-11-26,American Samoa,60,1,0,1,0,0,0
2021-11-26,Arizona,04,1258919,22177,,,,
2021-11-26,Arkansas,05,526706,8652,385559,6706,141147,1946
2021-11-26,California,06,5060365,74327,4897144,74051,163221,276
2021-11-26,Colorado,08,825084,9270,,,,
2021-11-26,Connecticut,09,418473,8865,,,,
2021-11-26,Delaware,10,152165,2173,,,,
2021-11-26,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-26,Florida,12,3684332,61147,0,,3684332,
2021-11-26,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-26,Guam,66,20106,264,16071,264,4035,0
2021-11-26,Hawaii,15,84334,1012,,,,
2021-11-26,Idaho,16,305182,3892,242075,3207,63107,685
2021-11-26,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-26,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-26,Iowa,19,520318,7354,413537,,106781,
2021-11-26,Kansas,20,462152,6704,,,,
2021-11-26,Kentucky,21,782745,10894,,,,
2021-11-26,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-26,Maine,23,118489,1303,84543,1303,33946,0
2021-11-26,Maryland,24,580729,11148,580496,10915,233,233
2021-11-26,Massachusetts,25,909705,19351,847030,18939,62675,412
2021-11-26,Michigan,26,1444554,25213,1273975,23574,170579,1639
2021-11-26,Minnesota,27,895353,9462,802546,8785,92807,677
2021-11-26,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-26,Missouri,29,913351,15446,778035,13255,135316,2191
2021-11-26,Montana,30,190210,2632,190210,2632,0,0
2021-11-26,Nebraska,31,305358,2813,78524,621,226834,2192
2021-11-26,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-26,New Hampshire,33,155711,1683,0,,155711,
2021-11-26,New Jersey,34,1243354,28326,1079315,25503,164039,2823
2021-11-26,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-26,New York,36,2706059,56861,2680784,51683,25275,5178
2021-11-26,North Carolina,37,1526197,18699,160629,1176,1365568,17523
2021-11-26,North Dakota,38,160762,1912,134079,,26683,
2021-11-26,Northern Mariana Islands,69,649,3,649,3,0,0
2021-11-26,Ohio,39,1669274,26483,,,,
2021-11-26,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-26,Oregon,41,387485,5116,0,,387485,
2021-11-26,Pennsylvania,42,1716600,33247,,,,
2021-11-26,Puerto Rico,72,221437,3266,153807,0,67630,3266
2021-11-26,Rhode Island,44,188561,2915,0,,188561,
2021-11-26,South Carolina,45,915671,14186,732959,12275,182712,1911
2021-11-26,South Dakota,46,164292,2320,140761,,23531,
2021-11-26,Tennessee,47,1280475,16826,1002071,2779,278404,14047
2021-11-26,Texas,48,4313033,73923,3579859,29876,733174,44047
2021-11-26,Utah,49,592258,3487,0,3359,592258,128
2021-11-26,Vermont,50,48120,406,0,,48120,
2021-11-26,Virginia,51,963739,14635,,,,
2021-11-26,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-26,Washington,53,770886,9256,674686,2586,96200,6670
2021-11-26,West Virginia,54,290909,4817,226257,,64652,
2021-11-26,Wisconsin,55,968415,9944,864190,8964,104225,980
2021-11-26,Wyoming,56,110264,1347,87448,,22816,
