date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-24,Alabama,01,819597,15406,610867,11906,208730,3500
2021-10-24,Alaska,02,132393,680,0,680,132393,0
2021-10-24,American Samoa,60,1,0,1,0,0,0
2021-10-24,Arizona,04,1148341,20856,,,,
2021-10-24,Arkansas,05,509999,8267,375221,6448,134778,1819
2021-10-24,California,06,4868220,71519,4721371,71495,146849,24
2021-10-24,Colorado,08,724716,8218,,,,
2021-10-24,Connecticut,09,400226,8739,,,,
2021-10-24,Delaware,10,142058,2064,,,,
2021-10-24,District of Columbia,11,63588,1186,63588,1186,0,0
2021-10-24,Florida,12,3635126,58803,0,,3635126,
2021-10-24,Georgia,13,1589477,27513,1223722,23641,365755,3872
2021-10-24,Guam,66,18441,228,15314,228,3127,0
2021-10-24,Hawaii,15,80569,882,,,,
2021-10-24,Idaho,16,285069,3414,227027,2857,58042,557
2021-10-24,Illinois,17,1686159,28414,1482608,25647,203551,2767
2021-10-24,Indiana,18,1011223,16470,1007681,15930,3542,540
2021-10-24,Iowa,19,479153,6848,382789,,96364,
2021-10-24,Kansas,20,429760,6238,,,,
2021-10-24,Kentucky,21,740355,9666,,,,
2021-10-24,Louisiana,22,755631,14462,601467,12657,154164,1805
2021-10-24,Maine,23,100967,1122,71989,1122,28978,0
2021-10-24,Maryland,24,555597,10796,555366,10565,231,231
2021-10-24,Massachusetts,25,842652,18911,786143,18520,56509,391
2021-10-24,Michigan,26,1244670,23286,1102532,21845,142138,1441
2021-10-24,Minnesota,27,770370,8661,701360,8046,69010,615
2021-10-24,Mississippi,28,501097,9990,287496,6686,213601,3304
2021-10-24,Missouri,29,864637,12672,741516,5171,123121,7501
2021-10-24,Montana,30,170756,2247,170756,2247,0,0
2021-10-24,Nebraska,31,279799,2754,76615,591,203184,2163
2021-10-24,Nevada,32,445677,7523,434898,7523,10779,0
2021-10-24,New Hampshire,33,131790,1543,0,,131790,
2021-10-24,New Jersey,34,1188709,27848,1033751,25038,154958,2810
2021-10-24,New Mexico,35,268891,4989,268891,4989,0,0
2021-10-24,New York,36,2529266,55732,2508086,50574,21180,5158
2021-10-24,North Carolina,37,1465671,17783,1237994,15654,227677,2129
2021-10-24,North Dakota,38,144594,1753,124386,,20208,
2021-10-24,Northern Mariana Islands,69,290,3,290,3,0,0
2021-10-24,Ohio,39,1519304,23955,,,,
2021-10-24,Oklahoma,40,638957,10540,0,10540,638957,0
2021-10-24,Oregon,41,357526,4284,0,,357526,
2021-10-24,Pennsylvania,42,1534882,30964,,,,
2021-10-24,Puerto Rico,72,217623,3220,151312,0,66311,3220
2021-10-24,Rhode Island,44,177998,2872,0,,177998,
2021-10-24,South Carolina,45,891072,13472,714586,11651,176486,1821
2021-10-24,South Dakota,46,152308,2218,131678,,20630,
2021-10-24,Tennessee,47,1243433,16025,974903,2660,268530,13365
2021-10-24,Texas,48,4201408,70531,3494217,28583,707191,41948
2021-10-24,Utah,49,539002,3128,0,3021,539002,107
2021-10-24,Vermont,50,38573,351,0,,38573,
2021-10-24,Virginia,51,914755,13668,,,,
2021-10-24,Virgin Islands,78,7126,78,7126,78,0,0
2021-10-24,Washington,53,713011,8501,626792,2442,86219,6059
2021-10-24,West Virginia,54,265879,4263,206173,,59706,
2021-10-24,Wisconsin,55,867697,9259,777244,8342,90453,917
2021-10-24,Wyoming,56,100174,1149,80401,,19773,
