date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-26,Alabama,01,570667,11483,437540,9163,133127,2320
2021-07-26,Alaska,02,73193,367,0,367,73193,0
2021-07-26,Arizona,04,917168,18171,,,,
2021-07-26,Arkansas,05,375350,6054,288885,4811,86465,1243
2021-07-26,California,06,3904632,64225,3878249,64193,26383,32
2021-07-26,Colorado,08,572832,7066,,,,
2021-07-26,Connecticut,09,352037,8286,,,,
2021-07-26,Delaware,10,110797,1698,,,,
2021-07-26,District of Columbia,11,49973,1146,49973,1146,0,0
2021-07-26,Florida,12,2479975,38670,0,,2479975,
2021-07-26,Georgia,13,1132526,20917,893879,18166,238647,2751
2021-07-26,Guam,66,9470,144,9201,144,269,0
2021-07-26,Hawaii,15,39000,526,,,,
2021-07-26,Idaho,16,198306,2185,158668,1900,39638,285
2021-07-26,Illinois,17,1411845,25867,1268940,23451,142905,2416
2021-07-26,Indiana,18,767812,13965,764448,13537,3364,428
2021-07-26,Iowa,19,377300,6170,310505,,66795,
2021-07-26,Kansas,20,328603,5275,,,,
2021-07-26,Kentucky,21,475351,7355,,,,
2021-07-26,Louisiana,22,512843,10900,428854,9842,83989,1058
2021-07-26,Maine,23,69904,897,51055,897,18849,0
2021-07-26,Maryland,24,466168,9807,465949,9588,219,219
2021-07-26,Massachusetts,25,715180,18046,668404,17678,46776,368
2021-07-26,Michigan,26,1004914,21131,898511,19895,106403,1236
2021-07-26,Minnesota,27,609480,7743,564589,7227,44891,516
2021-07-26,Mississippi,28,333180,7502,203219,5175,129961,2327
2021-07-26,Missouri,29,678999,10203,592735,4654,86264,5549
2021-07-26,Montana,30,115364,1695,115364,1695,0,0
2021-07-26,Nebraska,31,226839,2546,71022,628,155817,1918
2021-07-26,Nevada,32,349043,5817,349043,5817,0,0
2021-07-26,New Hampshire,33,100152,1385,0,,100152,
2021-07-26,New Jersey,34,1033712,26575,902280,23857,131432,2718
2021-07-26,New Mexico,35,208487,4399,208487,4399,0,0
2021-07-26,New York,36,2135076,53228,2120412,48123,14664,5105
2021-07-26,North Carolina,37,1032686,13586,876896,11985,155790,1601
2021-07-26,North Dakota,38,111258,1569,101874,,9384,
2021-07-26,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-26,Ohio,39,1122104,20467,,,,
2021-07-26,Oklahoma,40,471176,7454,0,7454,471176,0
2021-07-26,Oregon,41,214869,2867,0,,214869,
2021-07-26,Pennsylvania,42,1224441,27827,,,,
2021-07-26,Puerto Rico,72,177521,2568,125335,0,52186,2568
2021-07-26,Rhode Island,44,153447,2739,0,,153447,
2021-07-26,South Carolina,45,606833,9878,498887,8710,107946,1168
2021-07-26,South Dakota,46,124948,2041,109597,,15351,
2021-07-26,Tennessee,47,867449,12580,708446,2058,159003,10522
2021-07-26,Texas,48,3069377,53156,2605301,23758,464076,29398
2021-07-26,Utah,49,426489,2425,0,2354,426489,71
2021-07-26,Vermont,50,24676,259,0,,24676,
2021-07-26,Virginia,51,688300,11500,,,,
2021-07-26,Virgin Islands,78,4301,35,4301,35,0,0
2021-07-26,Washington,53,467489,6124,425569,2026,41920,4098
2021-07-26,West Virginia,54,165702,2936,129417,2462,36285,474
2021-07-26,Wisconsin,55,682276,8240,616503,7398,65773,842
2021-07-26,Wyoming,56,64251,766,53772,,10479,
