date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-27,Alabama,01,79294,1473,77351,1428,1943,45
2020-07-27,Alaska,02,3100,18,3100,18,0,0
2020-07-27,Arizona,04,162041,3313,,,,
2020-07-27,Arkansas,05,38623,401,38623,401,0,0
2020-07-27,California,06,459338,8451,459338,8451,0,0
2020-07-27,Colorado,08,44364,1795,,,,
2020-07-27,Connecticut,09,48776,4413,,,,
2020-07-27,Delaware,10,14290,579,,,,
2020-07-27,District of Columbia,11,11780,581,11780,581,0,0
2020-07-27,Florida,12,423847,5853,0,5853,423847,0
2020-07-27,Georgia,13,153476,3424,153476,3424,0,0
2020-07-27,Guam,66,1306,6,1298,6,8,0
2020-07-27,Hawaii,15,1660,25,,,,
2020-07-27,Idaho,16,18262,150,17145,93,1117,57
2020-07-27,Illinois,17,173079,7595,171888,7403,1191,192
2020-07-27,Indiana,18,63881,2903,62372,2706,1509,197
2020-07-27,Iowa,19,42357,829,42357,829,0,0
2020-07-27,Kansas,20,25649,335,,,,
2020-07-27,Kentucky,21,27682,718,,,,
2020-07-27,Louisiana,22,107686,3763,107574,3651,112,112
2020-07-27,Maine,23,3814,119,3408,119,406,0
2020-07-27,Maryland,24,84306,3440,84201,3320,105,120
2020-07-27,Massachusetts,25,115637,8529,108380,8310,7257,219
2020-07-27,Michigan,26,86750,6402,77950,6150,8800,252
2020-07-27,Minnesota,27,51193,1614,51153,1574,40,40
2020-07-27,Mississippi,28,52304,1495,51639,1458,665,37
2020-07-27,Missouri,29,43477,1231,43337,1230,140,1
2020-07-27,Montana,30,3342,46,3342,46,0,0
2020-07-27,Nebraska,31,24618,322,24618,322,0,0
2020-07-27,Nevada,32,42919,734,42919,734,0,0
2020-07-27,New Hampshire,33,6436,409,6436,409,0,0
2020-07-27,New Jersey,34,181283,15787,179363,13867,1920,1920
2020-07-27,New Mexico,35,19053,614,19053,614,0,0
2020-07-27,New York,36,416443,32305,411820,27682,4623,4623
2020-07-27,North Carolina,37,112881,1807,112881,1807,0,0
2020-07-27,North Dakota,38,5880,103,5876,99,4,4
2020-07-27,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-27,Ohio,39,84073,3307,,,,
2020-07-27,Oklahoma,40,31285,496,31285,496,0,0
2020-07-27,Oregon,41,16764,291,1525,,15239,
2020-07-27,Pennsylvania,42,111773,7170,,,,
2020-07-27,Puerto Rico,72,15143,201,5236,99,9907,102
2020-07-27,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-27,South Carolina,45,81199,1491,80856,1436,343,55
2020-07-27,South Dakota,46,8395,123,8395,123,0,0
2020-07-27,Tennessee,47,91330,955,90321,492,1009,463
2020-07-27,Texas,48,395738,5090,388736,5089,7002,1
2020-07-27,Utah,49,37973,278,23338,166,14635,112
2020-07-27,Vermont,50,1400,56,1400,56,0,0
2020-07-27,Virginia,51,84567,2078,,,,
2020-07-27,Virgin Islands,78,361,7,361,7,0,0
2020-07-27,Washington,53,54422,1596,53159,1510,1263,86
2020-07-27,West Virginia,54,5960,103,5825,103,135,0
2020-07-27,Wisconsin,55,52685,901,48832,894,3853,7
2020-07-27,Wyoming,56,2475,25,2029,,446,
