date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-08,Alabama,01,607209,11624,463335,9265,143874,2359
2021-08-08,Alaska,02,76939,381,0,381,76939,0
2021-08-08,Arizona,04,943415,18376,,,,
2021-08-08,Arkansas,05,402908,6290,307129,5002,95779,1288
2021-08-08,California,06,4115522,64732,4007010,64696,108512,36
2021-08-08,Colorado,08,584887,7134,,,,
2021-08-08,Connecticut,09,358076,8296,,,,
2021-08-08,Delaware,10,112558,1835,,,,
2021-08-08,District of Columbia,11,51103,1149,51103,1149,0,0
2021-08-08,Florida,12,2725450,39695,0,,2725450,
2021-08-08,Georgia,13,1184614,21095,928829,18323,255785,2772
2021-08-08,Guam,66,9642,144,9358,144,284,0
2021-08-08,Hawaii,15,43977,539,,,,
2021-08-08,Idaho,16,204170,2218,163177,1928,40993,290
2021-08-08,Illinois,17,1440658,25992,1291148,23553,149510,2439
2021-08-08,Indiana,18,784685,14054,781326,13624,3359,430
2021-08-08,Iowa,19,383997,6193,314928,,69069,
2021-08-08,Kansas,20,340741,5335,,,,
2021-08-08,Kentucky,21,496329,7432,,,,
2021-08-08,Louisiana,22,573903,11210,475264,10107,98639,1103
2021-08-08,Maine,23,71306,901,51936,901,19370,0
2021-08-08,Maryland,24,473336,9849,473116,9629,220,220
2021-08-08,Massachusetts,25,726395,18095,678544,17727,47851,368
2021-08-08,Michigan,26,1016996,21210,908988,19972,108008,1238
2021-08-08,Minnesota,27,617881,7787,571696,7270,46185,517
2021-08-08,Mississippi,28,358149,7621,217360,5262,140789,2359
2021-08-08,Missouri,29,715882,10490,622686,4759,93196,5731
2021-08-08,Montana,30,117995,1722,117995,1722,0,0
2021-08-08,Nebraska,31,230630,2553,63297,494,167333,2059
2021-08-08,Nevada,32,363574,6005,363574,6005,0,0
2021-08-08,New Hampshire,33,101662,1389,0,,101662,
2021-08-08,New Jersey,34,1048053,26645,915267,23926,132786,2719
2021-08-08,New Mexico,35,213793,4427,213793,4427,0,0
2021-08-08,New York,36,2170878,53331,2156319,48219,14559,5112
2021-08-08,North Carolina,37,1072440,13752,908674,12129,163766,1623
2021-08-08,North Dakota,38,112316,1573,102543,,9773,
2021-08-08,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-08,Ohio,39,1140917,20556,,,,
2021-08-08,Oklahoma,40,493983,7531,0,7531,493983,0
2021-08-08,Oregon,41,226899,2915,0,,226899,
2021-08-08,Pennsylvania,42,1240072,27902,,,,
2021-08-08,Puerto Rico,72,184455,2604,129016,0,55439,2604
2021-08-08,Rhode Island,44,155825,2743,0,,155825,
2021-08-08,South Carolina,45,634310,9950,518480,8771,115830,1179
2021-08-08,South Dakota,46,125592,2050,110159,,15433,
2021-08-08,Tennessee,47,899546,12731,731574,2102,167972,10629
2021-08-08,Texas,48,3227480,53788,2729741,24068,497739,29720
2021-08-08,Utah,49,438551,2494,0,2422,438551,72
2021-08-08,Vermont,50,25320,260,0,,25320,
2021-08-08,Virginia,51,704664,11558,,,,
2021-08-08,Virgin Islands,78,4907,40,4907,40,0,0
2021-08-08,Washington,53,489960,6209,443733,2040,46227,4169
2021-08-08,West Virginia,54,169162,2965,131814,2487,37348,478
2021-08-08,Wisconsin,55,695436,8300,628008,7448,67428,852
2021-08-08,Wyoming,56,66453,786,55360,,11093,
