date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-25,Alabama,01,1292344,19173,930212,14726,362132,4447
2022-03-25,Alaska,02,244247,1186,0,1186,244247,0
2022-03-25,American Samoa,60,1932,0,1932,0,0,0
2022-03-25,Arizona,04,1997037,28883,,,,
2022-03-25,Arkansas,05,832205,11165,0,,832205,
2022-03-25,California,06,9084013,88571,8695198,88268,388815,303
2022-03-25,Colorado,08,1344289,12186,,,,
2022-03-25,Connecticut,09,733767,10744,,,,
2022-03-25,Delaware,10,259003,2836,,,,
2022-03-25,District of Columbia,11,136062,1329,134623,1319,1439,10
2022-03-25,Florida,12,5840070,72946,0,,5840070,
2022-03-25,Georgia,13,2415259,35302,1861227,29898,554032,5404
2022-03-25,Guam,66,47978,341,40340,341,7638,0
2022-03-25,Hawaii,15,233569,1370,,,,
2022-03-25,Idaho,16,443570,4867,347476,3967,96094,900
2022-03-25,Illinois,17,3065509,37571,2574289,33336,491220,4235
2022-03-25,Indiana,18,1693938,23340,1689919,22422,4019,918
2022-03-25,Iowa,19,758064,9402,585926,,172138,
2022-03-25,Kansas,20,770530,8222,,,,
2022-03-25,Kentucky,21,1316864,14682,,,,
2022-03-25,Louisiana,22,1231676,17065,887967,14568,343709,2497
2022-03-25,Maine,23,234413,2193,169669,2193,64744,0
2022-03-25,Maryland,24,1009969,14316,1009705,14052,264,264
2022-03-25,Massachusetts,25,1690983,20063,1557249,18960,133734,1103
2022-03-25,Michigan,26,2376507,35493,2069329,32698,307178,2795
2022-03-25,Minnesota,27,1427007,12582,1229715,,197292,
2022-03-25,Mississippi,28,793960,12369,436451,8146,357509,4223
2022-03-25,Missouri,29,1425120,20043,1196717,16946,228403,3097
2022-03-25,Montana,30,272599,3240,272599,3240,0,0
2022-03-25,Nebraska,31,477183,4053,124891,799,352292,3254
2022-03-25,Nevada,32,711794,10031,652768,10031,59026,0
2022-03-25,New Hampshire,33,301687,2445,0,,301687,
2022-03-25,New Jersey,34,2192294,33198,1892746,30210,299548,2988
2022-03-25,New Mexico,35,517082,7199,517082,7199,0,0
2022-03-25,New York,36,4956766,67242,4950754,61738,6012,5504
2022-03-25,North Carolina,37,2624977,23169,72109,298,2552868,22871
2022-03-25,North Dakota,38,239442,2279,179793,,59649,
2022-03-25,Northern Mariana Islands,69,10997,32,10997,32,0,0
2022-03-25,Ohio,39,2669698,37793,,,,
2022-03-25,Oklahoma,40,1031896,13889,0,,1031896,
2022-03-25,Oregon,41,702566,7033,0,,702566,
2022-03-25,Pennsylvania,42,2777260,44152,,,,
2022-03-25,Puerto Rico,72,511900,4159,268726,0,243174,4159
2022-03-25,Rhode Island,44,360016,3435,0,,360016,
2022-03-25,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-25,South Dakota,46,236955,2880,0,,236955,
2022-03-25,Tennessee,47,1970508,25219,1476543,3948,493965,21271
2022-03-25,Texas,48,6658957,87185,5460702,30679,1198255,56506
2022-03-25,Utah,49,927389,4681,0,4457,927389,224
2022-03-25,Vermont,50,115675,615,0,,115675,
2022-03-25,Virginia,51,1664080,19586,,,,
2022-03-25,Virgin Islands,78,15606,110,15606,110,0,0
2022-03-25,Washington,53,1449501,12468,1239419,3227,210082,9241
2022-03-25,West Virginia,54,497111,6687,394395,,102716,
2022-03-25,Wisconsin,55,1582616,14145,1390635,12658,191981,1487
2022-03-25,Wyoming,56,155988,1783,123023,,32965,
