date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-23,Alabama,01,487520,9592,382331,7526,105189,2066
2021-02-23,Alaska,02,57316,279,0,279,57316,0
2021-02-23,Arizona,04,809899,15502,,,,
2021-02-23,Arkansas,05,315759,5363,249847,4311,65912,1052
2021-02-23,California,06,3536446,49531,3515672,49531,20774,0
2021-02-23,Colorado,08,424097,5990,,,,
2021-02-23,Connecticut,09,275334,7562,,,,
2021-02-23,Delaware,10,85090,1368,,,,
2021-02-23,District of Columbia,11,39755,995,39755,995,0,0
2021-02-23,Florida,12,1872915,30064,0,30064,1872915,0
2021-02-23,Georgia,13,962215,16313,781307,14294,180908,2019
2021-02-23,Guam,66,8696,131,8487,131,209,0
2021-02-23,Hawaii,15,27124,428,,,,
2021-02-23,Idaho,16,169723,1828,137872,1607,31851,221
2021-02-23,Illinois,17,1178702,22506,1078259,20360,100443,2146
2021-02-23,Indiana,18,659547,12407,656358,11982,3189,425
2021-02-23,Iowa,19,333087,5374,333087,,0,
2021-02-23,Kansas,20,294873,4643,,,,
2021-02-23,Kentucky,21,401579,4619,,,,
2021-02-23,Louisiana,22,424644,9477,366302,8808,58342,669
2021-02-23,Maine,23,43594,658,34559,658,9035,0
2021-02-23,Maryland,24,377148,7732,376988,7550,160,182
2021-02-23,Massachusetts,25,570546,15853,540794,15534,29752,319
2021-02-23,Michigan,26,637921,16334,582274,15387,55647,947
2021-02-23,Minnesota,27,479659,6501,456859,6163,22800,338
2021-02-23,Mississippi,28,290874,6553,180994,4610,109880,1943
2021-02-23,Missouri,29,513806,8167,504267,8167,9539,0
2021-02-23,Montana,30,98929,1342,98899,1342,30,0
2021-02-23,Nebraska,31,199619,2171,66211,575,133408,1596
2021-02-23,Nevada,32,291211,4882,291198,4882,13,0
2021-02-23,New Hampshire,33,73665,1154,0,,73665,
2021-02-23,New Jersey,34,769109,22874,684902,20585,84207,2289
2021-02-23,New Mexico,35,183023,3637,183023,3637,0,0
2021-02-23,New York,36,1598226,46454,1585188,41414,13038,5040
2021-02-23,North Carolina,37,849325,10976,755701,9812,93624,1164
2021-02-23,North Dakota,38,99342,1468,94273,,5069,
2021-02-23,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-23,Ohio,39,955378,16874,,,,
2021-02-23,Oklahoma,40,419853,4203,0,4203,419853,0
2021-02-23,Oregon,41,153139,2166,10738,138,142401,2028
2021-02-23,Pennsylvania,42,920025,23657,,,,
2021-02-23,Puerto Rico,72,132872,1983,91680,1689,41192,294
2021-02-23,Rhode Island,44,123980,2466,0,924,123980,1542
2021-02-23,South Carolina,45,505589,8332,437018,7417,68571,915
2021-02-23,South Dakota,46,111334,1863,99006,,12328,
2021-02-23,Tennessee,47,752816,11059,629840,2199,122976,8860
2021-02-23,Texas,48,2607576,42484,2281107,26835,326469,15649
2021-02-23,Utah,49,367073,1853,86176,641,280897,1212
2021-02-23,Vermont,50,14608,198,0,,14608,
2021-02-23,Virginia,51,565270,7486,,,,
2021-02-23,Virgin Islands,78,2579,25,2579,25,0,0
2021-02-23,Washington,53,338309,4924,322944,2334,15365,2590
2021-02-23,West Virginia,54,129854,2263,103888,1926,25966,337
2021-02-23,Wisconsin,55,612713,6876,562385,6340,50328,536
2021-02-23,Wyoming,56,53900,662,45746,,8154,
