date,state,fips,cases,deaths
2022-09-30,Colorado,08,1661882,13516
2022-09-30,Connecticut,09,896893,11365
2022-09-30,Delaware,10,308713,3111
2022-09-30,District of Columbia,11,168514,1392
2022-09-30,Florida,12,7118498,81416
2022-09-30,Georgia,13,2821158,38717
2022-09-30,California,06,11263827,96126
2022-09-30,Guam,66,59479,402
2022-09-30,Hawaii,15,347333,1683
2022-09-30,Idaho,16,495979,5179
2022-09-30,Illinois,17,3768851,39698
2022-09-30,Indiana,18,1921993,24708
2022-09-30,Iowa,19,856096,10077
2022-09-30,Arkansas,05,951644,12165
2022-09-30,Arizona,04,2271560,31370
2022-09-30,American Samoa,60,8247,34
2022-09-30,Kansas,20,879022,9555
2022-09-30,Kentucky,21,1592745,16969
2022-09-30,Alaska,02,304369,1321
2022-09-30,Louisiana,22,1455290,18066
2022-09-30,Maine,23,289726,2580
2022-09-30,Maryland,24,1250304,15399
2022-09-30,Massachusetts,25,2050942,21706
2022-09-30,Michigan,26,2836167,38624
2022-09-30,Minnesota,27,1664797,13651
2022-09-30,Mississippi,28,927465,12912
2022-09-30,Alabama,01,1522879,20423
2022-09-30,Wyoming,56,176728,1894
2022-09-30,Wisconsin,55,1866640,15263
2022-09-30,West Virginia,54,600558,7416
2022-09-30,Washington,53,1816372,14371
2022-09-30,Virgin Islands,78,23154,123
2022-09-30,Virginia,51,2087360,21849
2022-09-30,Vermont,50,142443,719
2022-09-30,Utah,49,1038696,5021
2022-09-30,Texas,48,7882165,91016
2022-09-30,Tennessee,47,2280546,27536
2022-09-30,South Dakota,46,261371,3021
2022-09-30,South Carolina,45,1708074,18365
2022-09-30,Rhode Island,44,425461,3669
2022-09-30,Puerto Rico,72,990505,5152
2022-09-30,Pennsylvania,42,3254503,47213
2022-09-30,Oregon,41,894776,8561
2022-09-30,Oklahoma,40,1197762,14805
2022-09-30,Ohio,39,3143746,39856
2022-09-30,Northern Mariana Islands,69,13171,40
2022-09-30,North Dakota,38,269306,2411
2022-09-30,North Carolina,37,3198866,26535
2022-09-30,New York,36,6109107,71097
2022-09-30,New Mexico,35,618683,8569
2022-09-30,New Jersey,34,2740906,34744
2022-09-30,New Hampshire,33,350353,2705
2022-09-30,Nevada,32,847528,11502
2022-09-30,Nebraska,31,537466,4542
2022-09-30,Montana,30,310910,3520
2022-09-30,Missouri,29,1668340,21694
