date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-08,Alabama,01,272229,3892,225789,3465,46440,427
2020-12-08,Alaska,02,37350,139,0,139,37350,0
2020-12-08,Arizona,04,366364,6950,,,,
2020-12-08,Arkansas,05,172042,2713,149175,2485,22867,228
2020-12-08,California,06,1399167,20052,1394959,20052,4208,0
2020-12-08,Colorado,08,266514,3455,,,,
2020-12-08,Connecticut,09,135844,5224,,,,
2020-12-08,Delaware,10,40711,793,,,,
2020-12-08,District of Columbia,11,23319,701,23319,701,0,0
2020-12-08,Florida,12,1065777,19281,0,19281,1065777,0
2020-12-08,Georgia,13,488225,9559,430397,8783,57828,776
2020-12-08,Guam,66,7988,114,7852,114,136,0
2020-12-08,Hawaii,15,18659,260,,,,
2020-12-08,Idaho,16,112433,1062,94110,965,18323,97
2020-12-08,Illinois,17,797789,14234,762528,13431,35261,803
2020-12-08,Indiana,18,390048,6284,387278,5986,2770,298
2020-12-08,Iowa,19,245985,2723,245985,2723,0,0
2020-12-08,Kansas,20,177389,1856,,,,
2020-12-08,Kentucky,21,207043,2276,,,,
2020-12-08,Louisiana,22,252136,6607,236879,6331,15257,276
2020-12-08,Maine,23,13775,227,12097,227,1678,0
2020-12-08,Maryland,24,217647,4865,217515,4705,132,160
2020-12-08,Massachusetts,25,259325,11035,250022,10793,9303,242
2020-12-08,Michigan,26,435681,10415,403549,9940,32132,475
2020-12-08,Minnesota,27,356211,4064,347534,3913,8677,151
2020-12-08,Mississippi,28,166194,3961,127916,3403,38278,558
2020-12-08,Missouri,29,342244,4452,338308,4451,3936,1
2020-12-08,Montana,30,68651,743,68651,743,0,0
2020-12-08,Nebraska,31,141284,1244,44410,344,96874,900
2020-12-08,Nevada,32,171159,2326,171146,2326,13,0
2020-12-08,New Hampshire,33,25816,566,0,,25816,
2020-12-08,New Jersey,34,373415,17336,371579,15500,1836,1836
2020-12-08,New Mexico,35,109947,1756,109947,1756,0,0
2020-12-08,New York,36,717930,34637,713213,29923,4717,4714
2020-12-08,North Carolina,37,399796,5598,375183,5394,24613,204
2020-12-08,North Dakota,38,83348,1028,83342,1022,6,6
2020-12-08,Northern Mariana Islands,69,111,2,111,2,0,0
2020-12-08,Ohio,39,484297,7023,,,,
2020-12-08,Oklahoma,40,218389,1911,0,1911,218389,0
2020-12-08,Oregon,41,85803,1049,8659,114,77144,935
2020-12-08,Pennsylvania,42,432410,11431,,,,
2020-12-08,Puerto Rico,72,91237,1202,55680,966,35557,236
2020-12-08,Rhode Island,44,65818,1448,0,924,65818,524
2020-12-08,South Carolina,45,234652,4579,218820,4249,15832,330
2020-12-08,South Dakota,46,86500,1110,79994,,6506,
2020-12-08,Tennessee,47,399323,4953,365023,1397,34300,3556
2020-12-08,Texas,48,1358215,23258,1268977,16225,89238,7033
2020-12-08,Utah,49,217638,949,58156,411,159482,538
2020-12-08,Vermont,50,5080,81,0,,5080,
2020-12-08,Virginia,51,258870,4208,,,,
2020-12-08,Virgin Islands,78,1649,23,1649,23,0,0
2020-12-08,Washington,53,191468,3080,185735,3009,5733,71
2020-12-08,West Virginia,54,56128,841,47242,798,8886,43
2020-12-08,Wisconsin,55,443415,3979,414584,3780,28831,199
2020-12-08,Wyoming,56,36985,280,32196,,4789,
