date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-02,Alabama,01,18534,646,18246,644,288,2
2020-06-02,Alaska,02,476,8,476,8,0,0
2020-06-02,Arizona,04,20123,918,,,,
2020-06-02,Arkansas,05,7443,133,7443,133,0,0
2020-06-02,California,06,115643,4287,115643,4287,0,0
2020-06-02,Colorado,08,26563,1458,,,,
2020-06-02,Connecticut,09,42740,3970,,,,
2020-06-02,Delaware,10,9605,368,,,,
2020-06-02,District of Columbia,11,8857,468,8857,468,0,0
2020-06-02,Florida,12,56822,2459,56822,2459,0,0
2020-06-02,Georgia,13,45757,2057,45757,2057,0,0
2020-06-02,Guam,66,1144,6,1136,6,8,0
2020-06-02,Hawaii,15,642,17,,,,
2020-06-02,Idaho,16,2908,83,2650,78,258,5
2020-06-02,Illinois,17,121666,5458,121666,5458,0,0
2020-06-02,Indiana,18,35684,2142,34830,1976,854,166
2020-06-02,Iowa,19,19935,558,19935,558,0,0
2020-06-02,Kansas,20,10103,217,,,,
2020-06-02,Kentucky,21,10150,445,,,,
2020-06-02,Louisiana,22,40452,2801,40341,2690,111,111
2020-06-02,Maine,23,2349,89,2093,89,256,0
2020-06-02,Maryland,24,54035,2552,53942,2431,93,121
2020-06-02,Massachusetts,25,100805,7035,100805,7035,0,0
2020-06-02,Michigan,26,58435,5525,57490,5516,945,9
2020-06-02,Minnesota,27,25218,1060,25208,1050,10,10
2020-06-02,Mississippi,28,15752,739,15752,,0,
2020-06-02,Missouri,29,13523,786,13503,786,20,0
2020-06-02,Montana,30,519,17,519,17,0,0
2020-06-02,Nebraska,31,14345,183,14345,183,0,0
2020-06-02,Nevada,32,8705,422,8705,422,0,0
2020-06-02,New Hampshire,33,4685,245,4685,245,0,0
2020-06-02,New Jersey,34,160918,11721,160918,11721,0,0
2020-06-02,New Mexico,35,7800,362,7800,362,0,0
2020-06-02,New York,36,376520,29766,371795,25041,4725,4725
2020-06-02,North Carolina,37,29368,923,29368,923,0,0
2020-06-02,North Dakota,38,2628,64,2625,61,3,3
2020-06-02,Northern Mariana Islands,69,22,2,22,2,0,0
2020-06-02,Ohio,39,35984,2206,,,,
2020-06-02,Oklahoma,40,6573,334,6573,334,0,0
2020-06-02,Oregon,41,4302,154,4192,154,110,0
2020-06-02,Pennsylvania,42,76734,5574,,,,
2020-06-02,Puerto Rico,72,3873,136,1304,63,2569,73
2020-06-02,Rhode Island,44,14991,720,14991,720,0,0
2020-06-02,South Carolina,45,12148,500,12148,500,0,0
2020-06-02,South Dakota,46,5034,62,5034,62,0,0
2020-06-02,Tennessee,47,23550,364,23550,364,,0
2020-06-02,Texas,48,66081,1695,66060,1695,21,0
2020-06-02,Utah,49,10026,113,10026,81,0,32
2020-06-02,Vermont,50,983,55,983,55,0,0
2020-06-02,Virgin Islands,78,70,6,70,6,0,0
2020-06-02,Virginia,51,45398,1392,,,,
2020-06-02,Washington,53,23001,1133,22271,1133,730,0
2020-06-02,West Virginia,54,2028,76,1970,76,58,0
2020-06-02,Wisconsin,55,18556,597,18556,597,0,0
2020-06-02,Wyoming,56,910,17,700,,210,
