date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-07,Alabama,01,472423,8515,371056,6747,101367,1768
2021-02-07,Alaska,02,54880,269,0,269,54880,0
2021-02-07,Arizona,04,780872,14051,,,,
2021-02-07,Arkansas,05,306736,5076,243874,4054,62862,1022
2021-02-07,California,06,3412644,44052,3393000,44052,19644,0
2021-02-07,Colorado,08,407380,5827,,,,
2021-02-07,Connecticut,09,259372,7214,,,,
2021-02-07,Delaware,10,80594,1208,,,,
2021-02-07,District of Columbia,11,38035,952,38035,952,0,0
2021-02-07,Florida,12,1777975,27695,0,27695,1777975,0
2021-02-07,Georgia,13,917063,14642,748976,12978,168087,1664
2021-02-07,Guam,66,8612,130,8405,130,207,0
2021-02-07,Hawaii,15,26398,415,,,,
2021-02-07,Idaho,16,165259,1769,134512,1553,30747,216
2021-02-07,Illinois,17,1148858,21738,1054348,19688,94510,2050
2021-02-07,Indiana,18,642865,11817,639711,11401,3154,416
2021-02-07,Iowa,19,324446,5108,324446,,0,
2021-02-07,Kansas,20,284560,4101,,,,
2021-02-07,Kentucky,21,381202,4224,,,,
2021-02-07,Louisiana,22,411812,9119,356852,8522,54960,597
2021-02-07,Maine,23,41218,635,33022,635,8196,0
2021-02-07,Maryland,24,363829,7349,363663,7170,166,179
2021-02-07,Massachusetts,25,543934,14999,516530,14698,27404,301
2021-02-07,Michigan,26,620235,15843,568064,14911,52171,932
2021-02-07,Minnesota,27,468186,6367,447071,6038,21115,329
2021-02-07,Mississippi,28,281678,6269,176889,4480,104789,1789
2021-02-07,Missouri,29,502432,7558,493505,7557,8927,1
2021-02-07,Montana,30,95813,1315,95813,1315,0,0
2021-02-07,Nebraska,31,193837,2066,64197,554,129640,1512
2021-02-07,Nevada,32,284122,4521,284122,4521,0,0
2021-02-07,New Hampshire,33,68061,1098,0,,68061,
2021-02-07,New Jersey,34,722166,21989,645011,19802,77155,2187
2021-02-07,New Mexico,35,177556,3401,177556,3401,0,0
2021-02-07,New York,36,1480481,44387,1471029,39368,9452,5019
2021-02-07,North Carolina,37,799927,10017,716422,9043,83505,974
2021-02-07,North Dakota,38,98180,1453,93583,,4597,
2021-02-07,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-07,Ohio,39,920217,11659,,,,
2021-02-07,Oklahoma,40,403954,3813,0,3813,403954,0
2021-02-07,Oregon,41,147122,2034,10738,138,136384,1896
2021-02-07,Pennsylvania,42,875557,22493,,,,
2021-02-07,Puerto Rico,72,129454,1883,88810,1590,40644,293
2021-02-07,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-07,South Carolina,45,466373,7651,412996,6849,53377,802
2021-02-07,South Dakota,46,109229,1809,97406,,11823,
2021-02-07,Tennessee,47,729389,10370,615305,2091,114084,8279
2021-02-07,Texas,48,2493111,39490,2185320,24571,307791,14919
2021-02-07,Utah,49,354608,1736,83700,611,270908,1125
2021-02-07,Vermont,50,12900,183,0,,12900,
2021-02-07,Virginia,51,529125,6778,,,,
2021-02-07,Virgin Islands,78,2466,24,2466,24,0,0
2021-02-07,Washington,53,323947,4531,309730,2191,14217,2340
2021-02-07,West Virginia,54,124708,2129,99933,1820,24775,309
2021-02-07,Wisconsin,55,600782,6617,552142,6106,48640,511
2021-02-07,Wyoming,56,52627,624,44897,,7730,
