date,state,fips,cases,deaths
2023-01-10,Virgin Islands,78,23877,127
2023-01-10,Washington,53,1889201,15170
2023-01-10,Tennessee,47,2378610,28305
2023-01-10,Missouri,29,1750509,23349
2023-01-10,West Virginia,54,628595,7852
2023-01-10,Georgia,13,2911981,40071
2023-01-10,Florida,12,7350177,84176
2023-01-10,District of Columbia,11,174559,1411
2023-01-10,Delaware,10,323151,3218
2023-01-10,Connecticut,09,955320,11803
2023-01-10,Nevada,32,876118,11917
2023-01-10,Nebraska,31,558188,4885
2023-01-10,New Hampshire,33,369928,2877
2023-01-10,Colorado,08,1739487,13941
2023-01-10,New Jersey,34,2957635,35632
2023-01-10,California,06,11886820,101382
2023-01-10,New Mexico,35,661319,8876
2023-01-10,Arkansas,05,989276,12729
2023-01-10,Arizona,04,2384521,32311
2023-01-10,American Samoa,60,8266,34
2023-01-10,Guam,66,61056,412
2023-01-10,Hawaii,15,364478,1762
2023-01-10,Alaska,02,302138,1408
2023-01-10,Idaho,16,512846,5334
2023-01-10,New York,36,6618315,78224
2023-01-10,Alabama,01,1587224,21263
2023-01-10,North Carolina,37,3359796,28917
2023-01-10,Texas,48,8153335,92885
2023-01-10,Illinois,17,3988144,40747
2023-01-10,Montana,30,324211,3640
2023-01-10,Minnesota,27,1741611,14357
2023-01-10,Wisconsin,55,1967237,15931
2023-01-10,North Dakota,38,281092,2479
2023-01-10,Northern Mariana Islands,69,13395,41
2023-01-10,Ohio,39,3321463,41189
2023-01-10,Indiana,18,2011911,25470
2023-01-10,Maryland,24,1327433,16122
2023-01-10,Michigan,26,2998447,40836
2023-01-10,Kansas,20,919925,9913
2023-01-10,Massachusetts,25,2166835,23097
2023-01-10,Mississippi,28,960923,13145
2023-01-10,Oklahoma,40,1255673,16093
2023-01-10,Utah,49,1077359,5206
2023-01-10,Wyoming,56,183151,1959
2023-01-10,Oregon,41,942121,9029
2023-01-10,Louisiana,22,1521203,18394
2023-01-10,Vermont,50,148835,791
2023-01-10,Virginia,51,2227742,22825
2023-01-10,Pennsylvania,42,3433278,49119
2023-01-10,Iowa,19,888667,10465
2023-01-10,Puerto Rico,72,1095436,5575
2023-01-10,Kentucky,21,1674744,17824
2023-01-10,Rhode Island,44,448206,3820
2023-01-10,South Carolina,45,1780649,19426
2023-01-10,Maine,23,307937,2824
2023-01-10,South Dakota,46,272367,3144
