date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-24,Alabama,01,488973,9660,382906,7575,106067,2085
2021-02-24,Alaska,02,57371,279,0,279,57371,0
2021-02-24,Arizona,04,811560,15651,,,,
2021-02-24,Arkansas,05,316593,5377,250266,4321,66327,1056
2021-02-24,California,06,3542706,49869,3521876,49869,20830,0
2021-02-24,Colorado,08,425155,6003,,,,
2021-02-24,Connecticut,09,276691,7572,,,,
2021-02-24,Delaware,10,85228,1379,,,,
2021-02-24,District of Columbia,11,39844,998,39844,998,0,0
2021-02-24,Florida,12,1878525,30212,0,30212,1878525,0
2021-02-24,Georgia,13,966131,16401,783670,14365,182461,2036
2021-02-24,Guam,66,8696,131,8487,131,209,0
2021-02-24,Hawaii,15,27168,428,,,,
2021-02-24,Idaho,16,170013,1842,138078,1620,31935,222
2021-02-24,Illinois,17,1180421,22528,1079438,20389,100983,2139
2021-02-24,Indiana,18,660229,12450,657037,12025,3192,425
2021-02-24,Iowa,19,333962,5400,333962,,0,
2021-02-24,Kansas,20,294885,4643,,,,
2021-02-24,Kentucky,21,402943,4636,,,,
2021-02-24,Louisiana,22,426048,9503,367040,8834,59008,669
2021-02-24,Maine,23,43736,660,34634,660,9102,0
2021-02-24,Maryland,24,377810,7762,377650,7580,160,182
2021-02-24,Massachusetts,25,571783,15883,541908,15564,29875,319
2021-02-24,Michigan,26,639650,16371,583551,15421,56099,950
2021-02-24,Minnesota,27,480159,6502,457268,6164,22891,338
2021-02-24,Mississippi,28,291222,6577,181206,4619,110016,1958
2021-02-24,Missouri,29,514394,8284,504827,8284,9567,0
2021-02-24,Montana,30,99161,1347,99130,1347,31,0
2021-02-24,Nebraska,31,199837,2172,66326,575,133511,1597
2021-02-24,Nevada,32,291708,4903,291698,4903,10,0
2021-02-24,New Hampshire,33,73923,1155,0,,73923,
2021-02-24,New Jersey,34,772267,22978,687386,20689,84881,2289
2021-02-24,New Mexico,35,183335,3646,183335,3646,0,0
2021-02-24,New York,36,1605149,46562,1591842,41520,13307,5042
2021-02-24,North Carolina,37,850917,11007,756939,9843,93978,1164
2021-02-24,North Dakota,38,99446,1469,94322,,5124,
2021-02-24,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-24,Ohio,39,958153,16972,,,,
2021-02-24,Oklahoma,40,420212,4227,0,4227,420212,0
2021-02-24,Oregon,41,153645,2171,10738,138,142907,2033
2021-02-24,Pennsylvania,42,922848,23749,,,,
2021-02-24,Puerto Rico,72,133091,1986,91816,1692,41275,294
2021-02-24,Rhode Island,44,124262,2476,0,924,124262,1552
2021-02-24,South Carolina,45,506912,8357,437806,7436,69106,921
2021-02-24,South Dakota,46,111546,1863,99175,,12371,
2021-02-24,Tennessee,47,754161,11108,630609,2200,123552,8908
2021-02-24,Texas,48,2617850,42728,2288578,27054,329272,15674
2021-02-24,Utah,49,367789,1865,86272,643,281517,1222
2021-02-24,Vermont,50,14691,199,0,,14691,
2021-02-24,Virginia,51,567039,7658,,,,
2021-02-24,Virgin Islands,78,2589,25,2589,25,0,0
2021-02-24,Washington,53,339051,4947,323516,2339,15535,2608
2021-02-24,West Virginia,54,130139,2274,104084,1934,26055,340
2021-02-24,Wisconsin,55,613427,6914,562943,6370,50484,544
2021-02-24,Wyoming,56,53944,671,45780,,8164,
