date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-27,Alabama,01,491849,9869,385229,7734,106620,2135
2021-02-27,Alaska,02,57846,279,0,279,57846,0
2021-02-27,Arizona,04,815345,15897,,,,
2021-02-27,Arkansas,05,318638,5407,251711,4348,66927,1059
2021-02-27,California,06,3561086,51884,3540137,51745,20949,139
2021-02-27,Colorado,08,428475,6023,,,,
2021-02-27,Connecticut,09,279946,7622,,,,
2021-02-27,Delaware,10,86098,1418,,,,
2021-02-27,District of Columbia,11,40284,1009,40284,1009,0,0
2021-02-27,Florida,12,1898215,30623,0,30623,1898215,0
2021-02-27,Georgia,13,976400,16682,790435,14601,185965,2081
2021-02-27,Guam,66,8703,131,8494,131,209,0
2021-02-27,Hawaii,15,27320,434,,,,
2021-02-27,Idaho,16,171071,1862,138729,1633,32342,229
2021-02-27,Illinois,17,1186993,22675,1084934,20523,102059,2152
2021-02-27,Indiana,18,663282,12531,660071,12098,3211,433
2021-02-27,Iowa,19,335840,5463,335840,,0,
2021-02-27,Kansas,20,296798,4735,,,,
2021-02-27,Kentucky,21,406795,4746,,,,
2021-02-27,Louisiana,22,428592,9587,368902,8906,59690,681
2021-02-27,Maine,23,44295,701,34952,701,9343,0
2021-02-27,Maryland,24,380618,7838,380457,7656,161,182
2021-02-27,Massachusetts,25,577980,16024,547358,15703,30622,321
2021-02-27,Michigan,26,644046,16429,587236,15480,56810,949
2021-02-27,Minnesota,27,483046,6530,459650,6191,23396,339
2021-02-27,Mississippi,28,293542,6638,182337,4650,111205,1988
2021-02-27,Missouri,29,516429,8371,506739,8371,9690,0
2021-02-27,Montana,30,99732,1357,99700,1357,32,0
2021-02-27,Nebraska,31,200866,2195,66726,579,134140,1616
2021-02-27,Nevada,32,293165,4942,293152,4942,13,0
2021-02-27,New Hampshire,33,74893,1167,0,,74893,
2021-02-27,New Jersey,34,782829,23192,695999,20861,86830,2331
2021-02-27,New Mexico,35,184736,3687,184736,3687,0,0
2021-02-27,New York,36,1628255,46914,1614981,41888,13274,5026
2021-02-27,North Carolina,37,860311,11216,764039,10000,96272,1216
2021-02-27,North Dakota,38,99741,1472,94530,,5211,
2021-02-27,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-27,Ohio,39,964380,17185,,,,
2021-02-27,Oklahoma,40,423023,4320,0,4320,423023,0
2021-02-27,Oregon,41,154902,2216,10738,138,144164,2078
2021-02-27,Pennsylvania,42,931099,23979,,,,
2021-02-27,Puerto Rico,72,133475,2023,92128,1720,41347,303
2021-02-27,Rhode Island,44,125622,2502,0,924,125622,1578
2021-02-27,South Carolina,45,513295,8477,441697,7528,71598,949
2021-02-27,South Dakota,46,112107,1879,99603,,12504,
2021-02-27,Tennessee,47,759124,11284,634115,2244,125009,9040
2021-02-27,Texas,48,2644221,43633,2309081,27426,335140,16207
2021-02-27,Utah,49,370084,1907,86803,651,283281,1256
2021-02-27,Vermont,50,14963,204,0,,14963,
2021-02-27,Virginia,51,572639,8197,,,,
2021-02-27,Virgin Islands,78,2636,25,2636,25,0,0
2021-02-27,Washington,53,341941,5024,326162,2403,15779,2621
2021-02-27,West Virginia,54,131234,2291,104827,1945,26407,346
2021-02-27,Wisconsin,55,616029,7004,565159,6453,50870,551
2021-02-27,Wyoming,56,54350,671,46044,,8306,
