date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-16,Alabama,01,141087,2392,127523,2257,13564,135
2020-09-16,Alaska,02,7256,41,7256,41,0,0
2020-09-16,Arizona,04,209909,5376,,,,
2020-09-16,Arkansas,05,71497,1150,70125,1003,1372,147
2020-09-16,California,06,769999,14606,768807,14606,1192,0
2020-09-16,Colorado,08,62713,2007,,,,
2020-09-16,Connecticut,09,55031,4485,,,,
2020-09-16,Delaware,10,19137,618,,,,
2020-09-16,District of Columbia,11,14743,617,14743,617,0,0
2020-09-16,Florida,12,671193,12938,0,12938,671193,0
2020-09-16,Georgia,13,280356,6255,280356,6255,0,0
2020-09-16,Guam,66,2982,29,2982,29,0,0
2020-09-16,Hawaii,15,10951,99,,,,
2020-09-16,Idaho,16,36306,425,33333,385,2973,40
2020-09-16,Illinois,17,267455,8589,265360,8357,2095,232
2020-09-16,Indiana,18,110025,3472,107809,3247,2216,225
2020-09-16,Iowa,19,76125,1235,76125,1235,0,0
2020-09-16,Kansas,20,51003,559,,,,
2020-09-16,Kentucky,21,62162,1114,,,,
2020-09-16,Louisiana,22,159253,5278,158318,5108,935,170
2020-09-16,Maine,23,4941,138,4434,138,507,0
2020-09-16,Maryland,24,118245,3855,118125,3712,120,143
2020-09-16,Massachusetts,25,125393,9225,123425,9016,1968,209
2020-09-16,Michigan,26,124978,6933,112974,6612,12004,321
2020-09-16,Minnesota,27,85865,1985,85813,1933,52,52
2020-09-16,Mississippi,28,91234,2756,85384,2562,5850,194
2020-09-16,Missouri,29,107632,1825,107395,1824,237,1
2020-09-16,Montana,30,9303,141,9298,141,5,0
2020-09-16,Nebraska,31,38970,452,38970,452,0,0
2020-09-16,Nevada,32,74129,1484,74121,1484,8,0
2020-09-16,New Hampshire,33,7748,438,7748,438,0,0
2020-09-16,New Jersey,34,199193,16043,197404,14254,1789,1789
2020-09-16,New Mexico,35,26923,830,26923,830,0,0
2020-09-16,New York,36,450425,32655,445798,28028,4627,4627
2020-09-16,North Carolina,37,188479,3174,188336,3174,143,0
2020-09-16,North Dakota,38,16336,180,16333,177,3,3
2020-09-16,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-16,Ohio,39,139485,4506,,,,
2020-09-16,Oklahoma,40,71314,912,0,912,71314,0
2020-09-16,Oregon,41,29664,519,28643,297,1021,222
2020-09-16,Pennsylvania,42,151714,7963,,,,
2020-09-16,Puerto Rico,72,38284,570,18252,403,20032,167
2020-09-16,Rhode Island,44,23358,1081,23358,1081,0,0
2020-09-16,South Carolina,45,133470,3098,130917,2943,2553,155
2020-09-16,South Dakota,46,16994,184,16992,,2,
2020-09-16,Tennessee,47,172832,2102,167584,817,5248,1285
2020-09-16,Texas,48,701764,14661,674459,10761,27305,3900
2020-09-16,Utah,49,59017,436,33559,288,25458,148
2020-09-16,Vermont,50,1702,58,1702,58,0,0
2020-09-16,Virginia,51,136359,2884,,,,
2020-09-16,Virgin Islands,78,1232,19,1232,19,0,0
2020-09-16,Washington,53,84264,2107,81851,2035,2413,72
2020-09-16,West Virginia,54,13196,290,12881,288,315,2
2020-09-16,Wisconsin,55,97002,1230,91515,1221,5487,9
2020-09-16,Wyoming,56,4438,46,3762,,676,
