date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-25,Alabama,01,183276,2866,156946,2680,26330,186
2020-10-25,Alaska,02,13439,64,0,64,13439,0
2020-10-25,Arizona,04,236898,5870,,,,
2020-10-25,Arkansas,05,105318,1797,98213,1640,7105,157
2020-10-25,California,06,906644,17345,904062,17345,2582,0
2020-10-25,Colorado,08,93989,2241,,,,
2020-10-25,Connecticut,09,66052,4577,,,,
2020-10-25,Delaware,10,23847,680,,,,
2020-10-25,District of Columbia,11,16706,642,16706,642,0,0
2020-10-25,Florida,12,776243,16416,0,16416,776243,0
2020-10-25,Georgia,13,359001,7625,335161,7625,23840,0
2020-10-25,Guam,66,5110,70,5090,70,20,0
2020-10-25,Hawaii,15,14706,211,,,,
2020-10-25,Idaho,16,58964,573,51819,527,7145,46
2020-10-25,Illinois,17,376034,9765,371321,9495,4713,270
2020-10-25,Indiana,18,162886,4118,160454,3882,2432,236
2020-10-25,Iowa,19,114836,1634,114836,1634,0,0
2020-10-25,Kansas,20,78177,975,,,,
2020-10-25,Kentucky,21,97501,1469,,,,
2020-10-25,Louisiana,22,182603,5820,178870,5614,3733,206
2020-10-25,Maine,23,6137,146,5475,146,662,0
2020-10-25,Maryland,24,139859,4091,139737,3945,122,146
2020-10-25,Massachusetts,25,149488,9839,146023,9616,3465,223
2020-10-25,Michigan,26,175385,7522,157753,7182,17632,340
2020-10-25,Minnesota,27,132175,2381,131753,2316,422,65
2020-10-25,Mississippi,28,115088,3255,101683,2944,13405,311
2020-10-25,Missouri,29,173742,2854,172494,2853,1248,1
2020-10-25,Montana,30,27149,295,27142,295,7,0
2020-10-25,Nebraska,31,63215,603,21417,197,41798,406
2020-10-25,Nevada,32,94935,1746,94931,1746,4,0
2020-10-25,New Hampshire,33,10238,473,9628,467,610,6
2020-10-25,New Jersey,34,229128,16281,227339,14492,1789,1789
2020-10-25,New Mexico,35,41040,965,41040,965,0,0
2020-10-25,New York,36,498568,33049,493916,28397,4652,4652
2020-10-25,North Carolina,37,258439,4170,249467,4111,8972,59
2020-10-25,North Dakota,38,36879,453,36874,448,5,5
2020-10-25,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-25,Ohio,39,195806,5206,,,,
2020-10-25,Oklahoma,40,115685,1245,0,1245,115685,0
2020-10-25,Oregon,41,41739,654,39991,359,1748,295
2020-10-25,Pennsylvania,42,197370,8721,,,,
2020-10-25,Puerto Rico,72,61280,794,31072,604,30208,190
2020-10-25,Rhode Island,44,30118,1177,0,924,30118,253
2020-10-25,South Carolina,45,169341,3793,161836,3560,7505,233
2020-10-25,South Dakota,46,38141,366,36962,,1179,
2020-10-25,Tennessee,47,240191,3067,227456,738,12735,2329
2020-10-25,Texas,48,906033,17998,862089,13399,43944,4599
2020-10-25,Utah,49,103117,568,38557,318,64560,250
2020-10-25,Vermont,50,2043,58,2043,58,0,0
2020-10-25,Virginia,51,172372,3578,,,,
2020-10-25,Virgin Islands,78,1346,21,1346,21,0,0
2020-10-25,Washington,53,106772,2396,103438,2324,3334,72
2020-10-25,West Virginia,54,21712,422,20427,418,1285,4
2020-10-25,Wisconsin,55,205139,1804,194693,1772,10446,32
2020-10-25,Wyoming,56,10805,68,9177,,1628,
