date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-24,Alabama,01,1309185,19649,941769,15087,367416,4562
2022-05-24,Alaska,02,256415,1246,0,1246,256415,0
2022-05-24,American Samoa,60,6011,30,6011,30,0,0
2022-05-24,Arizona,04,2038129,30259,,,,
2022-05-24,Arkansas,05,840678,11446,0,,840678,
2022-05-24,California,06,9461626,91231,9032320,90952,429306,279
2022-05-24,Colorado,08,1428924,12710,,,,
2022-05-24,Connecticut,09,801078,10926,,,,
2022-05-24,Delaware,10,272907,2939,,,,
2022-05-24,District of Columbia,11,147210,1342,134623,1319,12587,23
2022-05-24,Florida,12,6081013,74374,0,,6081013,
2022-05-24,Georgia,13,2471540,36674,1906103,30775,565437,5899
2022-05-24,Guam,66,49657,362,41996,362,7661,0
2022-05-24,Hawaii,15,258781,1443,,,,
2022-05-24,Idaho,16,449790,4942,352242,4024,97548,918
2022-05-24,Illinois,17,3269692,38090,2763456,33815,506236,4275
2022-05-24,Indiana,18,1724829,23681,1724829,22735,0,946
2022-05-24,Iowa,19,773855,9572,596658,,177197,
2022-05-24,Kansas,20,783743,8802,,,,
2022-05-24,Kentucky,21,1359857,15909,,,,
2022-05-24,Louisiana,22,1251966,17315,900486,14753,351480,2562
2022-05-24,Maine,23,259635,2343,187316,2343,72319,0
2022-05-24,Maryland,24,1070472,14555,1070205,14288,267,267
2022-05-24,Massachusetts,25,1848655,20494,1698587,19330,150068,1164
2022-05-24,Michigan,26,2501863,36218,2170210,33290,331653,2928
2022-05-24,Minnesota,27,1495309,12896,1286424,,208885,
2022-05-24,Mississippi,28,805040,12465,442195,8211,362845,4254
2022-05-24,Missouri,29,1462748,20620,511598,6449,951150,14171
2022-05-24,Montana,30,276621,3385,276621,3385,0,0
2022-05-24,Nebraska,31,484085,4240,127577,842,356508,3398
2022-05-24,Nevada,32,730666,10829,667429,10824,63237,5
2022-05-24,New Hampshire,33,322511,2524,0,,322511,
2022-05-24,New Jersey,34,2359532,33619,2027112,30556,332420,3063
2022-05-24,New Mexico,35,530772,7686,530772,7686,0,0
2022-05-24,New York,36,5369376,68165,5353526,62641,15850,5524
2022-05-24,North Carolina,37,2718022,24637,78444,330,2639578,24307
2022-05-24,North Dakota,38,243345,2323,179793,,63552,
2022-05-24,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-24,Ohio,39,2743577,38590,,,,
2022-05-24,Oklahoma,40,1047216,14419,0,,1047216,
2022-05-24,Oregon,41,753576,7591,0,,753576,
2022-05-24,Pennsylvania,42,2887716,44923,,,,
2022-05-24,Puerto Rico,72,672873,4310,323632,0,349241,4310
2022-05-24,Rhode Island,44,388586,3562,0,,388586,
2022-05-24,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-24,South Dakota,46,239110,2919,0,,239110,
2022-05-24,Tennessee,47,2000045,26099,1494801,4047,505244,22052
2022-05-24,Texas,48,6829709,88519,5573105,29533,1256604,58986
2022-05-24,Utah,49,943596,4765,0,4537,943596,228
2022-05-24,Vermont,50,129854,654,0,,129854,
2022-05-24,Virginia,51,1763908,20340,,,,
2022-05-24,Virgin Islands,78,19020,113,19020,113,0,0
2022-05-24,Washington,53,1563021,12914,1330065,3342,232956,9572
2022-05-24,West Virginia,54,511382,6918,404437,,106945,
2022-05-24,Wisconsin,55,1659817,14526,1459881,12962,199936,1564
2022-05-24,Wyoming,56,157409,1820,124180,,33229,
