date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-03,Alabama,01,18851,653,18554,651,297,2
2020-06-03,Alaska,02,516,8,516,8,0,0
2020-06-03,Arizona,04,22223,983,,,,
2020-06-03,Arkansas,05,8067,142,8067,142,0,0
2020-06-03,California,06,120355,4421,120355,4421,0,0
2020-06-03,Colorado,08,27046,1494,,,,
2020-06-03,Connecticut,09,42979,3989,,,,
2020-06-03,Delaware,10,9712,375,,,,
2020-06-03,District of Columbia,11,9016,473,9016,473,0,0
2020-06-03,Florida,12,58756,2565,58756,2565,0,0
2020-06-03,Georgia,13,46711,2092,46711,2092,0,0
2020-06-03,Guam,66,1146,6,1138,6,8,0
2020-06-03,Hawaii,15,643,17,,,,
2020-06-03,Idaho,16,2990,83,2709,78,281,5
2020-06-03,Illinois,17,124279,5665,124279,5665,0,0
2020-06-03,Indiana,18,36609,2207,35712,2032,897,175
2020-06-03,Iowa,19,20301,574,20301,574,0,0
2020-06-03,Kansas,20,10280,227,,,,
2020-06-03,Kentucky,21,10472,458,,,,
2020-06-03,Louisiana,22,41244,2870,41133,2759,111,111
2020-06-03,Maine,23,2418,95,2152,95,266,0
2020-06-03,Maryland,24,55617,2641,55523,2519,94,122
2020-06-03,Massachusetts,25,101592,7152,97964,7012,3628,140
2020-06-03,Michigan,26,58990,5579,57990,5570,1000,9
2020-06-03,Minnesota,27,25881,1097,25870,1086,11,11
2020-06-03,Mississippi,28,16322,782,16322,,0,
2020-06-03,Missouri,29,14020,801,14000,801,20,0
2020-06-03,Montana,30,525,17,525,17,0,0
2020-06-03,Nebraska,31,14866,189,14866,189,0,0
2020-06-03,Nevada,32,8950,429,8949,429,1,0
2020-06-03,New Hampshire,33,4795,265,4795,265,0,0
2020-06-03,New Jersey,34,162068,11880,162068,11880,0,0
2020-06-03,New Mexico,35,8140,375,8140,375,0,0
2020-06-03,New York,36,378924,29918,374169,25163,4755,4755
2020-06-03,North Carolina,37,31013,971,31013,971,0,0
2020-06-03,North Dakota,38,2682,69,2679,66,3,3
2020-06-03,Northern Mariana Islands,69,24,2,24,2,0,0
2020-06-03,Ohio,39,36792,2299,,,,
2020-06-03,Oklahoma,40,6805,341,6805,341,0,0
2020-06-03,Oregon,41,4399,159,4280,159,119,0
2020-06-03,Pennsylvania,42,77871,5742,,,,
2020-06-03,Puerto Rico,72,4023,140,1313,63,2710,77
2020-06-03,Rhode Island,44,15219,742,15219,742,0,0
2020-06-03,South Carolina,45,12415,501,12415,501,0,0
2020-06-03,South Dakota,46,5162,62,5162,62,0,0
2020-06-03,Tennessee,47,25024,386,24856,386,168,0
2020-06-03,Texas,48,69540,1764,69511,1764,29,0
2020-06-03,Utah,49,10558,117,10558,105,0,12
2020-06-03,Vermont,50,990,55,990,55,0,0
2020-06-03,Virgin Islands,78,70,6,70,6,0,0
2020-06-03,Virginia,51,46905,1428,,,,
2020-06-03,Washington,53,23462,1145,22710,1145,752,0
2020-06-03,West Virginia,54,2077,78,2018,78,59,0
2020-06-03,Wisconsin,55,19609,618,19523,618,86,0
2020-06-03,Wyoming,56,915,17,703,,212,
