date,state,fips,cases,deaths
2023-03-24,Tennessee,47,2459152,29035
2023-03-24,Michigan,26,3068195,42311
2023-03-24,Massachusetts,25,2230150,24441
2023-03-24,Maryland,24,1369930,16672
2023-03-24,Iowa,19,907421,10770
2023-03-24,Maine,23,319997,2981
2023-03-24,Texas,48,8447168,94518
2023-03-24,Louisiana,22,1580709,18835
2023-03-24,Kansas,20,940815,10232
2023-03-24,Kentucky,21,1723443,18348
2023-03-24,North Dakota,38,288106,2529
2023-03-24,Colorado,08,1771010,14245
2023-03-24,Northern Mariana Islands,69,13395,41
2023-03-24,Ohio,39,3415254,42061
2023-03-24,California,06,12169158,104277
2023-03-24,North Carolina,37,3481732,29746
2023-03-24,Connecticut,09,978456,12270
2023-03-24,Delaware,10,332861,3352
2023-03-24,District of Columbia,11,178226,1432
2023-03-24,Florida,12,7542869,87141
2023-03-24,New York,36,6805271,80109
2023-03-24,New Mexico,35,673541,9110
2023-03-24,New Jersey,34,3057442,36097
2023-03-24,Oklahoma,40,1295832,16549
2023-03-24,New Hampshire,33,379689,3018
2023-03-24,Georgia,13,2984923,41055
2023-03-24,Nevada,32,892814,12093
2023-03-24,Arkansas,05,1008303,13068
2023-03-24,Arizona,04,2451062,33190
2023-03-24,Nebraska,31,570835,5068
2023-03-24,Oregon,41,967156,9451
2023-03-24,American Samoa,60,8321,34
2023-03-24,Pennsylvania,42,3539135,50701
2023-03-24,Montana,30,330875,3701
2023-03-24,Alaska,02,308893,1438
2023-03-24,Puerto Rico,72,1139243,5848
2023-03-24,Guam,66,62077,416
2023-03-24,Hawaii,15,372408,1851
2023-03-24,Idaho,16,522919,5456
2023-03-24,Missouri,29,1794207,23998
2023-03-24,Illinois,17,4107931,41618
2023-03-24,Alabama,01,1648385,21631
2023-03-24,Rhode Island,44,461788,3915
2023-03-24,South Carolina,45,1840458,20192
2023-03-24,Mississippi,28,993035,13431
2023-03-24,South Dakota,46,280525,3222
2023-03-24,Indiana,18,2054533,26179
2023-03-24,Minnesota,27,1784263,14964
2023-03-24,Virgin Islands,78,24838,130
2023-03-24,Washington,53,1940704,15905
2023-03-24,West Virginia,54,645710,8132
2023-03-24,Virginia,51,2298300,23782
2023-03-24,Vermont,50,153198,939
2023-03-24,Utah,49,1093049,5316
2023-03-24,Wisconsin,55,2014524,16485
2023-03-24,Wyoming,56,185800,2014
