date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-22,Alabama,01,487520,9592,382331,7526,105189,2066
2021-02-22,Alaska,02,57316,279,0,279,57316,0
2021-02-22,Arizona,04,809899,15502,,,,
2021-02-22,Arkansas,05,315759,5363,249847,4311,65912,1052
2021-02-22,California,06,3534736,49500,3513978,49500,20758,0
2021-02-22,Colorado,08,423988,5990,,,,
2021-02-22,Connecticut,09,275334,7562,,,,
2021-02-22,Delaware,10,85090,1368,,,,
2021-02-22,District of Columbia,11,39755,995,39755,995,0,0
2021-02-22,Florida,12,1872915,30064,0,30064,1872915,0
2021-02-22,Georgia,13,962215,16313,781307,14294,180908,2019
2021-02-22,Guam,66,8696,131,8487,131,209,0
2021-02-22,Hawaii,15,27124,428,,,,
2021-02-22,Idaho,16,169721,1828,137872,1607,31849,221
2021-02-22,Illinois,17,1178702,22506,1078259,20360,100443,2146
2021-02-22,Indiana,18,659547,12407,656358,11982,3189,425
2021-02-22,Iowa,19,333087,5374,333087,,0,
2021-02-22,Kansas,20,294830,4643,,,,
2021-02-22,Kentucky,21,401579,4619,,,,
2021-02-22,Louisiana,22,424644,9477,366302,8808,58342,669
2021-02-22,Maine,23,43594,658,34559,658,9035,0
2021-02-22,Maryland,24,377148,7732,376988,7550,160,182
2021-02-22,Massachusetts,25,570546,15853,540794,15534,29752,319
2021-02-22,Michigan,26,637910,16334,582269,15387,55641,947
2021-02-22,Minnesota,27,479659,6501,456859,6163,22800,338
2021-02-22,Mississippi,28,290874,6553,180994,4610,109880,1943
2021-02-22,Missouri,29,513804,8167,504265,8167,9539,0
2021-02-22,Montana,30,98929,1342,98899,1342,30,0
2021-02-22,Nebraska,31,199596,2171,66211,575,133385,1596
2021-02-22,Nevada,32,291197,4882,291184,4882,13,0
2021-02-22,New Hampshire,33,73665,1154,0,,73665,
2021-02-22,New Jersey,34,769109,22874,684902,20585,84207,2289
2021-02-22,New Mexico,35,183023,3637,183023,3637,0,0
2021-02-22,New York,36,1598226,46454,1585188,41414,13038,5040
2021-02-22,North Carolina,37,849325,10976,755701,9812,93624,1164
2021-02-22,North Dakota,38,99342,1468,94273,,5069,
2021-02-22,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-22,Ohio,39,955378,16874,,,,
2021-02-22,Oklahoma,40,419853,4203,0,4203,419853,0
2021-02-22,Oregon,41,153139,2166,10738,138,142401,2028
2021-02-22,Pennsylvania,42,920025,23657,,,,
2021-02-22,Puerto Rico,72,132872,1983,91680,1689,41192,294
2021-02-22,Rhode Island,44,123980,2466,0,924,123980,1542
2021-02-22,South Carolina,45,505589,8332,437018,7417,68571,915
2021-02-22,South Dakota,46,111334,1863,99006,,12328,
2021-02-22,Tennessee,47,752816,11059,629840,2199,122976,8860
2021-02-22,Texas,48,2607006,42467,2280671,26818,326335,15649
2021-02-22,Utah,49,367073,1853,86019,640,281054,1213
2021-02-22,Vermont,50,14608,198,0,,14608,
2021-02-22,Virginia,51,565270,7486,,,,
2021-02-22,Virgin Islands,78,2579,25,2579,25,0,0
2021-02-22,Washington,53,337684,4892,322187,2334,15497,2558
2021-02-22,West Virginia,54,129854,2263,103888,1926,25966,337
2021-02-22,Wisconsin,55,612713,6876,562385,6340,50328,536
2021-02-22,Wyoming,56,53900,662,45746,,8154,
