date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-08,Alabama,01,1302397,19601,936849,15054,365548,4547
2022-05-08,Alaska,02,252847,1213,0,1213,252847,0
2022-05-08,American Samoa,60,5812,27,5812,27,0,0
2022-05-08,Arizona,04,2025435,30189,,,,
2022-05-08,Arkansas,05,837154,11408,0,,837154,
2022-05-08,California,06,9290555,90704,8877742,90443,412813,261
2022-05-08,Colorado,08,1396996,12694,,,,
2022-05-08,Connecticut,09,766172,10874,,,,
2022-05-08,Delaware,10,264376,2928,,,,
2022-05-08,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-08,Florida,12,5964125,74085,0,,5964125,
2022-05-08,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-08,Guam,66,49292,356,41692,356,7600,0
2022-05-08,Hawaii,15,246110,1425,,,,
2022-05-08,Idaho,16,446956,4931,350103,4015,96853,916
2022-05-08,Illinois,17,3174977,37956,2684198,33696,490779,4260
2022-05-08,Indiana,18,1707085,23614,1705394,22650,1691,964
2022-05-08,Iowa,19,766593,9533,591247,,175346,
2022-05-08,Kansas,20,778898,8691,,,,
2022-05-08,Kentucky,21,1340691,15572,,,,
2022-05-08,Louisiana,22,1240538,17276,893408,14695,347130,2581
2022-05-08,Maine,23,250689,2325,181359,2325,69330,0
2022-05-08,Maryland,24,1040041,14486,1039776,14221,265,265
2022-05-08,Massachusetts,25,1779829,20334,1638144,19198,141685,1136
2022-05-08,Michigan,26,2444891,36064,2122010,33162,322881,2902
2022-05-08,Minnesota,27,1464235,12805,1260763,,203472,
2022-05-08,Mississippi,28,798721,12454,438792,8203,359929,4251
2022-05-08,Missouri,29,1447441,20555,502584,6427,944857,14128
2022-05-08,Montana,30,274835,3378,274835,3378,0,0
2022-05-08,Nebraska,31,480805,4216,126154,839,354651,3377
2022-05-08,Nevada,32,722133,10787,660688,10780,61445,7
2022-05-08,New Hampshire,33,313288,2487,0,,313288,
2022-05-08,New Jersey,34,2288950,33489,1970847,30443,318103,3046
2022-05-08,New Mexico,35,523940,7556,523940,7556,0,0
2022-05-08,New York,36,5209140,67797,5205890,62284,3250,5513
2022-05-08,North Carolina,37,2675505,24587,75933,330,2599572,24257
2022-05-08,North Dakota,38,241739,2315,179793,,61946,
2022-05-08,Northern Mariana Islands,69,11281,34,11281,34,0,0
2022-05-08,Ohio,39,2708071,38495,,,,
2022-05-08,Oklahoma,40,1042637,14346,0,,1042637,
2022-05-08,Oregon,41,729413,7528,0,,729413,
2022-05-08,Pennsylvania,42,2829027,44733,,,,
2022-05-08,Puerto Rico,72,601665,4232,300204,0,301461,4232
2022-05-08,Rhode Island,44,375897,3544,0,,375897,
2022-05-08,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-08,South Dakota,46,238185,2915,0,,238185,
2022-05-08,Tennessee,47,1986036,25936,1486009,4035,500027,21901
2022-05-08,Texas,48,6773157,88376,5531960,31434,1241197,56942
2022-05-08,Utah,49,935708,4760,0,4531,935708,229
2022-05-08,Vermont,50,126099,642,0,,126099,
2022-05-08,Virginia,51,1715478,20280,,,,
2022-05-08,Virgin Islands,78,17167,113,17167,113,0,0
2022-05-08,Washington,53,1514314,12771,1288539,3310,225775,9461
2022-05-08,West Virginia,54,502930,6880,398382,,104548,
2022-05-08,Wisconsin,55,1623093,14464,1426776,12919,196317,1545
2022-05-08,Wyoming,56,156745,1814,123664,,33081,
