date,state,fips,cases,deaths
2022-06-30,Alabama,01,1355340,19740
2022-06-30,Alaska,02,273131,1246
2022-06-30,American Samoa,60,6353,31
2022-06-30,Arizona,04,2125567,30515
2022-06-30,Arkansas,05,864155,11580
2022-06-30,California,06,10095355,92403
2022-06-30,Colorado,08,1539442,12966
2022-06-30,Connecticut,09,828263,11045
2022-06-30,Delaware,10,284733,2984
2022-06-30,District of Columbia,11,156557,1349
2022-06-30,Florida,12,6469540,75738
2022-06-30,Georgia,13,2573368,37075
2022-06-30,Guam,66,52738,372
2022-06-30,Hawaii,15,301246,1501
2022-06-30,Idaho,16,463093,4975
2022-06-30,Illinois,17,3431603,38569
2022-06-30,Indiana,18,1772183,23856
2022-06-30,Iowa,19,796196,9688
2022-06-30,Kansas,20,807562,8977
2022-06-30,Kentucky,21,1412712,16144
2022-06-30,Louisiana,22,1305552,17409
2022-06-30,Maine,23,269680,2413
2022-06-30,Maryland,24,1133072,14784
2022-06-30,Massachusetts,25,1922647,20935
2022-06-30,Michigan,26,2606431,36918
2022-06-30,Minnesota,27,1553161,13127
2022-06-30,Mississippi,28,832212,12516
2022-06-30,Missouri,29,1516333,20891
2022-06-30,Montana,30,285579,3444
2022-06-30,Nebraska,31,497100,4334
2022-06-30,Nevada,32,772681,11039
2022-06-30,New Hampshire,33,331883,2582
2022-06-30,New Jersey,34,2484841,34036
2022-06-30,New Mexico,35,562791,7930
2022-06-30,New York,36,5589488,68967
2022-06-30,North Carolina,37,2868067,25219
2022-06-30,North Dakota,38,249522,2343
2022-06-30,Northern Mariana Islands,69,11759,35
2022-06-30,Ohio,39,2831228,38778
2022-06-30,Oklahoma,40,1070735,14470
2022-06-30,Oregon,41,809828,7807
2022-06-30,Pennsylvania,42,3001048,45715
2022-06-30,Puerto Rico,72,801919,4561
2022-06-30,Rhode Island,44,402371,3609
2022-06-30,South Carolina,45,1546406,18033
2022-06-30,South Dakota,46,244523,2938
2022-06-30,Tennessee,47,2066371,26389
2022-06-30,Texas,48,7092029,88873
2022-06-30,Utah,49,975743,4816
2022-06-30,Vermont,50,135668,683
2022-06-30,Virginia,51,1865917,20571
2022-06-30,Virgin Islands,78,20878,118
2022-06-30,Washington,53,1662811,13277
2022-06-30,West Virginia,54,531843,7059
2022-06-30,Wisconsin,55,1724783,14792
2022-06-30,Wyoming,56,164456,1834
