date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-21,Alabama,01,70358,1303,69075,1268,1283,35
2020-07-21,Alaska,02,2523,16,2523,16,0,0
2020-07-21,Arizona,04,148695,2918,,,,
2020-07-21,Arkansas,05,34655,374,34655,374,0,0
2020-07-21,California,06,410224,7881,410224,7881,0,0
2020-07-21,Colorado,08,41152,1764,,,,
2020-07-21,Connecticut,09,48096,4406,,,,
2020-07-21,Delaware,10,13746,525,,,,
2020-07-21,District of Columbia,11,11427,580,11427,580,0,0
2020-07-21,Florida,12,369826,5205,0,5205,369826,0
2020-07-21,Georgia,13,135865,3186,135865,3186,0,0
2020-07-21,Guam,66,1296,6,1288,6,8,0
2020-07-21,Hawaii,15,1396,23,,,,
2020-07-21,Idaho,16,15899,127,14907,74,992,53
2020-07-21,Illinois,17,165516,7521,164290,7328,1226,193
2020-07-21,Indiana,18,59344,2846,57916,2652,1428,194
2020-07-21,Iowa,19,39563,803,39563,803,0,0
2020-07-21,Kansas,20,23606,319,,,,
2020-07-21,Kentucky,21,24638,695,,,,
2020-07-21,Louisiana,22,96693,3608,96583,3498,110,110
2020-07-21,Maine,23,3723,118,3300,118,423,0
2020-07-21,Maryland,24,80111,3402,80005,3281,106,121
2020-07-21,Massachusetts,25,114033,8450,107221,8231,6812,219
2020-07-21,Michigan,26,83184,6385,74656,6136,8528,249
2020-07-21,Minnesota,27,47497,1588,47457,1548,40,40
2020-07-21,Mississippi,28,45524,1389,44999,1358,525,31
2020-07-21,Missouri,29,37248,1175,37123,1175,125,0
2020-07-21,Montana,30,2741,40,2738,40,3,0
2020-07-21,Nebraska,31,23190,313,23190,313,0,0
2020-07-21,Nevada,32,37603,680,37598,680,5,0
2020-07-21,New Hampshire,33,6262,400,6262,400,0,0
2020-07-21,New Jersey,34,179230,15737,177256,13763,1974,1974
2020-07-21,New Mexico,35,17517,588,17517,588,0,0
2020-07-21,New York,36,412889,32218,408265,27594,4624,4624
2020-07-21,North Carolina,37,103154,1699,103154,1699,0,0
2020-07-21,North Dakota,38,5211,98,5207,94,4,4
2020-07-21,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-21,Ohio,39,77215,3219,,,,
2020-07-21,Oklahoma,40,26326,461,26326,461,0,0
2020-07-21,Oregon,41,15257,272,14467,11,790,261
2020-07-21,Pennsylvania,42,107460,7094,,,,
2020-07-21,Puerto Rico,72,12940,180,4255,81,8685,99
2020-07-21,Rhode Island,44,17986,996,17986,996,0,0
2020-07-21,South Carolina,45,73337,1221,73101,1203,236,18
2020-07-21,South Dakota,46,8019,118,8019,118,0,0
2020-07-21,Tennessee,47,80026,863,79226,450,800,413
2020-07-21,Texas,48,354430,4243,353171,4242,1259,1
2020-07-21,Utah,49,35089,255,21904,148,13185,107
2020-07-21,Vermont,50,1366,56,1366,56,0,0
2020-07-21,Virginia,51,79371,2048,,,,
2020-07-21,Virgin Islands,78,308,6,308,6,0,0
2020-07-21,Washington,53,50726,1531,49372,1531,1354,0
2020-07-21,West Virginia,54,5199,101,5074,101,125,0
2020-07-21,Wisconsin,55,47893,868,44192,861,3701,7
2020-07-21,Wyoming,56,2238,25,1830,,408,
