date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-21,Alabama,01,112770,1990,107804,1921,4966,69
2020-08-21,Alaska,02,5401,28,5401,28,0,0
2020-08-21,Arizona,04,196922,4698,,,,
2020-08-21,Arkansas,05,55652,663,55652,663,0,0
2020-08-21,California,06,659732,11976,659732,11976,0,0
2020-08-21,Colorado,08,54354,1912,,,,
2020-08-21,Connecticut,09,51519,4460,,,,
2020-08-21,Delaware,10,16770,600,,,,
2020-08-21,District of Columbia,11,13469,602,13469,602,0,0
2020-08-21,Florida,12,593278,10167,0,10167,593278,0
2020-08-21,Georgia,13,233169,4889,233169,4889,0,0
2020-08-21,Guam,66,1736,7,1728,7,8,0
2020-08-21,Hawaii,15,6049,45,,,,
2020-08-21,Idaho,16,29510,305,27424,274,2086,31
2020-08-21,Illinois,17,218094,8086,216677,7879,1417,207
2020-08-21,Indiana,18,86312,3208,84317,2992,1995,216
2020-08-21,Iowa,19,55017,1022,55017,1022,0,0
2020-08-21,Kansas,20,37307,430,,,,
2020-08-21,Kentucky,21,44429,887,,,,
2020-08-21,Louisiana,22,141861,4687,141720,4546,141,141
2020-08-21,Maine,23,4285,129,3847,129,438,0
2020-08-21,Maryland,24,103461,3674,103347,3544,114,130
2020-08-21,Massachusetts,25,125216,8901,115741,8670,9475,231
2020-08-21,Michigan,26,104829,6637,94656,6370,10173,267
2020-08-21,Minnesota,27,68179,1799,68133,1753,46,46
2020-08-21,Mississippi,28,76323,2214,73826,2119,2497,95
2020-08-21,Missouri,29,74103,1511,73957,1510,146,1
2020-08-21,Montana,30,6239,90,6239,90,0,0
2020-08-21,Nebraska,31,31626,381,31626,381,0,0
2020-08-21,Nevada,32,64551,1185,64544,1185,7,0
2020-08-21,New Hampshire,33,7071,428,7071,428,0,0
2020-08-21,New Jersey,34,190646,15941,188817,14112,1829,1829
2020-08-21,New Mexico,35,24095,739,24095,739,0,0
2020-08-21,New York,36,433230,32456,428596,27822,4634,4634
2020-08-21,North Carolina,37,152344,2522,152344,2522,0,0
2020-08-21,North Dakota,38,9478,136,9474,132,4,4
2020-08-21,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-21,Ohio,39,113046,3955,,,,
2020-08-21,Oklahoma,40,51746,715,51746,715,0,0
2020-08-21,Oregon,41,24435,421,23600,247,835,174
2020-08-21,Pennsylvania,42,132461,7629,,,,
2020-08-21,Puerto Rico,72,28846,374,13014,240,15832,134
2020-08-21,Rhode Island,44,21022,1030,21022,1030,0,0
2020-08-21,South Carolina,45,110378,2459,109135,2339,1243,120
2020-08-21,South Dakota,46,10884,159,10882,,2,
2020-08-21,Tennessee,47,137932,1528,135143,672,2789,856
2020-08-21,Texas,48,592760,11457,571855,8124,20905,3333
2020-08-21,Utah,49,48612,385,29310,262,19302,123
2020-08-21,Vermont,50,1541,58,1541,58,0,0
2020-08-21,Virginia,51,110860,2436,,,,
2020-08-21,Virgin Islands,78,932,10,932,10,0,0
2020-08-21,Washington,53,72472,1926,70609,1853,1863,73
2020-08-21,West Virginia,54,9066,170,8890,169,176,1
2020-08-21,Wisconsin,55,73895,1079,69203,1072,4692,7
2020-08-21,Wyoming,56,3524,37,2994,,530,
