date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-17,Alabama,01,109004,1925,104595,1855,4409,70
2020-08-17,Alaska,02,5108,26,5108,26,0,0
2020-08-17,Arizona,04,194016,4509,,,,
2020-08-17,Arkansas,05,52665,599,52665,599,0,0
2020-08-17,California,06,632796,11274,632796,11274,0,0
2020-08-17,Colorado,08,53218,1897,,,,
2020-08-17,Connecticut,09,50897,4453,,,,
2020-08-17,Delaware,10,16536,593,,,,
2020-08-17,District of Columbia,11,13273,597,13273,597,0,0
2020-08-17,Florida,12,573408,9451,0,9451,573408,0
2020-08-17,Georgia,13,221841,4624,221841,4624,0,0
2020-08-17,Guam,66,1527,6,1519,6,8,0
2020-08-17,Hawaii,15,5019,39,,,,
2020-08-17,Idaho,16,27794,269,25883,241,1911,28
2020-08-17,Illinois,17,208068,7973,206783,7762,1285,211
2020-08-17,Indiana,18,82909,3135,81006,2926,1903,209
2020-08-17,Iowa,19,52723,981,52723,981,0,0
2020-08-17,Kansas,20,35435,406,,,,
2020-08-17,Kentucky,21,41310,835,,,,
2020-08-17,Louisiana,22,138608,4526,138485,4403,123,123
2020-08-17,Maine,23,4197,127,3767,127,430,0
2020-08-17,Maryland,24,101210,3641,101097,3512,113,129
2020-08-17,Massachusetts,25,123593,8838,114398,8607,9195,231
2020-08-17,Michigan,26,102806,6592,93071,6326,9735,266
2020-08-17,Minnesota,27,65762,1758,65716,1712,46,46
2020-08-17,Mississippi,28,72412,2095,70561,2015,1851,80
2020-08-17,Missouri,29,68760,1454,68602,1453,158,1
2020-08-17,Montana,30,5810,82,5810,82,0,0
2020-08-17,Nebraska,31,30412,363,30412,363,0,0
2020-08-17,Nevada,32,61978,1077,61971,1077,7,0
2020-08-17,New Hampshire,33,6988,423,6988,423,0,0
2020-08-17,New Jersey,34,189606,15916,187767,14077,1839,1839
2020-08-17,New Mexico,35,23408,714,23408,714,0,0
2020-08-17,New York,36,430636,32435,426000,27799,4636,4636
2020-08-17,North Carolina,37,145633,2372,145633,2372,0,0
2020-08-17,North Dakota,38,8651,130,8647,126,4,4
2020-08-17,Northern Mariana Islands,69,53,2,53,2,0,0
2020-08-17,Ohio,39,109062,3832,,,,
2020-08-17,Oklahoma,40,48711,665,48711,665,0,0
2020-08-17,Oregon,41,23452,391,22243,227,1209,164
2020-08-17,Pennsylvania,42,129647,7534,,,,
2020-08-17,Puerto Rico,72,26760,335,11723,206,15037,129
2020-08-17,Rhode Island,44,20572,1023,20572,1023,0,0
2020-08-17,South Carolina,45,106953,2288,105905,2185,1048,103
2020-08-17,South Dakota,46,10360,153,10358,,2,
2020-08-17,Tennessee,47,131742,1370,129480,641,2262,729
2020-08-17,Texas,48,561794,10507,544449,7460,17345,3047
2020-08-17,Utah,49,46894,366,28170,223,18724,143
2020-08-17,Vermont,50,1527,58,1527,58,0,0
2020-08-17,Virginia,51,107421,2385,,,,
2020-08-17,Virgin Islands,78,760,9,760,9,0,0
2020-08-17,Washington,53,70009,1864,68323,1791,1686,73
2020-08-17,West Virginia,54,8632,160,8462,159,170,1
2020-08-17,Wisconsin,55,70374,1048,65869,1041,4505,7
2020-08-17,Wyoming,56,3286,30,2789,,497,
