date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-21,Alabama,01,1273092,17933,921181,13824,351911,4109
2022-02-21,Alaska,02,234541,1108,0,1108,234541,0
2022-02-21,American Samoa,60,1,0,1,0,0,0
2022-02-21,Arizona,04,1967702,27622,,,,
2022-02-21,Arkansas,05,814728,10292,0,,814728,
2022-02-21,California,06,8892189,84094,8524302,83575,367887,519
2022-02-21,Colorado,08,1307537,11915,,,,
2022-02-21,Connecticut,09,719327,10357,,,,
2022-02-21,Delaware,10,255096,2695,,,,
2022-02-21,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-21,Florida,12,5780682,68902,0,,5780682,
2022-02-21,Georgia,13,2381751,33411,1839615,28242,542136,5169
2022-02-21,Guam,66,43513,317,36763,317,6750,0
2022-02-21,Hawaii,15,228735,1301,,,,
2022-02-21,Idaho,16,414604,4678,325070,3822,89534,856
2022-02-21,Illinois,17,3019048,36360,2530203,32354,488845,4006
2022-02-21,Indiana,18,1678232,22529,1674269,21667,3963,862
2022-02-21,Iowa,19,745530,8948,573072,,172458,
2022-02-21,Kansas,20,762769,7928,,,,
2022-02-21,Kentucky,21,1270713,13609,,,,
2022-02-21,Louisiana,22,1219464,16400,880834,14073,338630,2327
2022-02-21,Maine,23,218367,1960,159631,1960,58736,0
2022-02-21,Maryland,24,998398,14011,998136,13749,262,262
2022-02-21,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-21,Michigan,26,2337531,33960,2040646,31367,296885,2593
2022-02-21,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-21,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-21,Missouri,29,1404551,18599,1182250,15837,222301,2762
2022-02-21,Montana,30,262221,3107,262221,3107,0,0
2022-02-21,Nebraska,31,452601,3883,124240,799,328361,3084
2022-02-21,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-21,New Hampshire,33,293697,2333,0,,293697,
2022-02-21,New Jersey,34,2158100,32701,1864699,29752,293401,2949
2022-02-21,New Mexico,35,507323,6777,507323,6777,0,0
2022-02-21,New York,36,4890443,66349,4887058,60844,3385,5505
2022-02-21,North Carolina,37,2560860,22158,69850,296,2491010,21862
2022-02-21,North Dakota,38,236897,2221,178012,,58885,
2022-02-21,Northern Mariana Islands,69,8644,26,8422,25,222,1
2022-02-21,Ohio,39,2644828,35493,,,,
2022-02-21,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-21,Oregon,41,685953,6456,0,,685953,
2022-02-21,Pennsylvania,42,2744145,42789,,,,
2022-02-21,Puerto Rico,72,505335,4082,265724,0,239611,4082
2022-02-21,Rhode Island,44,354045,3397,0,,354045,
2022-02-21,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-21,South Dakota,46,234961,2772,0,,234961,
2022-02-21,Tennessee,47,1942537,23695,1448380,3772,494157,19923
2022-02-21,Texas,48,6523978,83842,5379981,31870,1143997,51972
2022-02-21,Utah,49,918402,4359,0,4179,918402,180
2022-02-21,Vermont,50,110679,583,0,,110679,
2022-02-21,Virginia,51,1622685,18016,,,,
2022-02-21,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-21,Washington,53,1410803,11706,1209447,3054,201356,8652
2022-02-21,West Virginia,54,481818,6162,382313,,99505,
2022-02-21,Wisconsin,55,1564600,13068,1374657,11724,189943,1344
2022-02-21,Wyoming,56,154082,1689,121376,,32706,
