date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-15,Alabama,01,140160,2387,126813,2253,13347,134
2020-09-15,Alaska,02,7213,41,7213,41,0,0
2020-09-15,Arizona,04,209209,5344,,,,
2020-09-15,Arkansas,05,70627,992,69449,986,1178,6
2020-09-15,California,06,767347,14462,766155,14462,1192,0
2020-09-15,Colorado,08,62032,2000,,,,
2020-09-15,Connecticut,09,54895,4485,,,,
2020-09-15,Delaware,10,18937,617,,,,
2020-09-15,District of Columbia,11,14687,616,14687,616,0,0
2020-09-15,Florida,12,665722,12641,0,12641,665722,0
2020-09-15,Georgia,13,278699,6211,278699,6211,0,0
2020-09-15,Guam,66,2935,29,2935,29,0,0
2020-09-15,Hawaii,15,10887,98,,,,
2020-09-15,Idaho,16,35984,420,33079,382,2905,38
2020-09-15,Illinois,17,265869,8571,263774,8337,2095,234
2020-09-15,Indiana,18,109445,3460,107229,3235,2216,225
2020-09-15,Iowa,19,75277,1233,75277,1233,0,0
2020-09-15,Kansas,20,50905,550,,,,
2020-09-15,Kentucky,21,61426,1105,,,,
2020-09-15,Louisiana,22,158882,5252,157947,5082,935,170
2020-09-15,Maine,23,4918,137,4415,137,503,0
2020-09-15,Maryland,24,117615,3849,117495,3706,120,143
2020-09-15,Massachusetts,25,125080,9219,123139,9010,1941,209
2020-09-15,Michigan,26,124284,6922,112410,6601,11874,321
2020-09-15,Minnesota,27,85403,1979,85351,1927,52,52
2020-09-15,Mississippi,28,90523,2734,84912,2543,5611,191
2020-09-15,Missouri,29,106022,1810,105814,1809,208,1
2020-09-15,Montana,30,9272,141,9271,141,1,0
2020-09-15,Nebraska,31,38642,450,38642,450,0,0
2020-09-15,Nevada,32,73913,1458,73905,1458,8,0
2020-09-15,New Hampshire,33,7714,436,7714,436,0,0
2020-09-15,New Jersey,34,198757,16034,196968,14245,1789,1789
2020-09-15,New Mexico,35,26842,823,26842,823,0,0
2020-09-15,New York,36,449658,32639,445032,28013,4626,4626
2020-09-15,North Carolina,37,187264,3133,187167,3133,97,0
2020-09-15,North Dakota,38,16067,175,16064,172,3,3
2020-09-15,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-15,Ohio,39,138484,4419,,,,
2020-09-15,Oklahoma,40,71314,912,0,912,71314,0
2020-09-15,Oregon,41,29488,511,28541,297,947,214
2020-09-15,Pennsylvania,42,150921,7945,,,,
2020-09-15,Puerto Rico,72,38172,551,18206,385,19966,166
2020-09-15,Rhode Island,44,23250,1078,23250,1078,0,0
2020-09-15,South Carolina,45,132680,3077,130256,2922,2424,155
2020-09-15,South Dakota,46,16994,184,16992,,2,
2020-09-15,Tennessee,47,171993,2073,166918,815,5075,1258
2020-09-15,Texas,48,694856,14515,667734,10668,27122,3847
2020-09-15,Utah,49,58451,436,33486,288,24965,148
2020-09-15,Vermont,50,1702,58,1702,58,0,0
2020-09-15,Virginia,51,135514,2839,,,,
2020-09-15,Virgin Islands,78,1225,19,1225,19,0,0
2020-09-15,Washington,53,83912,2096,81547,2023,2365,73
2020-09-15,West Virginia,54,12976,280,12672,278,304,2
2020-09-15,Wisconsin,55,95564,1219,90186,1211,5378,8
2020-09-15,Wyoming,56,4392,46,3723,,669,
