date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-01,Alabama,01,459639,7688,362319,6171,97320,1517
2021-02-01,Alaska,02,53985,253,0,253,53985,0
2021-02-01,Arizona,04,758576,13120,,,,
2021-02-01,Arkansas,05,295268,4868,235668,3915,59600,953
2021-02-01,California,06,3323613,40928,3304711,40928,18902,0
2021-02-01,Colorado,08,397138,5711,,,,
2021-02-01,Connecticut,09,250023,7046,,,,
2021-02-01,Delaware,10,78071,1090,,,,
2021-02-01,District of Columbia,11,36872,913,36872,913,0,0
2021-02-01,Florida,12,1721369,26478,0,26478,1721369,0
2021-02-01,Georgia,13,885249,13778,725655,12252,159594,1526
2021-02-01,Guam,66,8556,130,8349,130,207,0
2021-02-01,Hawaii,15,25786,407,,,,
2021-02-01,Idaho,16,162762,1727,132545,1513,30217,214
2021-02-01,Illinois,17,1126471,21253,1032849,19280,93622,1973
2021-02-01,Indiana,18,629793,9974,626682,9598,3111,376
2021-02-01,Iowa,19,319408,4901,319408,,0,
2021-02-01,Kansas,20,277633,3779,,,,
2021-02-01,Kentucky,21,366857,3977,,,,
2021-02-01,Louisiana,22,400626,8859,349697,8291,50929,568
2021-02-01,Maine,23,39324,590,31689,590,7635,0
2021-02-01,Maryland,24,354649,7127,354479,6951,170,176
2021-02-01,Massachusetts,25,524025,14577,498145,14287,25880,290
2021-02-01,Michigan,26,608600,15516,558582,14619,50018,897
2021-02-01,Minnesota,27,461875,6268,441778,5952,20097,316
2021-02-01,Mississippi,28,275001,6045,173349,4383,101652,1662
2021-02-01,Missouri,29,493431,7176,484924,7175,8507,1
2021-02-01,Montana,30,93961,1234,93961,1234,0,0
2021-02-01,Nebraska,31,190891,2011,62917,533,127974,1478
2021-02-01,Nevada,32,278460,4271,278447,4271,13,0
2021-02-01,New Hampshire,33,65695,1057,0,,65695,
2021-02-01,New Jersey,34,696831,21484,623543,19355,73288,2129
2021-02-01,New Mexico,35,174064,3285,174064,3285,0,0
2021-02-01,New York,36,1420164,43178,1410913,38181,9251,4997
2021-02-01,North Carolina,37,759955,9381,686258,8522,73697,859
2021-02-01,North Dakota,38,97655,1447,93293,,4362,
2021-02-01,Northern Mariana Islands,69,131,2,131,2,0,0
2021-02-01,Ohio,39,895792,11178,,,,
2021-02-01,Oklahoma,40,389472,3547,0,3547,389472,0
2021-02-01,Oregon,41,142417,1972,10738,138,131679,1834
2021-02-01,Pennsylvania,42,848244,21715,,,,
2021-02-01,Puerto Rico,72,127239,1829,86891,1541,40348,288
2021-02-01,Rhode Island,44,114438,2154,0,924,114438,1230
2021-02-01,South Carolina,45,443386,7042,396712,6355,46674,687
2021-02-01,South Dakota,46,108250,1778,96683,,11567,
2021-02-01,Tennessee,47,713290,9557,603966,1966,109324,7591
2021-02-01,Texas,48,2375218,37242,2087943,23336,287275,13906
2021-02-01,Utah,49,346624,1665,82326,597,264298,1068
2021-02-01,Vermont,50,11965,174,0,,11965,
2021-02-01,Virginia,51,504779,6464,,,,
2021-02-01,Virgin Islands,78,2398,24,2398,24,0,0
2021-02-01,Washington,53,315769,4369,302085,2122,13684,2247
2021-02-01,West Virginia,54,121001,2024,97076,1730,23925,294
2021-02-01,Wisconsin,55,592140,6437,544763,5953,47377,484
2021-02-01,Wyoming,56,51912,596,44304,,7608,
