date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-19,Alabama,01,1271455,17877,920070,13789,351385,4088
2022-02-19,Alaska,02,234541,1108,0,1108,234541,0
2022-02-19,American Samoa,60,1,0,1,0,0,0
2022-02-19,Arizona,04,1962920,27513,,,,
2022-02-19,Arkansas,05,812948,10271,0,,812948,
2022-02-19,California,06,8886340,83941,8515133,83562,371207,379
2022-02-19,Colorado,08,1307537,11915,,,,
2022-02-19,Connecticut,09,719327,10357,,,,
2022-02-19,Delaware,10,254719,2660,,,,
2022-02-19,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-19,Florida,12,5775241,68902,0,,5775241,
2022-02-19,Georgia,13,2381751,33411,1839615,28242,542136,5169
2022-02-19,Guam,66,41860,309,35730,309,6130,0
2022-02-19,Hawaii,15,228073,1289,,,,
2022-02-19,Idaho,16,413466,4676,324170,3821,89296,855
2022-02-19,Illinois,17,3019048,36360,2530203,32354,488845,4006
2022-02-19,Indiana,18,1678232,22529,1674269,21667,3963,862
2022-02-19,Iowa,19,743773,8948,573072,,170701,
2022-02-19,Kansas,20,762769,7928,,,,
2022-02-19,Kentucky,21,1269321,13606,,,,
2022-02-19,Louisiana,22,1219464,16400,880834,14073,338630,2327
2022-02-19,Maine,23,209759,1910,153849,1910,55910,0
2022-02-19,Maryland,24,996443,13988,996182,13727,261,261
2022-02-19,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-19,Michigan,26,2331762,33832,2036805,31255,294957,2577
2022-02-19,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-19,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-19,Missouri,29,1404313,18597,1182027,15835,222286,2762
2022-02-19,Montana,30,262221,3107,262221,3107,0,0
2022-02-19,Nebraska,31,452601,3883,124240,799,328361,3084
2022-02-19,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-19,New Hampshire,33,293697,2333,0,,293697,
2022-02-19,New Jersey,34,2155400,32647,1862636,29698,292764,2949
2022-02-19,New Mexico,35,506348,6748,506348,6748,0,0
2022-02-19,New York,36,4886716,66303,4881368,60798,5348,5505
2022-02-19,North Carolina,37,2560860,22158,69850,296,2491010,21862
2022-02-19,North Dakota,38,236553,2219,177873,,58680,
2022-02-19,Northern Mariana Islands,69,8311,25,8311,25,0,0
2022-02-19,Ohio,39,2642330,35493,,,,
2022-02-19,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-19,Oregon,41,685953,6456,0,,685953,
2022-02-19,Pennsylvania,42,2738475,42686,,,,
2022-02-19,Puerto Rico,72,504284,4069,265117,0,239167,4069
2022-02-19,Rhode Island,44,354045,3397,0,,354045,
2022-02-19,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-19,South Dakota,46,234961,2772,0,,234961,
2022-02-19,Tennessee,47,1938972,23661,1448019,3759,490953,19902
2022-02-19,Texas,48,6514527,83591,5372399,31852,1142128,51739
2022-02-19,Utah,49,918402,4359,0,4179,918402,180
2022-02-19,Vermont,50,110679,583,0,,110679,
2022-02-19,Virginia,51,1622685,18016,,,,
2022-02-19,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-19,Washington,53,1410803,11706,1209447,3054,201356,8652
2022-02-19,West Virginia,54,481818,6162,382313,,99505,
2022-02-19,Wisconsin,55,1564600,13068,1374657,11724,189943,1344
2022-02-19,Wyoming,56,154082,1689,121376,,32706,
