date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-03,Alabama,01,195929,2987,166627,2782,29302,205
2020-11-03,Alaska,02,17339,79,0,79,17339,0
2020-11-03,Arizona,04,249841,6022,,,,
2020-11-03,Arkansas,05,114519,2003,105223,1833,9296,170
2020-11-03,California,06,949016,17741,946192,17741,2824,0
2020-11-03,Colorado,08,114878,2336,,,,
2020-11-03,Connecticut,09,74843,4635,,,,
2020-11-03,Delaware,10,25426,712,,,,
2020-11-03,District of Columbia,11,17524,647,17524,647,0,0
2020-11-03,Florida,12,816692,16889,0,16889,816692,0
2020-11-03,Georgia,13,378894,7837,349426,7837,29468,0
2020-11-03,Guam,66,5781,81,5717,81,64,0
2020-11-03,Hawaii,15,15441,218,,,,
2020-11-03,Idaho,16,67504,649,58486,600,9018,49
2020-11-03,Illinois,17,437879,10177,431620,9894,6259,283
2020-11-03,Indiana,18,190555,4439,188066,4199,2489,240
2020-11-03,Iowa,19,133770,1765,133770,1765,0,0
2020-11-03,Kansas,20,90819,1046,,,,
2020-11-03,Kentucky,21,113348,1577,,,,
2020-11-03,Louisiana,22,189148,5951,184769,5737,4379,214
2020-11-03,Maine,23,6926,148,6138,148,788,0
2020-11-03,Maryland,24,148249,4162,148126,4019,123,143
2020-11-03,Massachusetts,25,161585,10035,157308,9809,4277,226
2020-11-03,Michigan,26,207799,7758,187880,7398,19919,360
2020-11-03,Minnesota,27,157150,2553,156313,2478,837,75
2020-11-03,Mississippi,28,121509,3384,105745,3036,15764,348
2020-11-03,Missouri,29,198208,3136,196617,3135,1591,1
2020-11-03,Montana,30,35222,400,35204,400,18,0
2020-11-03,Nebraska,31,72790,660,24380,209,48410,451
2020-11-03,Nevada,32,103305,1807,103292,1807,13,0
2020-11-03,New Hampshire,33,11448,483,10495,473,953,10
2020-11-03,New Jersey,34,244614,16371,242825,14582,1789,1789
2020-11-03,New Mexico,35,49240,1045,49240,1045,0,0
2020-11-03,New York,36,518431,33198,513773,28540,4658,4658
2020-11-03,North Carolina,37,280657,4481,269740,4387,10917,94
2020-11-03,North Dakota,38,47192,561,47187,556,5,5
2020-11-03,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-03,Ohio,39,226138,5373,,,,
2020-11-03,Oklahoma,40,126526,1375,0,1375,126526,0
2020-11-03,Oregon,41,46460,701,44742,381,1718,320
2020-11-03,Pennsylvania,42,220111,8926,,,,
2020-11-03,Puerto Rico,72,68943,842,35750,642,33193,200
2020-11-03,Rhode Island,44,34543,1212,0,924,34543,288
2020-11-03,South Carolina,45,179952,3968,170862,3713,9090,255
2020-11-03,South Dakota,46,48854,446,46858,,1996,
2020-11-03,Tennessee,47,262053,3419,246916,762,15137,2657
2020-11-03,Texas,48,973369,18720,921433,13827,51936,4893
2020-11-03,Utah,49,119375,620,40886,336,78489,284
2020-11-03,Vermont,50,2237,58,2237,58,0,0
2020-11-03,Virginia,51,184679,3666,,,,
2020-11-03,Virgin Islands,78,1385,22,1385,22,0,0
2020-11-03,Washington,53,115566,2507,111778,2435,3788,72
2020-11-03,West Virginia,54,25593,469,23446,461,2147,8
2020-11-03,Wisconsin,55,251227,2179,239208,2120,12019,59
2020-11-03,Wyoming,56,14619,93,12399,,2220,
