date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-17,Alabama,01,422598,6120,336053,5098,86545,1022
2021-01-17,Alaska,02,51630,220,0,220,51630,0
2021-01-17,Arizona,04,673882,11266,,,,
2021-01-17,Arkansas,05,271154,4311,218968,3562,52186,749
2021-01-17,California,06,3004668,33555,2987866,33555,16802,0
2021-01-17,Colorado,08,376921,5454,,,,
2021-01-17,Connecticut,09,223422,6594,,,,
2021-01-17,Delaware,10,70294,1016,,,,
2021-01-17,District of Columbia,11,33851,850,33851,850,0,0
2021-01-17,Florida,12,1571271,24136,0,24136,1571271,0
2021-01-17,Georgia,13,791322,11906,656169,10737,135153,1169
2021-01-17,Guam,66,8453,128,8255,128,198,0
2021-01-17,Hawaii,15,24309,319,,,,
2021-01-17,Idaho,16,155617,1609,127147,1415,28470,194
2021-01-17,Illinois,17,1071301,20052,991348,18287,79953,1765
2021-01-17,Indiana,18,593262,9310,590211,8936,3051,374
2021-01-17,Iowa,19,304909,4323,304909,,0,
2021-01-17,Kansas,20,259226,3502,,,,
2021-01-17,Kentucky,21,329816,3428,,,,
2021-01-17,Louisiana,22,368980,8203,326101,7742,42879,461
2021-01-17,Maine,23,33559,511,27511,511,6048,0
2021-01-17,Maryland,24,326648,6567,326503,6394,145,173
2021-01-17,Massachusetts,25,470140,13652,448311,13372,21829,280
2021-01-17,Michigan,26,580394,14658,534921,13822,45473,836
2021-01-17,Minnesota,27,446448,5995,428519,5710,17929,285
2021-01-17,Mississippi,28,252475,5521,163816,4162,88659,1359
2021-01-17,Missouri,29,468106,6647,460428,6647,7678,0
2021-01-17,Montana,30,89393,1092,89393,1092,0,0
2021-01-17,Nebraska,31,181308,1895,58651,505,122657,1390
2021-01-17,Nevada,32,261847,3784,261847,3784,0,0
2021-01-17,New Hampshire,33,56864,933,0,,56864,
2021-01-17,New Jersey,34,627221,20439,565097,18348,62124,2091
2021-01-17,New Mexico,35,163637,2934,163637,2934,0,0
2021-01-17,New York,36,1242818,40570,1233647,35697,9171,4873
2021-01-17,North Carolina,37,675272,8125,614114,7511,61158,614
2021-01-17,North Dakota,38,95886,1406,92058,,3828,
2021-01-17,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-17,Ohio,39,826754,10200,,,,
2021-01-17,Oklahoma,40,354979,2987,0,2987,354979,0
2021-01-17,Oregon,41,133205,1801,10738,138,122467,1663
2021-01-17,Pennsylvania,42,772747,19310,,,,
2021-01-17,Puerto Rico,72,120996,1703,81394,1420,39602,283
2021-01-17,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-17,South Carolina,45,388184,6237,351887,5654,36297,583
2021-01-17,South Dakota,46,105544,1656,94557,,10987,
2021-01-17,Tennessee,47,672292,8312,574647,1798,97645,6514
2021-01-17,Texas,48,2124958,32744,1877619,20957,247339,11787
2021-01-17,Utah,49,322252,1486,77905,551,244347,935
2021-01-17,Vermont,50,10057,163,0,,10057,
2021-01-17,Virginia,51,439305,5729,,,,
2021-01-17,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-17,Washington,53,293047,3971,280812,1949,12235,2022
2021-01-17,West Virginia,54,108821,1776,87545,1524,21276,252
2021-01-17,Wisconsin,55,568166,5907,523124,5497,45042,410
2021-01-17,Wyoming,56,49363,522,42173,,7190,
