date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-27,Alabama,01,789054,14022,591373,10909,197681,3113
2021-09-27,Alaska,02,106888,515,0,515,106888,0
2021-09-27,American Samoa,60,1,0,1,0,0,0
2021-09-27,Arizona,04,1084369,19812,,,,
2021-09-27,Arkansas,05,492650,7590,364680,6001,127970,1589
2021-09-27,California,06,4697407,68756,4561803,68698,135604,58
2021-09-27,Colorado,08,664782,7662,,,,
2021-09-27,Connecticut,09,387733,8501,,,,
2021-09-27,Delaware,10,131424,1942,,,,
2021-09-27,District of Columbia,11,60205,1172,60205,1172,0,0
2021-09-27,Florida,12,3546292,53580,0,,3546292,
2021-09-27,Georgia,13,1523763,24632,1175205,21376,348558,3256
2021-09-27,Guam,66,15217,185,13439,185,1778,0
2021-09-27,Hawaii,15,75758,754,,,,
2021-09-27,Idaho,16,251009,2754,199521,2339,51488,415
2021-09-27,Illinois,17,1617236,27440,1428696,24834,188540,2606
2021-09-27,Indiana,18,951308,15377,947918,14895,3390,482
2021-09-27,Iowa,19,445668,6482,357778,,87890,
2021-09-27,Kansas,20,405513,6005,,,,
2021-09-27,Kentucky,21,679411,8588,,,,
2021-09-27,Louisiana,22,734524,13741,587334,12141,147190,1600
2021-09-27,Maine,23,87189,1013,62364,1013,24825,0
2021-09-27,Maryland,24,528033,10384,527804,10155,229,229
2021-09-27,Massachusetts,25,802829,18541,749440,18154,53389,387
2021-09-27,Michigan,26,1130731,22196,1006206,20875,124525,1321
2021-09-27,Minnesota,27,697275,8169,639886,7614,57389,555
2021-09-27,Mississippi,28,482902,9425,278701,6330,204201,3095
2021-09-27,Missouri,29,830618,12030,714259,5177,116359,6853
2021-09-27,Montana,30,146183,1948,146183,1948,0,0
2021-09-27,Nebraska,31,262475,2649,72716,549,189759,2100
2021-09-27,Nevada,32,416496,7015,416496,7015,0,0
2021-09-27,New Hampshire,33,117454,1472,0,,117454,
2021-09-27,New Jersey,34,1147199,27328,997354,24555,149845,2773
2021-09-27,New Mexico,35,248788,4751,248788,4751,0,0
2021-09-27,New York,36,2406450,54748,2387891,49574,18559,5174
2021-09-27,North Carolina,37,1371147,16126,1160016,14196,211131,1930
2021-09-27,North Dakota,38,129506,1638,114734,,14772,
2021-09-27,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-27,Ohio,39,1390015,21820,,,,
2021-09-27,Oklahoma,40,604391,8715,0,8715,604391,0
2021-09-27,Oregon,41,320990,3682,0,,320990,
2021-09-27,Pennsylvania,42,1412039,29141,,,,
2021-09-27,Puerto Rico,72,214186,3132,149159,0,65027,3132
2021-09-27,Rhode Island,44,170700,2823,0,,170700,
2021-09-27,South Carolina,45,841600,12080,677058,10498,164542,1582
2021-09-27,South Dakota,46,142800,2125,124300,,18500,
2021-09-27,Tennessee,47,1181691,14707,932969,2462,248722,12245
2021-09-27,Texas,48,4011213,64419,3347218,26607,663995,37812
2021-09-27,Utah,49,500792,2869,0,2775,500792,94
2021-09-27,Vermont,50,33031,310,0,,33031,
2021-09-27,Virginia,51,849865,12511,,,,
2021-09-27,Virgin Islands,78,6620,69,6620,69,0,0
2021-09-27,Washington,53,643285,7537,568706,2250,74579,5287
2021-09-27,West Virginia,54,234802,3523,181334,,53468,
2021-09-27,Wisconsin,55,793981,8794,712827,7912,81154,882
2021-09-27,Wyoming,56,87866,955,71424,,16442,
