date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-05,Alabama,01,498887,10122,391369,7943,107518,2179
2021-03-05,Alaska,02,58870,292,0,292,58870,0
2021-03-05,Arizona,04,823384,16272,,,,
2021-03-05,Arkansas,05,324326,5283,255365,4291,68961,992
2021-03-05,California,06,3590158,53706,3568974,53706,21184,0
2021-03-05,Colorado,08,436524,6074,,,,
2021-03-05,Connecticut,09,285330,7704,,,,
2021-03-05,Delaware,10,87874,1453,,,,
2021-03-05,District of Columbia,11,41122,1027,41122,1027,0,0
2021-03-05,Florida,12,1936199,31521,0,31521,1936199,0
2021-03-05,Georgia,13,994416,17260,801253,15102,193163,2158
2021-03-05,Guam,66,8716,132,8507,132,209,0
2021-03-05,Hawaii,15,27693,440,,,,
2021-03-05,Idaho,16,172930,1880,140081,1649,32849,231
2021-03-05,Illinois,17,1198242,22946,1094240,20765,104002,2181
2021-03-05,Indiana,18,668520,12697,665285,12263,3235,434
2021-03-05,Iowa,19,338774,5549,338774,,0,
2021-03-05,Kansas,20,298887,4812,,,,
2021-03-05,Kentucky,21,412858,4912,,,,
2021-03-05,Louisiana,22,433045,9716,371994,9007,61051,709
2021-03-05,Maine,23,45452,704,35636,704,9816,0
2021-03-05,Maryland,24,385860,7930,385693,7748,167,182
2021-03-05,Massachusetts,25,588209,16322,556307,15992,31902,330
2021-03-05,Michigan,26,654355,16591,595621,15638,58734,953
2021-03-05,Minnesota,27,488238,6602,463969,6261,24269,341
2021-03-05,Mississippi,28,296745,6783,183930,4724,112815,2059
2021-03-05,Missouri,29,519615,8587,509745,8587,9870,0
2021-03-05,Montana,30,100798,1381,100769,1381,29,0
2021-03-05,Nebraska,31,202854,2222,67654,589,135200,1633
2021-03-05,Nevada,32,295542,5023,295529,5023,13,0
2021-03-05,New Hampshire,33,76422,1178,0,,76422,
2021-03-05,New Jersey,34,806367,23521,715888,21124,90479,2397
2021-03-05,New Mexico,35,186460,3789,186460,3789,0,0
2021-03-05,New York,36,1679124,47672,1666990,42642,12134,5030
2021-03-05,North Carolina,37,874780,11475,775206,10212,99574,1263
2021-03-05,North Dakota,38,100308,1478,94866,,5442,
2021-03-05,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-05,Ohio,39,976230,17502,,,,
2021-03-05,Oklahoma,40,427558,4534,0,4534,427558,0
2021-03-05,Oregon,41,156985,2301,10738,138,146247,2163
2021-03-05,Pennsylvania,42,949223,24311,,,,
2021-03-05,Puerto Rico,72,134681,2056,93114,1747,41567,309
2021-03-05,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-05,South Carolina,45,523258,8699,448275,7697,74983,1002
2021-03-05,South Dakota,46,113229,1896,100412,,12817,
2021-03-05,Tennessee,47,767055,11439,639357,2269,127698,9170
2021-03-05,Texas,48,2688567,45195,2345059,28399,343508,16796
2021-03-05,Utah,49,373868,1970,84340,639,289528,1331
2021-03-05,Vermont,50,15819,207,0,,15819,
2021-03-05,Virginia,51,583060,9428,,,,
2021-03-05,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-05,Washington,53,346271,5099,329976,2445,16295,2654
2021-03-05,West Virginia,54,132964,2318,106259,1971,26705,347
2021-03-05,Wisconsin,55,620663,7099,568514,6531,52149,568
2021-03-05,Wyoming,56,54764,682,46397,,8367,
