date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-02,Alabama,01,516266,10607,402070,8365,114196,2242
2021-04-02,Alaska,02,62987,299,0,299,62987,0
2021-04-02,Arizona,04,843133,16989,,,,
2021-04-02,Arkansas,05,330753,5639,259600,4492,71153,1147
2021-04-02,California,06,3673598,59535,3650477,59535,23121,0
2021-04-02,Colorado,08,466890,6183,,,,
2021-04-02,Connecticut,09,313956,7904,,,,
2021-04-02,Delaware,10,95590,1565,,,,
2021-04-02,District of Columbia,11,44807,1069,44807,1069,0,0
2021-04-02,Florida,12,2071007,33585,0,33585,2071007,0
2021-04-02,Georgia,13,1038351,18592,830789,16281,207562,2311
2021-04-02,Guam,66,8779,135,8569,135,210,0
2021-04-02,Hawaii,15,29888,460,,,,
2021-04-02,Idaho,16,181036,1968,145426,1711,35610,257
2021-04-02,Illinois,17,1254820,23626,1139855,21465,114965,2161
2021-04-02,Indiana,18,692207,13069,688916,12662,3291,407
2021-04-02,Iowa,19,352384,5754,291754,,60630,
2021-04-02,Kansas,20,305130,4932,,,,
2021-04-02,Kentucky,21,431783,6192,,,,
2021-04-02,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-02,Maine,23,51189,744,39153,744,12036,0
2021-04-02,Maryland,24,414570,8319,414385,8134,185,185
2021-04-02,Massachusetts,25,640779,17249,602792,16908,37987,341
2021-04-02,Michigan,26,759190,17185,684558,16188,74632,997
2021-04-02,Minnesota,27,524281,6942,493618,6486,30663,456
2021-04-02,Mississippi,28,305701,7051,187572,4885,118129,2166
2021-04-02,Missouri,29,586577,8983,519382,4549,67195,4434
2021-04-02,Montana,30,104992,1454,104955,1454,37,0
2021-04-02,Nebraska,31,211422,2284,70487,605,140935,1679
2021-04-02,Nevada,32,304475,5260,304467,5260,8,0
2021-04-02,New Hampshire,33,85010,1245,0,,85010,
2021-04-02,New Jersey,34,918949,24615,807970,22047,110979,2568
2021-04-02,New Mexico,35,191946,3944,191946,3944,0,0
2021-04-02,New York,36,1884761,49892,1875364,44831,9397,5061
2021-04-02,North Carolina,37,921917,12160,811368,10822,110549,1338
2021-04-02,North Dakota,38,103492,1498,96810,,6682,
2021-04-02,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-02,Ohio,39,1021718,18643,,,,
2021-04-02,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-02,Oregon,41,165622,2402,13769,189,151853,2213
2021-04-02,Pennsylvania,42,1038349,25206,,,,
2021-04-02,Puerto Rico,72,141595,2121,98294,0,43301,2121
2021-04-02,Rhode Island,44,138255,2630,0,,138255,
2021-04-02,South Carolina,45,554031,9179,466318,8092,87713,1087
2021-04-02,South Dakota,46,118186,1938,104252,,13934,
2021-04-02,Tennessee,47,799445,11809,660951,1888,138494,9921
2021-04-02,Texas,48,2799440,48755,2431490,31459,367950,17296
2021-04-02,Utah,49,386610,2131,0,2071,386610,60
2021-04-02,Vermont,50,19755,228,0,,19755,
2021-04-02,Virginia,51,622339,10279,,,,
2021-04-02,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-02,Washington,53,368107,5316,342856,2130,25251,3186
2021-04-02,West Virginia,54,142653,2688,112958,2248,29695,440
2021-04-02,Wisconsin,55,637988,7338,580410,6692,57578,646
2021-04-02,Wyoming,56,56447,700,47786,,8661,
