date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-22,Alabama,01,1291761,19139,929888,14700,361873,4439
2022-03-22,Alaska,02,243672,1166,0,1166,243672,0
2022-03-22,American Samoa,60,1565,0,1565,0,0,0
2022-03-22,Arizona,04,1992471,28547,,,,
2022-03-22,Arkansas,05,831698,11127,0,,831698,
2022-03-22,California,06,9074703,88367,8690098,88069,384605,298
2022-03-22,Colorado,08,1341385,12174,,,,
2022-03-22,Connecticut,09,732932,10742,,,,
2022-03-22,Delaware,10,258737,2835,,,,
2022-03-22,District of Columbia,11,135884,1329,134623,1319,1261,10
2022-03-22,Florida,12,5836493,72828,0,,5836493,
2022-03-22,Georgia,13,2414069,35212,1860255,29818,553814,5394
2022-03-22,Guam,66,47862,341,40340,341,7522,0
2022-03-22,Hawaii,15,232845,1365,,,,
2022-03-22,Idaho,16,443124,4864,347108,3960,96016,904
2022-03-22,Illinois,17,3062600,37534,2571393,33304,491207,4230
2022-03-22,Indiana,18,1693377,23309,1689360,22394,4017,915
2022-03-22,Iowa,19,757807,9349,585364,,172443,
2022-03-22,Kansas,20,770271,8179,,,,
2022-03-22,Kentucky,21,1316722,14666,,,,
2022-03-22,Louisiana,22,1231393,17034,887811,14548,343582,2486
2022-03-22,Maine,23,233968,2188,169368,2188,64600,0
2022-03-22,Maryland,24,1009361,14303,1009097,14039,264,264
2022-03-22,Massachusetts,25,1688534,20056,1555089,18954,133445,1102
2022-03-22,Michigan,26,2374455,35386,2067778,32604,306677,2782
2022-03-22,Minnesota,27,1426266,12550,1229087,,197179,
2022-03-22,Mississippi,28,793741,12368,436305,8145,357436,4223
2022-03-22,Missouri,29,1424118,20034,1196130,16933,227988,3101
2022-03-22,Montana,30,272500,3237,272500,3237,0,0
2022-03-22,Nebraska,31,477240,4047,124828,798,352412,3249
2022-03-22,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-22,New Hampshire,33,301385,2442,0,,301385,
2022-03-22,New Jersey,34,2189639,33186,1890703,30198,298936,2988
2022-03-22,New Mexico,35,516661,7173,516661,7173,0,0
2022-03-22,New York,36,4949516,67218,4943429,61714,6087,5504
2022-03-22,North Carolina,37,2621973,23101,71873,298,2550100,22803
2022-03-22,North Dakota,38,239442,2279,179793,,59649,
2022-03-22,Northern Mariana Islands,69,10777,31,10777,31,0,0
2022-03-22,Ohio,39,2666030,37608,,,,
2022-03-22,Oklahoma,40,1031145,13730,0,,1031145,
2022-03-22,Oregon,41,701992,6983,0,,701992,
2022-03-22,Pennsylvania,42,2775728,44091,,,,
2022-03-22,Puerto Rico,72,511403,4155,268531,0,242872,4155
2022-03-22,Rhode Island,44,359610,3431,0,,359610,
2022-03-22,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-22,South Dakota,46,236845,2875,0,,236845,
2022-03-22,Tennessee,47,1969898,25196,1475113,3944,494785,21252
2022-03-22,Texas,48,6644067,87045,5445560,31655,1198507,55390
2022-03-22,Utah,49,927098,4610,0,4406,927098,204
2022-03-22,Vermont,50,115312,613,0,,115312,
2022-03-22,Virginia,51,1661484,19520,,,,
2022-03-22,Virgin Islands,78,15589,110,15589,110,0,0
2022-03-22,Washington,53,1447546,12421,1238046,3205,209500,9216
2022-03-22,West Virginia,54,496838,6660,394161,,102677,
2022-03-22,Wisconsin,55,1581742,14032,1389888,12561,191854,1471
2022-03-22,Wyoming,56,155988,1783,123023,,32965,
