date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-23,Alabama,01,511779,10436,398796,8226,112983,2210
2021-03-23,Alaska,02,61034,296,0,296,61034,0
2021-03-23,Arizona,04,836737,16745,,,,
2021-03-23,Arkansas,05,328707,5544,258264,4428,70443,1116
2021-03-23,California,06,3645538,57744,3623049,57737,22489,7
2021-03-23,Colorado,08,453045,6149,,,,
2021-03-23,Connecticut,09,299667,7841,,,,
2021-03-23,Delaware,10,92429,1531,,,,
2021-03-23,District of Columbia,11,43383,1050,43383,1050,0,0
2021-03-23,Florida,12,2011203,32778,0,32778,2011203,0
2021-03-23,Georgia,13,1021299,17990,819038,15741,202261,2249
2021-03-23,Guam,66,8753,135,8543,135,210,0
2021-03-23,Hawaii,15,28912,451,,,,
2021-03-23,Idaho,16,177929,1949,143238,1699,34691,250
2021-03-23,Illinois,17,1226595,23379,1116896,21226,109699,2153
2021-03-23,Indiana,18,681699,12947,678416,12537,3283,410
2021-03-23,Iowa,19,346218,5676,287219,,58999,
2021-03-23,Kansas,20,303585,4850,,,,
2021-03-23,Kentucky,21,424716,5847,,,,
2021-03-23,Louisiana,22,441066,10030,377618,9225,63448,805
2021-03-23,Maine,23,48642,729,37559,729,11083,0
2021-03-23,Maryland,24,400890,8184,400719,7999,171,185
2021-03-23,Massachusetts,25,615874,16894,580683,16558,35191,336
2021-03-23,Michigan,26,696800,16904,630613,15933,66187,971
2021-03-23,Minnesota,27,506444,6850,478898,6412,27546,438
2021-03-23,Mississippi,28,302932,6956,186450,4830,116482,2126
2021-03-23,Missouri,29,579027,8824,514561,4475,64466,4349
2021-03-23,Montana,30,103227,1415,103188,1415,39,0
2021-03-23,Nebraska,31,207124,2244,69379,595,137745,1649
2021-03-23,Nevada,32,301373,5174,301360,5174,13,0
2021-03-23,New Hampshire,33,80750,1217,0,,80750,
2021-03-23,New Jersey,34,869037,24181,767583,21666,101454,2515
2021-03-23,New Mexico,35,189893,3894,189893,3894,0,0
2021-03-23,New York,36,1787934,48959,1787934,43932,0,5027
2021-03-23,North Carolina,37,903311,11865,797241,10544,106070,1321
2021-03-23,North Dakota,38,101732,1492,95764,,5968,
2021-03-23,Northern Mariana Islands,69,158,2,158,2,0,0
2021-03-23,Ohio,39,1001195,18340,,,,
2021-03-23,Oklahoma,40,435450,4788,0,4788,435450,0
2021-03-23,Oregon,41,161800,2377,13604,186,148196,2191
2021-03-23,Pennsylvania,42,993622,24839,,,,
2021-03-23,Puerto Rico,72,138358,2098,96140,0,42218,2098
2021-03-23,Rhode Island,44,134039,2604,0,924,134039,1680
2021-03-23,South Carolina,45,542203,9027,459772,7969,82431,1058
2021-03-23,South Dakota,46,115972,1923,102547,,13425,
2021-03-23,Tennessee,47,787263,11610,652431,2300,134832,9310
2021-03-23,Texas,48,2758353,47616,2399666,30285,358687,17331
2021-03-23,Utah,49,381788,2062,58744,569,323044,1493
2021-03-23,Vermont,50,17839,219,0,,17839,
2021-03-23,Virginia,51,605969,10129,,,,
2021-03-23,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-23,Washington,53,358727,5232,337025,2112,21702,3120
2021-03-23,West Virginia,54,138102,2612,109836,2186,28266,426
2021-03-23,Wisconsin,55,629994,7241,574533,6632,55461,609
2021-03-23,Wyoming,56,55730,693,47181,,8549,
