date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-31,Alabama,01,192285,2967,164295,2761,27990,206
2020-10-31,Alaska,02,16247,77,0,77,16247,0
2020-10-31,Arizona,04,245962,5979,,,,
2020-10-31,Arkansas,05,112190,1925,103482,1758,8708,167
2020-10-31,California,06,934845,17658,932094,17658,2751,0
2020-10-31,Colorado,08,107844,2309,,,,
2020-10-31,Connecticut,09,71207,4616,,,,
2020-10-31,Delaware,10,24951,708,,,,
2020-10-31,District of Columbia,11,17266,646,17266,646,0,0
2020-10-31,Florida,12,802539,16760,0,16760,802539,0
2020-10-31,Georgia,13,372631,7790,345797,7790,26834,0
2020-10-31,Guam,66,5650,80,5601,80,49,0
2020-10-31,Hawaii,15,15207,218,,,,
2020-10-31,Idaho,16,64797,630,56491,585,8306,45
2020-10-31,Illinois,17,410570,10026,404311,9743,6259,283
2020-10-31,Indiana,18,181837,4332,179358,4096,2479,236
2020-10-31,Iowa,19,127972,1716,127972,1716,0,0
2020-10-31,Kansas,20,86768,1029,,,,
2020-10-31,Kentucky,21,109215,1551,,,,
2020-10-31,Louisiana,22,186649,5919,182270,5705,4379,214
2020-10-31,Maine,23,6668,147,5907,147,761,0
2020-10-31,Maryland,24,145593,4147,145471,4000,122,147
2020-10-31,Massachusetts,25,158576,9991,154521,9766,4055,225
2020-10-31,Michigan,26,197164,7699,177869,7340,19295,359
2020-10-31,Minnesota,27,148526,2511,147831,2438,695,73
2020-10-31,Mississippi,28,120160,3334,104847,3002,15313,332
2020-10-31,Missouri,29,189899,3090,188466,3089,1433,1
2020-10-31,Montana,30,32801,377,32801,377,0,0
2020-10-31,Nebraska,31,69699,646,23404,207,46295,439
2020-10-31,Nevada,32,100844,1779,100838,1779,6,0
2020-10-31,New Hampshire,33,11084,483,10237,474,847,9
2020-10-31,New Jersey,34,239679,16350,237886,14557,1793,1793
2020-10-31,New Mexico,35,46490,1018,46490,1018,0,0
2020-10-31,New York,36,512223,33152,507564,28493,4659,4659
2020-10-31,North Carolina,37,274805,4398,263928,4315,10877,83
2020-10-31,North Dakota,38,43921,529,43916,524,5,5
2020-10-31,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-31,Ohio,39,215697,5301,,,,
2020-10-31,Oklahoma,40,122762,1337,0,1337,122762,0
2020-10-31,Oregon,41,44923,690,42910,373,2013,317
2020-10-31,Pennsylvania,42,212816,8883,,,,
2020-10-31,Puerto Rico,72,66128,822,34138,626,31990,196
2020-10-31,Rhode Island,44,32874,1201,0,924,32874,277
2020-10-31,South Carolina,45,176612,3935,167885,3686,8727,249
2020-10-31,South Dakota,46,45992,425,44216,,1776,
2020-10-31,Tennessee,47,256923,3322,242325,755,14598,2567
2020-10-31,Texas,48,951999,18549,903218,13711,48781,4838
2020-10-31,Utah,49,114670,604,40183,332,74487,272
2020-10-31,Vermont,50,2179,58,2179,58,0,0
2020-10-31,Virginia,51,181190,3654,,,,
2020-10-31,Virgin Islands,78,1376,21,1376,21,0,0
2020-10-31,Washington,53,112580,2468,108973,2396,3607,72
2020-10-31,West Virginia,54,24460,457,22575,452,1885,5
2020-10-31,Wisconsin,55,237870,2092,225708,2039,12162,53
2020-10-31,Wyoming,56,13298,87,11276,,2022,
