date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-20,Alabama,01,111478,1944,106784,1876,4694,68
2020-08-20,Alaska,02,5245,27,5245,27,0,0
2020-08-20,Arizona,04,195568,4643,,,,
2020-08-20,Arkansas,05,54216,631,54216,631,0,0
2020-08-20,California,06,646848,11686,646848,11686,0,0
2020-08-20,Colorado,08,53943,1906,,,,
2020-08-20,Connecticut,09,51314,4457,,,,
2020-08-20,Delaware,10,16643,595,,,,
2020-08-20,District of Columbia,11,13409,601,13409,601,0,0
2020-08-20,Florida,12,588594,10048,0,10048,588594,0
2020-08-20,Georgia,13,227255,4744,227255,4744,0,0
2020-08-20,Guam,66,1673,7,1665,7,8,0
2020-08-20,Hawaii,15,5586,41,,,,
2020-08-20,Idaho,16,28829,292,26811,264,2018,28
2020-08-20,Illinois,17,213930,8040,212598,7831,1332,209
2020-08-20,Indiana,18,84308,3180,82336,2968,1972,212
2020-08-20,Iowa,19,53830,1012,53830,1012,0,0
2020-08-20,Kansas,20,36343,422,,,,
2020-08-20,Kentucky,21,43284,869,,,,
2020-08-20,Louisiana,22,140044,4609,139903,4468,141,141
2020-08-20,Maine,23,4253,128,3812,128,441,0
2020-08-20,Maryland,24,102685,3669,102572,3535,113,134
2020-08-20,Massachusetts,25,124415,8876,115048,8645,9367,231
2020-08-20,Michigan,26,104235,6619,94189,6350,10046,269
2020-08-20,Minnesota,27,66664,1784,66618,1738,46,46
2020-08-20,Mississippi,28,75449,2190,73085,2100,2364,90
2020-08-20,Missouri,29,71936,1495,71779,1494,157,1
2020-08-20,Montana,30,5976,84,5976,84,0,0
2020-08-20,Nebraska,31,31040,373,31040,373,0,0
2020-08-20,Nevada,32,63127,1135,63120,1135,7,0
2020-08-20,New Hampshire,33,7036,427,7036,427,0,0
2020-08-20,New Jersey,34,190256,15926,188427,14097,1829,1829
2020-08-20,New Mexico,35,23749,729,23749,729,0,0
2020-08-20,New York,36,431924,32451,427286,27813,4638,4638
2020-08-20,North Carolina,37,148521,2464,148479,2464,42,0
2020-08-20,North Dakota,38,8972,134,8968,130,4,4
2020-08-20,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-20,Ohio,39,110881,3907,,,,
2020-08-20,Oklahoma,40,49923,699,49923,699,0,0
2020-08-20,Oregon,41,23887,408,22922,227,965,181
2020-08-20,Pennsylvania,42,130950,7593,,,,
2020-08-20,Puerto Rico,72,28143,367,12576,236,15567,131
2020-08-20,Rhode Island,44,20795,1027,20795,1027,0,0
2020-08-20,South Carolina,45,108411,2360,107274,2248,1137,112
2020-08-20,South Dakota,46,10566,155,10564,,2,
2020-08-20,Tennessee,47,134818,1437,132295,664,2523,773
2020-08-20,Texas,48,582844,11057,562521,7934,20323,3123
2020-08-20,Utah,49,47651,379,28799,257,18852,122
2020-08-20,Vermont,50,1537,58,1537,58,0,0
2020-08-20,Virginia,51,109882,2427,,,,
2020-08-20,Virgin Islands,78,869,10,869,10,0,0
2020-08-20,Washington,53,71595,1911,69785,1838,1810,73
2020-08-20,West Virginia,54,8982,166,8806,165,176,1
2020-08-20,Wisconsin,55,72233,1071,67592,1064,4641,7
2020-08-20,Wyoming,56,3430,34,2909,,521,
