date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-23,Alabama,01,818652,15378,610153,11882,208499,3496
2021-10-23,Alaska,02,132393,680,0,680,132393,0
2021-10-23,American Samoa,60,1,0,1,0,0,0
2021-10-23,Arizona,04,1145196,20826,,,,
2021-10-23,Arkansas,05,509559,8255,374924,6438,134635,1817
2021-10-23,California,06,4867059,71504,4720150,71493,146909,11
2021-10-23,Colorado,08,724074,8202,,,,
2021-10-23,Connecticut,09,400226,8739,,,,
2021-10-23,Delaware,10,141717,2045,,,,
2021-10-23,District of Columbia,11,63588,1186,63588,1186,0,0
2021-10-23,Florida,12,3635126,58803,0,,3635126,
2021-10-23,Georgia,13,1589477,27513,1223722,23641,365755,3872
2021-10-23,Guam,66,18441,228,15314,228,3127,0
2021-10-23,Hawaii,15,80399,880,,,,
2021-10-23,Idaho,16,284346,3404,226413,2850,57933,554
2021-10-23,Illinois,17,1686159,28414,1482608,25647,203551,2767
2021-10-23,Indiana,18,1011223,16470,1007681,15930,3542,540
2021-10-23,Iowa,19,476713,6848,382789,,93924,
2021-10-23,Kansas,20,429760,6238,,,,
2021-10-23,Kentucky,21,740285,9663,,,,
2021-10-23,Louisiana,22,755631,14462,601467,12657,154164,1805
2021-10-23,Maine,23,100382,1115,71535,1115,28847,0
2021-10-23,Maryland,24,554687,10785,554456,10554,231,231
2021-10-23,Massachusetts,25,842652,18911,786143,18520,56509,391
2021-10-23,Michigan,26,1244670,23286,1102532,21845,142138,1441
2021-10-23,Minnesota,27,770370,8661,701360,8046,69010,615
2021-10-23,Mississippi,28,501097,9990,287496,6686,213601,3304
2021-10-23,Missouri,29,863696,12668,740777,5170,122919,7498
2021-10-23,Montana,30,170756,2247,170756,2247,0,0
2021-10-23,Nebraska,31,279799,2754,76615,591,203184,2163
2021-10-23,Nevada,32,445677,7523,434898,7523,10779,0
2021-10-23,New Hampshire,33,131790,1543,0,,131790,
2021-10-23,New Jersey,34,1187569,27828,1032525,25018,155044,2810
2021-10-23,New Mexico,35,268891,4989,268891,4989,0,0
2021-10-23,New York,36,2525802,55702,2503748,50544,22054,5158
2021-10-23,North Carolina,37,1465638,17783,1237961,15654,227677,2129
2021-10-23,North Dakota,38,144123,1749,124048,,20075,
2021-10-23,Northern Mariana Islands,69,290,3,290,3,0,0
2021-10-23,Ohio,39,1515838,23955,,,,
2021-10-23,Oklahoma,40,638957,10540,0,10540,638957,0
2021-10-23,Oregon,41,357526,4284,0,,357526,
2021-10-23,Pennsylvania,42,1530309,30903,,,,
2021-10-23,Puerto Rico,72,217493,3219,151245,0,66248,3219
2021-10-23,Rhode Island,44,177998,2872,0,,177998,
2021-10-23,South Carolina,45,891072,13472,714586,11651,176486,1821
2021-10-23,South Dakota,46,152308,2218,131678,,20630,
2021-10-23,Tennessee,47,1243433,16025,974903,2653,268530,13372
2021-10-23,Texas,48,4198500,70355,3491807,28561,706693,41794
2021-10-23,Utah,49,539002,3128,0,3021,539002,107
2021-10-23,Vermont,50,38320,351,0,,38320,
2021-10-23,Virginia,51,914755,13668,,,,
2021-10-23,Virgin Islands,78,7126,78,7126,78,0,0
2021-10-23,Washington,53,713011,8501,626792,2442,86219,6059
2021-10-23,West Virginia,54,265006,4263,205472,,59534,
2021-10-23,Wisconsin,55,867697,9259,777244,8342,90453,917
2021-10-23,Wyoming,56,100174,1149,80401,,19773,
