date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-22,Alabama,01,146584,2457,131988,2304,14596,153
2020-09-22,Alaska,02,7775,42,0,42,7775,0
2020-09-22,Arizona,04,214846,5501,,,,
2020-09-22,Arkansas,05,76364,1197,74286,1048,2078,149
2020-09-22,California,06,792335,15070,791012,15070,1323,0
2020-09-22,Colorado,08,66008,2032,,,,
2020-09-22,Connecticut,09,56024,4495,,,,
2020-09-22,Delaware,10,19761,628,,,,
2020-09-22,District of Columbia,11,15021,621,15021,621,0,0
2020-09-22,Florida,12,687901,13415,0,13415,687901,0
2020-09-22,Georgia,13,289975,6455,289975,6455,0,0
2020-09-22,Guam,66,3159,38,3159,38,0,0
2020-09-22,Hawaii,15,11590,119,,,,
2020-09-22,Idaho,16,38272,447,34969,409,3303,38
2020-09-22,Illinois,17,279143,8719,276945,8483,2198,236
2020-09-22,Indiana,18,114864,3520,112626,3295,2238,225
2020-09-22,Iowa,19,81209,1285,81209,1285,0,0
2020-09-22,Kansas,20,54945,607,,,,
2020-09-22,Kentucky,21,66117,1142,,,,
2020-09-22,Louisiana,22,162501,5375,161462,5207,1039,168
2020-09-22,Maine,23,5146,140,4617,140,529,0
2020-09-22,Maryland,24,121326,3895,121205,3751,121,144
2020-09-22,Massachusetts,25,127796,9317,125723,9107,2073,210
2020-09-22,Michigan,26,129655,6982,117200,6665,12455,317
2020-09-22,Minnesota,27,91474,2031,91422,1979,52,52
2020-09-22,Mississippi,28,94021,2846,87529,2625,6492,221
2020-09-22,Missouri,29,117312,1932,117113,1931,199,1
2020-09-22,Montana,30,10774,163,10768,163,6,0
2020-09-22,Nebraska,31,41388,471,41388,471,0,0
2020-09-22,Nevada,32,76124,1531,76115,1531,9,0
2020-09-22,New Hampshire,33,7952,438,7952,438,0,0
2020-09-22,New Jersey,34,201945,16069,200154,14278,1791,1791
2020-09-22,New Mexico,35,27683,851,27683,851,0,0
2020-09-22,New York,36,455187,32691,450557,28061,4630,4630
2020-09-22,North Carolina,37,196012,3315,195881,3315,131,0
2020-09-22,North Dakota,38,18511,199,18508,196,3,3
2020-09-22,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-22,Ohio,39,145165,4623,,,,
2020-09-22,Oklahoma,40,77908,948,0,948,77908,0
2020-09-22,Oregon,41,30999,532,30002,310,997,222
2020-09-22,Pennsylvania,42,156375,8095,,,,
2020-09-22,Puerto Rico,72,42596,613,20399,443,22197,170
2020-09-22,Rhode Island,44,24044,1099,24044,1099,0,0
2020-09-22,South Carolina,45,138124,3212,134884,3040,3240,172
2020-09-22,South Dakota,46,19189,202,19185,,4,
2020-09-22,Tennessee,47,181865,2209,175669,854,6196,1355
2020-09-22,Texas,48,745005,15213,715377,11361,29628,3852
2020-09-22,Utah,49,64406,441,34004,289,30402,152
2020-09-22,Vermont,50,1721,58,1721,58,0,0
2020-09-22,Virginia,51,142010,3060,,,,
2020-09-22,Virgin Islands,78,1276,19,1276,19,0,0
2020-09-22,Washington,53,86803,2137,84280,2065,2523,72
2020-09-22,West Virginia,54,14384,317,14044,315,340,2
2020-09-22,Wisconsin,55,108656,1253,102758,1245,5898,8
2020-09-22,Wyoming,56,4944,49,4189,,755,
