date,state,fips,cases,deaths
2022-08-13,Nebraska,31,522491,4394
2022-08-13,Pennsylvania,42,3131000,46398
2022-08-13,Indiana,18,1859196,24222
2022-08-13,Illinois,17,3627267,39108
2022-08-13,Oregon,41,864935,8267
2022-08-13,Connecticut,09,863913,11165
2022-08-13,Montana,30,300859,3481
2022-08-13,Delaware,10,298262,3036
2022-08-13,District of Columbia,11,164373,1374
2022-08-13,Florida,12,6909416,78559
2022-08-13,Oklahoma,40,1144252,14623
2022-08-13,Northern Mariana Islands,69,12871,39
2022-08-13,Ohio,39,3002043,39220
2022-08-13,New Mexico,35,601422,8314
2022-08-13,Michigan,26,2708622,37671
2022-08-13,New York,36,5888845,69976
2022-08-13,Massachusetts,25,1987385,21285
2022-08-13,Minnesota,27,1611246,13362
2022-08-13,Maryland,24,1201609,15059
2022-08-13,California,06,10898548,94234
2022-08-13,Arkansas,05,915733,11812
2022-08-13,Maine,23,278715,2493
2022-08-13,New Jersey,34,2634282,34396
2022-08-13,Wyoming,56,172473,1865
2022-08-13,Wisconsin,55,1803143,14980
2022-08-13,West Virginia,54,567426,7203
2022-08-13,Arizona,04,2224964,30901
2022-08-13,American Samoa,60,8042,33
2022-08-13,New Hampshire,33,341134,2640
2022-08-13,Washington,53,1760576,13872
2022-08-13,Virgin Islands,78,22075,122
2022-08-13,Louisiana,22,1400265,17699
2022-08-13,Mississippi,28,892291,12720
2022-08-13,Virginia,51,1993874,21145
2022-08-13,North Carolina,37,3047625,25734
2022-08-13,Vermont,50,138779,699
2022-08-13,Nevada,32,834897,11316
2022-08-13,Utah,49,1020399,4940
2022-08-13,Alaska,02,293074,1290
2022-08-13,Guam,66,57594,386
2022-08-13,Hawaii,15,324519,1603
2022-08-13,Kentucky,21,1504877,16464
2022-08-13,Missouri,29,1604194,21251
2022-08-13,Idaho,16,484122,5063
2022-08-13,Georgia,13,2723200,37780
2022-08-13,Colorado,08,1619910,13278
2022-08-13,Texas,48,7588881,89859
2022-08-13,Kansas,20,848733,8993
2022-08-13,Tennessee,47,2179883,26938
2022-08-13,North Dakota,38,261045,2373
2022-08-13,Alabama,01,1449812,20026
2022-08-13,South Dakota,46,253232,2973
2022-08-13,South Carolina,45,1637108,18215
2022-08-13,Rhode Island,44,413259,3632
2022-08-13,Iowa,19,828444,9850
2022-08-13,Puerto Rico,72,919855,4842
