date,state,fips,cases,deaths
2022-08-07,Nebraska,31,519584,4370
2022-08-07,Colorado,08,1613220,13243
2022-08-07,California,06,10807573,93919
2022-08-07,Alabama,01,1436458,19974
2022-08-07,Arkansas,05,910808,11763
2022-08-07,Massachusetts,25,1977503,21224
2022-08-07,Maryland,24,1190679,15011
2022-08-07,Maine,23,277459,2493
2022-08-07,Michigan,26,2692485,37534
2022-08-07,Louisiana,22,1389464,17633
2022-08-07,Arizona,04,2211463,30842
2022-08-07,American Samoa,60,7952,33
2022-08-07,Kentucky,21,1488999,16397
2022-08-07,Minnesota,27,1601006,13320
2022-08-07,Kansas,20,842437,8993
2022-08-07,Mississippi,28,883465,12684
2022-08-07,Iowa,19,822796,9817
2022-08-07,Nevada,32,831629,11258
2022-08-07,Indiana,18,1843622,24154
2022-08-07,Missouri,29,1595069,21192
2022-08-07,Alaska,02,290515,1270
2022-08-07,Illinois,17,3600719,38966
2022-08-07,Idaho,16,481670,5056
2022-08-07,Hawaii,15,321378,1589
2022-08-07,Guam,66,56894,383
2022-08-07,Montana,30,298992,3481
2022-08-07,Georgia,13,2699050,37640
2022-08-07,Florida,12,6855234,78047
2022-08-07,District of Columbia,11,163429,1369
2022-08-07,Delaware,10,296190,3026
2022-08-07,Connecticut,09,858702,11138
2022-08-07,New York,36,5852939,69794
2022-08-07,New Mexico,35,596599,8284
2022-08-07,Ohio,39,2976027,39133
2022-08-07,Northern Mariana Islands,69,12732,38
2022-08-07,Rhode Island,44,412477,3632
2022-08-07,South Carolina,45,1621121,18208
2022-08-07,Pennsylvania,42,3108489,46279
2022-08-07,Virgin Islands,78,21957,121
2022-08-07,Washington,53,1749173,13769
2022-08-07,North Carolina,37,3016395,25697
2022-08-07,New Jersey,34,2620049,34337
2022-08-07,North Dakota,38,259270,2366
2022-08-07,Tennessee,47,2162514,26814
2022-08-07,Oregon,41,858796,8211
2022-08-07,South Dakota,46,251860,2963
2022-08-07,West Virginia,54,561275,7184
2022-08-07,New Hampshire,33,339766,2634
2022-08-07,Wyoming,56,171322,1856
2022-08-07,Texas,48,7519908,89643
2022-08-07,Wisconsin,55,1790884,14946
2022-08-07,Utah,49,1015707,4928
2022-08-07,Oklahoma,40,1132714,14593
2022-08-07,Puerto Rico,72,907858,4812
2022-08-07,Vermont,50,138145,693
2022-08-07,Virginia,51,1975007,21054
