date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-06,Alabama,01,94654,1695,91776,1639,2878,56
2020-08-06,Alaska,02,4181,23,4181,23,0,0
2020-08-06,Arizona,04,182230,3933,,,,
2020-08-06,Arkansas,05,46293,508,46293,508,0,0
2020-08-06,California,06,532776,9866,532776,9866,0,0
2020-08-06,Colorado,08,49143,1857,,,,
2020-08-06,Connecticut,09,50225,4437,,,,
2020-08-06,Delaware,10,15296,587,,,,
2020-08-06,District of Columbia,11,12443,587,12443,587,0,0
2020-08-06,Florida,12,502731,7626,0,7626,502731,0
2020-08-06,Georgia,13,186395,3899,186395,3899,0,0
2020-08-06,Guam,66,1358,6,1350,6,8,0
2020-08-06,Hawaii,15,2740,26,,,,
2020-08-06,Idaho,16,22854,218,21450,194,1404,24
2020-08-06,Illinois,17,188474,7776,187169,7578,1305,198
2020-08-06,Indiana,18,71685,3007,69975,2805,1710,202
2020-08-06,Iowa,19,46743,899,46743,899,0,0
2020-08-06,Kansas,20,30047,371,,,,
2020-08-06,Kentucky,21,33823,771,,,,
2020-08-06,Louisiana,22,126061,4096,125943,3978,118,118
2020-08-06,Maine,23,3992,124,3568,124,424,0
2020-08-06,Maryland,24,93000,3536,92890,3413,110,123
2020-08-06,Massachusetts,25,119643,8659,111371,8438,8272,221
2020-08-06,Michigan,26,94045,6480,84639,6222,9406,258
2020-08-06,Minnesota,27,57820,1670,57779,1629,41,41
2020-08-06,Mississippi,28,63444,1804,62384,1754,1060,50
2020-08-06,Missouri,29,55919,1337,55913,1336,6,1
2020-08-06,Montana,30,4481,65,4477,65,4,0
2020-08-06,Nebraska,31,27489,342,27489,342,0,0
2020-08-06,Nevada,32,52919,891,52912,891,7,0
2020-08-06,New Hampshire,33,6719,418,6719,418,0,0
2020-08-06,New Jersey,34,185180,15842,183327,13989,1853,1853
2020-08-06,New Mexico,35,21566,667,21566,667,0,0
2020-08-06,New York,36,422935,32431,418309,27805,4626,4626
2020-08-06,North Carolina,37,129511,2079,129511,2079,0,0
2020-08-06,North Dakota,38,7061,112,7057,108,4,4
2020-08-06,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-06,Ohio,39,96305,3596,,,,
2020-08-06,Oklahoma,40,40555,583,40555,583,0,0
2020-08-06,Oregon,41,19979,342,18944,,1035,
2020-08-06,Pennsylvania,42,120492,7310,,,,
2020-08-06,Puerto Rico,72,19651,246,7684,133,11967,113
2020-08-06,Rhode Island,44,19481,1012,19481,1012,0,0
2020-08-06,South Carolina,45,95472,1894,94837,1819,635,75
2020-08-06,South Dakota,46,9168,137,9168,137,0,0
2020-08-06,Tennessee,47,111305,1130,109902,569,1403,561
2020-08-06,Texas,48,480789,8149,469239,5967,11550,2182
2020-08-06,Utah,49,42478,330,25977,196,16501,134
2020-08-06,Vermont,50,1436,57,1436,57,0,0
2020-08-06,Virginia,51,95049,2274,,,,
2020-08-06,Virgin Islands,78,501,9,501,9,0,0
2020-08-06,Washington,53,62390,1705,60739,1632,1651,73
2020-08-06,West Virginia,54,7159,124,7008,124,151,0
2020-08-06,Wisconsin,55,61247,979,57077,972,4170,7
2020-08-06,Wyoming,56,2923,27,2424,,499,
