date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-20,Alabama,01,511087,10436,398333,8226,112754,2210
2021-03-20,Alaska,02,60683,296,0,296,60683,0
2021-03-20,Arizona,04,835765,16733,,,,
2021-03-20,Arkansas,05,328547,5533,258134,4418,70413,1115
2021-03-20,California,06,3640693,57469,3618278,57437,22415,32
2021-03-20,Colorado,08,450631,6143,,,,
2021-03-20,Connecticut,09,296691,7832,,,,
2021-03-20,Delaware,10,91942,1526,,,,
2021-03-20,District of Columbia,11,43175,1049,43175,1049,0,0
2021-03-20,Florida,12,2004354,32712,0,32712,2004354,0
2021-03-20,Georgia,13,1018824,17965,817379,15716,201445,2249
2021-03-20,Guam,66,8749,135,8539,135,210,0
2021-03-20,Hawaii,15,28763,450,,,,
2021-03-20,Idaho,16,177501,1944,142928,1694,34573,250
2021-03-20,Illinois,17,1223884,23329,1114423,21183,109461,2146
2021-03-20,Indiana,18,680420,12926,677135,12515,3285,411
2021-03-20,Iowa,19,345390,5675,286593,,58797,
2021-03-20,Kansas,20,302223,4842,,,,
2021-03-20,Kentucky,21,423989,5777,,,,
2021-03-20,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-20,Maine,23,48292,728,37310,728,10982,0
2021-03-20,Maryland,24,399201,8158,399016,7973,185,185
2021-03-20,Massachusetts,25,612857,16832,577902,16498,34955,334
2021-03-20,Michigan,26,690890,16897,625722,15926,65168,971
2021-03-20,Minnesota,27,504341,6845,477085,6407,27256,438
2021-03-20,Mississippi,28,302677,6955,186310,4829,116367,2126
2021-03-20,Missouri,29,578260,8816,513978,4470,64282,4346
2021-03-20,Montana,30,103042,1415,103024,1415,18,0
2021-03-20,Nebraska,31,206671,2243,69178,595,137493,1648
2021-03-20,Nevada,32,300972,5171,300962,5171,10,0
2021-03-20,New Hampshire,33,80316,1217,0,,80316,
2021-03-20,New Jersey,34,862648,24134,762407,21619,100241,2515
2021-03-20,New Mexico,35,189560,3891,189560,3891,0,0
2021-03-20,New York,36,1779291,48916,1773635,43889,5656,5027
2021-03-20,North Carolina,37,900319,11848,794593,10531,105726,1317
2021-03-20,North Dakota,38,101633,1492,95678,,5955,
2021-03-20,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-20,Ohio,39,998819,18340,,,,
2021-03-20,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-20,Oregon,41,161342,2373,13588,186,147754,2187
2021-03-20,Pennsylvania,42,989336,24841,,,,
2021-03-20,Puerto Rico,72,137510,2092,95477,0,42033,2092
2021-03-20,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-20,South Carolina,45,540390,8977,458723,7928,81667,1049
2021-03-20,South Dakota,46,115723,1922,102356,,13367,
2021-03-20,Tennessee,47,784220,11606,650495,2299,133725,9307
2021-03-20,Texas,48,2752029,47461,2395079,30095,356950,17366
2021-03-20,Utah,49,381254,2060,85671,657,295583,1403
2021-03-20,Vermont,50,17555,219,0,,17555,
2021-03-20,Virginia,51,602182,10092,,,,
2021-03-20,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-20,Washington,53,357109,5224,339367,2493,17742,2731
2021-03-20,West Virginia,54,137478,2600,109395,2176,28083,424
2021-03-20,Wisconsin,55,629167,7241,573763,6630,55404,611
2021-03-20,Wyoming,56,55581,693,47069,,8512,
