date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-18,Alabama,01,223486,3347,187623,3073,35863,274
2020-11-18,Alaska,02,24909,94,0,94,24909,0
2020-11-18,Arizona,04,284549,6365,,,,
2020-11-18,Arkansas,05,135902,2245,121153,2057,14749,188
2020-11-18,California,06,1058125,18364,1054723,18364,3402,0
2020-11-18,Colorado,08,174416,2631,,,,
2020-11-18,Connecticut,09,94986,4771,,,,
2020-11-18,Delaware,10,29552,739,,,,
2020-11-18,District of Columbia,11,19465,665,19465,665,0,0
2020-11-18,Florida,12,897315,17643,0,17643,897315,0
2020-11-18,Georgia,13,414821,8778,375742,8294,39079,484
2020-11-18,Guam,66,7203,101,7090,101,113,0
2020-11-18,Hawaii,15,16755,221,,,,
2020-11-18,Idaho,16,85383,803,72860,733,12523,70
2020-11-18,Illinois,17,607720,11476,589946,11039,17774,437
2020-11-18,Indiana,18,270846,5084,268222,4830,2624,254
2020-11-18,Iowa,19,195507,2064,195507,2064,0,0
2020-11-18,Kansas,20,125668,1266,,,,
2020-11-18,Kentucky,21,145911,1795,,,,
2020-11-18,Louisiana,22,209914,6184,200982,5939,8932,245
2020-11-18,Maine,23,9519,170,8559,170,960,0
2020-11-18,Maryland,24,171973,4351,171823,4201,150,150
2020-11-18,Massachusetts,25,192964,10360,186774,10130,6190,230
2020-11-18,Michigan,26,296483,8513,271512,8130,24971,383
2020-11-18,Minnesota,27,242099,3066,238646,2961,3453,105
2020-11-18,Mississippi,28,137396,3601,114043,3180,23353,421
2020-11-18,Missouri,29,264773,3578,262508,3577,2265,1
2020-11-18,Montana,30,50638,566,50638,566,0,0
2020-11-18,Nebraska,31,103805,827,31637,247,72168,580
2020-11-18,Nevada,32,125472,1947,125459,1947,13,0
2020-11-18,New Hampshire,33,15303,502,12904,488,2399,14
2020-11-18,New Jersey,34,291374,16655,289562,14843,1812,1812
2020-11-18,New Mexico,35,67559,1264,67559,1264,0,0
2020-11-18,New York,36,573544,33576,568862,28894,4682,4682
2020-11-18,North Carolina,37,321379,4919,306196,4791,15183,128
2020-11-18,North Dakota,38,67236,791,67230,785,6,6
2020-11-18,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-18,Ohio,39,312443,5772,,,,
2020-11-18,Oklahoma,40,161425,1570,0,1570,161425,0
2020-11-18,Oregon,41,58570,784,56696,436,1874,348
2020-11-18,Pennsylvania,42,286635,9541,,,,
2020-11-18,Puerto Rico,72,77525,971,43031,756,34494,215
2020-11-18,Rhode Island,44,45911,1284,0,924,45911,360
2020-11-18,South Carolina,45,197900,4156,186528,3884,11372,272
2020-11-18,South Dakota,46,68671,674,64582,,4089,
2020-11-18,Tennessee,47,314553,3954,292888,844,21665,3110
2020-11-18,Texas,48,1114729,20289,1047144,14751,67585,5538
2020-11-18,Utah,49,158957,734,47000,365,111957,369
2020-11-18,Vermont,50,3161,60,3161,60,0,0
2020-11-18,Virginia,51,208833,3860,,,,
2020-11-18,Virgin Islands,78,1463,23,1463,23,0,0
2020-11-18,Washington,53,140942,2686,136230,2614,4712,72
2020-11-18,West Virginia,54,36277,612,31821,585,4456,27
2020-11-18,Wisconsin,55,342155,2877,327035,2782,15120,95
2020-11-18,Wyoming,56,24453,155,21047,,3406,
