date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-15,Alabama,01,217822,3248,183491,3000,34331,248
2020-11-15,Alaska,02,23688,92,0,92,23688,0
2020-11-15,Arizona,04,275523,6302,,,,
2020-11-15,Arkansas,05,133040,2183,118843,2000,14197,183
2020-11-15,California,06,1035743,18265,1032422,18265,3321,0
2020-11-15,Colorado,08,164178,2574,,,,
2020-11-15,Connecticut,09,88645,4737,,,,
2020-11-15,Delaware,10,28803,736,,,,
2020-11-15,District of Columbia,11,18977,660,18977,660,0,0
2020-11-15,Florida,12,885193,17517,0,17517,885193,0
2020-11-15,Georgia,13,409504,8730,371378,8262,38126,468
2020-11-15,Guam,66,6893,93,6782,93,111,0
2020-11-15,Hawaii,15,16619,221,,,,
2020-11-15,Idaho,16,82545,763,70523,700,12022,63
2020-11-15,Illinois,17,574722,11170,560779,10769,13943,401
2020-11-15,Indiana,18,254172,4910,251597,4660,2575,250
2020-11-15,Iowa,19,185189,1985,185189,1985,0,0
2020-11-15,Kansas,20,117851,1256,,,,
2020-11-15,Kentucky,21,140263,1742,,,,
2020-11-15,Louisiana,22,204513,6132,196924,5895,7589,237
2020-11-15,Maine,23,8944,165,8006,165,938,0
2020-11-15,Maryland,24,166317,4302,166192,4153,125,149
2020-11-15,Massachusetts,25,188275,10329,182544,10098,5731,231
2020-11-15,Michigan,26,275892,8378,251852,7997,24040,381
2020-11-15,Minnesota,27,223637,2961,220960,2861,2677,100
2020-11-15,Mississippi,28,134309,3543,112266,3137,22043,406
2020-11-15,Missouri,29,249037,3463,247244,3462,1793,1
2020-11-15,Montana,30,47158,525,47158,525,0,0
2020-11-15,Nebraska,31,96834,791,30701,243,66133,548
2020-11-15,Nevada,32,120744,1913,120744,1913,0,0
2020-11-15,New Hampshire,33,14671,499,12062,486,2609,13
2020-11-15,New Jersey,34,281075,16566,279274,14765,1801,1801
2020-11-15,New Mexico,35,64201,1215,64201,1215,0,0
2020-11-15,New York,36,564952,33508,560284,28840,4668,4668
2020-11-15,North Carolina,37,312406,4830,298458,4712,13948,118
2020-11-15,North Dakota,38,63802,742,63796,736,6,6
2020-11-15,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-15,Ohio,39,298096,5722,,,,
2020-11-15,Oklahoma,40,154128,1528,0,1528,154128,0
2020-11-15,Oregon,41,56880,762,53119,418,3761,344
2020-11-15,Pennsylvania,42,269043,9385,,,,
2020-11-15,Puerto Rico,72,76094,935,41798,725,34296,210
2020-11-15,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-15,South Carolina,45,195507,4112,184360,3846,11147,266
2020-11-15,South Dakota,46,65381,644,61700,,3681,
2020-11-15,Tennessee,47,305211,3856,284117,828,21094,3028
2020-11-15,Texas,48,1089047,20044,1024616,14587,64431,5457
2020-11-15,Utah,49,153808,718,45718,357,108090,361
2020-11-15,Vermont,50,2889,59,2889,59,0,0
2020-11-15,Virginia,51,201960,3800,,,,
2020-11-15,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-15,Washington,53,135365,2638,131369,2566,3996,72
2020-11-15,West Virginia,54,33659,582,29700,560,3959,22
2020-11-15,Wisconsin,55,329924,2759,312496,2667,17428,92
2020-11-15,Wyoming,56,22494,144,19298,,3196,
