date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-28,Alabama,01,449086,7172,354967,5817,94119,1355
2021-01-28,Alaska,02,53322,252,0,252,53322,0
2021-01-28,Arizona,04,740599,12668,,,,
2021-01-28,Arkansas,05,288964,4742,230867,3839,58097,903
2021-01-28,California,06,3252716,38927,3234309,38927,18407,0
2021-01-28,Colorado,08,392448,5648,,,,
2021-01-28,Connecticut,09,247339,6976,,,,
2021-01-28,Delaware,10,75832,1072,,,,
2021-01-28,District of Columbia,11,35865,895,35865,895,0,0
2021-01-28,Florida,12,1676163,25832,0,25832,1676163,0
2021-01-28,Georgia,13,861830,13222,707872,11816,153958,1406
2021-01-28,Guam,66,8537,130,8330,130,207,0
2021-01-28,Hawaii,15,25366,401,,,,
2021-01-28,Idaho,16,161369,1716,131438,1501,29931,215
2021-01-28,Illinois,17,1114798,20950,1025610,19030,89188,1920
2021-01-28,Indiana,18,620275,9845,617176,9470,3099,375
2021-01-28,Iowa,19,316114,4500,316114,,0,
2021-01-28,Kansas,20,275468,3718,,,,
2021-01-28,Kentucky,21,356837,3805,,,,
2021-01-28,Louisiana,22,392416,8688,343583,8152,48833,536
2021-01-28,Maine,23,38170,562,30817,562,7353,0
2021-01-28,Maryland,24,346734,6996,346559,6821,175,175
2021-01-28,Massachusetts,25,509503,14304,484639,14013,24864,291
2021-01-28,Michigan,26,602896,15303,553685,14431,49211,872
2021-01-28,Minnesota,27,457385,6192,437942,5882,19443,310
2021-01-28,Mississippi,28,268672,5917,170594,4331,98078,1586
2021-01-28,Missouri,29,487273,7118,478812,7117,8461,1
2021-01-28,Montana,30,92619,1202,92619,1202,0,0
2021-01-28,Nebraska,31,188979,1996,61935,528,127044,1468
2021-01-28,Nevada,32,274042,4139,274039,4139,3,0
2021-01-28,New Hampshire,33,63563,1006,0,,63563,
2021-01-28,New Jersey,34,676537,21234,606492,19091,70045,2143
2021-01-28,New Mexico,35,171047,3200,171047,3200,0,0
2021-01-28,New York,36,1369329,42434,1361339,37489,7990,4945
2021-01-28,North Carolina,37,735542,8959,665672,8195,69870,764
2021-01-28,North Dakota,38,97185,1441,92967,,4218,
2021-01-28,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-28,Ohio,39,878284,10931,,,,
2021-01-28,Oklahoma,40,379110,3388,0,3388,379110,0
2021-01-28,Oregon,41,140063,1936,10738,138,129325,1798
2021-01-28,Pennsylvania,42,824216,21105,,,,
2021-01-28,Puerto Rico,72,125859,1794,85694,1509,40165,285
2021-01-28,Rhode Island,44,113009,2135,0,924,113009,1211
2021-01-28,South Carolina,45,427231,6673,384556,6030,42675,643
2021-01-28,South Dakota,46,107608,1739,96190,,11418,
2021-01-28,Tennessee,47,701997,9230,595752,1889,106245,7341
2021-01-28,Texas,48,2310785,36024,2033779,22738,277006,13286
2021-01-28,Utah,49,340684,1620,81461,590,259223,1030
2021-01-28,Vermont,50,11379,172,0,,11379,
2021-01-28,Virginia,51,488553,6228,,,,
2021-01-28,Virgin Islands,78,2373,24,2373,24,0,0
2021-01-28,Washington,53,309604,4294,296101,2088,13503,2206
2021-01-28,West Virginia,54,117775,1953,94512,1667,23263,286
2021-01-28,Wisconsin,55,585600,6306,539055,5848,46545,458
2021-01-28,Wyoming,56,51368,596,43826,,7542,
