date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-24,Alabama,01,76005,1438,74365,1395,1640,43
2020-07-24,Alaska,02,2746,17,2746,17,0,0
2020-07-24,Arizona,04,156331,3156,,,,
2020-07-24,Arkansas,05,37249,394,37249,394,0,0
2020-07-24,California,06,442904,8316,442904,8316,0,0
2020-07-24,Colorado,08,43098,1791,,,,
2020-07-24,Connecticut,09,48776,4413,,,,
2020-07-24,Delaware,10,14202,578,,,,
2020-07-24,District of Columbia,11,11649,581,11649,581,0,0
2020-07-24,Florida,12,402304,5652,0,5652,402304,0
2020-07-24,Georgia,13,147732,3368,147732,3368,0,0
2020-07-24,Guam,66,1306,6,1298,6,8,0
2020-07-24,Hawaii,15,1526,25,,,,
2020-07-24,Idaho,16,17216,145,16092,90,1124,55
2020-07-24,Illinois,17,170356,7580,169096,7388,1260,192
2020-07-24,Indiana,18,62081,2884,60598,2687,1483,197
2020-07-24,Iowa,19,41281,824,41281,824,0,0
2020-07-24,Kansas,20,25392,329,,,,
2020-07-24,Kentucky,21,26628,715,,,,
2020-07-24,Louisiana,22,103846,3715,103734,3603,112,112
2020-07-24,Maine,23,3757,118,3357,118,400,0
2020-07-24,Maryland,24,82326,3422,82221,3304,105,118
2020-07-24,Massachusetts,25,114985,8498,107897,8279,7088,219
2020-07-24,Michigan,26,85238,6402,76472,6152,8766,250
2020-07-24,Minnesota,27,49528,1606,49488,1566,40,40
2020-07-24,Mississippi,28,49663,1463,49050,1428,613,35
2020-07-24,Missouri,29,41198,1221,41073,1220,125,1
2020-07-24,Montana,30,3113,46,3110,46,3,0
2020-07-24,Nebraska,31,24174,322,24174,322,0,0
2020-07-24,Nevada,32,41002,722,40996,722,6,0
2020-07-24,New Hampshire,33,6375,407,6375,407,0,0
2020-07-24,New Jersey,34,180265,15765,178345,13845,1920,1920
2020-07-24,New Mexico,35,18475,601,18475,601,0,0
2020-07-24,New York,36,415163,32278,410534,27649,4629,4629
2020-07-24,North Carolina,37,109295,1769,109295,1769,0,0
2020-07-24,North Dakota,38,5618,103,5614,99,4,4
2020-07-24,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-24,Ohio,39,81746,3297,,,,
2020-07-24,Oklahoma,40,29116,484,29116,484,0,0
2020-07-24,Oregon,41,16172,285,15322,,850,
2020-07-24,Pennsylvania,42,110342,7162,,,,
2020-07-24,Puerto Rico,72,13967,191,4794,90,9173,101
2020-07-24,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-24,South Carolina,45,78607,1385,78298,1339,309,46
2020-07-24,South Dakota,46,8200,122,8200,122,0,0
2020-07-24,Tennessee,47,86667,926,85753,482,914,444
2020-07-24,Texas,48,382834,4837,376268,4836,6566,1
2020-07-24,Utah,49,37063,277,23017,166,14046,111
2020-07-24,Vermont,50,1385,56,1385,56,0,0
2020-07-24,Virginia,51,82364,2067,,,,
2020-07-24,Virgin Islands,78,352,7,352,7,0,0
2020-07-24,Washington,53,53246,1591,51827,1505,1419,86
2020-07-24,West Virginia,54,5695,103,5562,103,133,0
2020-07-24,Wisconsin,55,50895,887,47085,880,3810,7
2020-07-24,Wyoming,56,2405,25,1972,,433,
