date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-26,Alabama,01,491110,9831,384640,7706,106470,2125
2021-02-26,Alaska,02,57735,279,0,279,57735,0
2021-02-26,Arizona,04,813898,15821,,,,
2021-02-26,Arkansas,05,318122,5397,251299,4339,66823,1058
2021-02-26,California,06,3554195,51385,3533285,51270,20910,115
2021-02-26,Colorado,08,427499,6019,,,,
2021-02-26,Connecticut,09,279159,7614,,,,
2021-02-26,Delaware,10,85801,1406,,,,
2021-02-26,District of Columbia,11,40122,1005,40122,1005,0,0
2021-02-26,Florida,12,1892293,30477,0,30477,1892293,0
2021-02-26,Georgia,13,972984,16663,788208,14584,184776,2079
2021-02-26,Guam,66,8699,131,8490,131,209,0
2021-02-26,Hawaii,15,27247,432,,,,
2021-02-26,Idaho,16,170735,1855,138504,1628,32231,227
2021-02-26,Illinois,17,1184374,22607,1082707,20462,101667,2145
2021-02-26,Indiana,18,662332,12494,659127,12065,3205,429
2021-02-26,Iowa,19,335222,5438,335222,,0,
2021-02-26,Kansas,20,296047,4724,,,,
2021-02-26,Kentucky,21,405637,4722,,,,
2021-02-26,Louisiana,22,427689,9561,368218,8885,59471,676
2021-02-26,Maine,23,44117,701,34820,701,9297,0
2021-02-26,Maryland,24,379648,7805,379489,7623,159,182
2021-02-26,Massachusetts,25,575993,15978,545624,15657,30369,321
2021-02-26,Michigan,26,642768,16428,586138,15479,56630,949
2021-02-26,Minnesota,27,481899,6518,458653,6179,23246,339
2021-02-26,Mississippi,28,292811,6613,181997,4637,110814,1976
2021-02-26,Missouri,29,515808,8355,506165,8355,9643,0
2021-02-26,Montana,30,99566,1351,99535,1351,31,0
2021-02-26,Nebraska,31,200663,2183,66685,578,133978,1605
2021-02-26,Nevada,32,292702,4934,292689,4934,13,0
2021-02-26,New Hampshire,33,74568,1163,0,,74568,
2021-02-26,New Jersey,34,778960,23105,692930,20816,86030,2289
2021-02-26,New Mexico,35,184080,3673,184080,3673,0,0
2021-02-26,New York,36,1620181,46790,1606777,41766,13404,5024
2021-02-26,North Carolina,37,857557,11162,761801,9956,95756,1206
2021-02-26,North Dakota,38,99651,1471,94459,,5192,
2021-02-26,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-26,Ohio,39,962404,17128,,,,
2021-02-26,Oklahoma,40,422156,4302,0,4302,422156,0
2021-02-26,Oregon,41,154581,2214,10738,138,143843,2076
2021-02-26,Pennsylvania,42,928029,23910,,,,
2021-02-26,Puerto Rico,72,133234,2016,91919,1714,41315,302
2021-02-26,Rhode Island,44,125185,2496,0,924,125185,1572
2021-02-26,South Carolina,45,511546,8443,440517,7502,71029,941
2021-02-26,South Dakota,46,111964,1872,99499,,12465,
2021-02-26,Tennessee,47,757505,11228,633043,2231,124462,8997
2021-02-26,Texas,48,2633310,43350,2299898,27309,333412,16041
2021-02-26,Utah,49,369433,1890,86598,649,282835,1241
2021-02-26,Vermont,50,14840,203,0,,14840,
2021-02-26,Virginia,51,570982,7963,,,,
2021-02-26,Virgin Islands,78,2636,25,2636,25,0,0
2021-02-26,Washington,53,340997,5015,325318,2403,15679,2612
2021-02-26,West Virginia,54,130813,2290,104604,1944,26209,346
2021-02-26,Wisconsin,55,615233,6998,564509,6447,50724,551
2021-02-26,Wyoming,56,54202,671,45925,,8277,
