date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-29,Alabama,01,153554,2517,136549,2378,17005,139
2020-09-29,Alaska,02,8477,52,0,52,8477,0
2020-09-29,Arizona,04,218184,5632,,,,
2020-09-29,Arkansas,05,82049,1329,79521,1183,2528,146
2020-09-29,California,06,814914,15642,813450,15642,1464,0
2020-09-29,Colorado,08,70070,2052,,,,
2020-09-29,Connecticut,09,57147,4503,,,,
2020-09-29,Delaware,10,20389,634,,,,
2020-09-29,District of Columbia,11,15300,626,15300,626,0,0
2020-09-29,Florida,12,704560,14142,0,14142,704560,0
2020-09-29,Georgia,13,298963,6803,298963,6803,0,0
2020-09-29,Guam,66,3255,40,3255,40,0,0
2020-09-29,Hawaii,15,12351,131,,,,
2020-09-29,Idaho,16,41386,460,37510,423,3876,37
2020-09-29,Illinois,17,293169,8877,290680,8633,2489,244
2020-09-29,Indiana,18,121327,3612,119066,3385,2261,227
2020-09-29,Iowa,19,87509,1324,87509,1324,0,0
2020-09-29,Kansas,20,59793,648,,,,
2020-09-29,Kentucky,21,71305,1195,,,,
2020-09-29,Louisiana,22,166315,5480,165091,5298,1224,182
2020-09-29,Maine,23,5337,141,4777,141,560,0
2020-09-29,Maryland,24,124691,3946,124570,3803,121,143
2020-09-29,Massachusetts,25,131072,9415,128793,9202,2279,213
2020-09-29,Michigan,26,135794,7052,122585,6731,13209,321
2020-09-29,Minnesota,27,97690,2067,97638,2015,52,52
2020-09-29,Mississippi,28,97638,2957,90082,2722,7556,235
2020-09-29,Missouri,29,127650,2130,127357,2129,293,1
2020-09-29,Montana,30,12550,174,12544,174,6,0
2020-09-29,Nebraska,31,44578,487,44578,487,0,0
2020-09-29,Nevada,32,79315,1586,79306,1586,9,0
2020-09-29,New Hampshire,33,8208,439,8208,439,0,0
2020-09-29,New Jersey,34,205898,16107,204107,14316,1791,1791
2020-09-29,New Mexico,35,28985,873,28985,873,0,0
2020-09-29,New York,36,461176,32737,456544,28105,4632,4632
2020-09-29,North Carolina,37,208497,3470,203568,3418,4929,52
2020-09-29,North Dakota,38,21404,242,21401,239,3,3
2020-09-29,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-29,Ohio,39,151802,4746,,,,
2020-09-29,Oklahoma,40,85194,1007,0,1007,85194,0
2020-09-29,Oregon,41,32995,549,31926,315,1069,234
2020-09-29,Pennsylvania,42,162532,8194,,,,
2020-09-29,Puerto Rico,72,48467,654,23801,483,24666,171
2020-09-29,Rhode Island,44,24424,1110,24424,1110,0,0
2020-09-29,South Carolina,45,146455,3337,142449,3154,4006,183
2020-09-29,South Dakota,46,21738,218,21734,,4,
2020-09-29,Tennessee,47,191185,2362,183982,884,7203,1478
2020-09-29,Texas,48,774414,15901,742326,11916,32088,3985
2020-09-29,Utah,49,71449,453,34541,291,36908,162
2020-09-29,Vermont,50,1749,58,1749,58,0,0
2020-09-29,Virginia,51,147516,3187,,,,
2020-09-29,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-29,Washington,53,90596,2199,87833,2127,2763,72
2020-09-29,West Virginia,54,15692,345,15248,342,444,3
2020-09-29,Wisconsin,55,124320,1294,117963,1284,6357,10
2020-09-29,Wyoming,56,5754,50,4897,,857,
