date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-26,Alabama,01,491849,9869,385229,7734,106620,2135
2021-02-26,Alaska,02,57735,279,0,279,57735,0
2021-02-26,Arizona,04,815345,15897,,,,
2021-02-26,Arkansas,05,318122,5397,251299,4339,66823,1058
2021-02-26,California,06,3555916,51435,3535006,51435,20910,0
2021-02-26,Colorado,08,427497,6019,,,,
2021-02-26,Connecticut,09,279159,7614,,,,
2021-02-26,Delaware,10,86098,1418,,,,
2021-02-26,District of Columbia,11,40284,1009,40284,1009,0,0
2021-02-26,Florida,12,1892293,30477,0,30477,1892293,0
2021-02-26,Georgia,13,972984,16663,788208,14584,184776,2079
2021-02-26,Guam,66,8699,131,8490,131,209,0
2021-02-26,Hawaii,15,27247,432,,,,
2021-02-26,Idaho,16,170735,1855,138504,1628,32231,227
2021-02-26,Illinois,17,1186638,22675,1084934,20514,101704,2161
2021-02-26,Indiana,18,663282,12531,660071,12098,3211,433
2021-02-26,Iowa,19,335222,5438,335222,,0,
2021-02-26,Kansas,20,296780,4735,,,,
2021-02-26,Kentucky,21,405822,4729,,,,
2021-02-26,Louisiana,22,428592,9587,368902,8906,59690,681
2021-02-26,Maine,23,44295,701,34952,701,9343,0
2021-02-26,Maryland,24,380618,7838,380436,7656,182,182
2021-02-26,Massachusetts,25,575993,15978,545624,15657,30369,321
2021-02-26,Michigan,26,643848,16429,587160,15480,56688,949
2021-02-26,Minnesota,27,483046,6530,459650,6191,23396,339
2021-02-26,Mississippi,28,293542,6638,182337,4650,111205,1988
2021-02-26,Missouri,29,516213,8369,506579,8369,9634,0
2021-02-26,Montana,30,99732,1357,99700,1357,32,0
2021-02-26,Nebraska,31,200825,2193,66685,578,134140,1615
2021-02-26,Nevada,32,293067,4942,293054,4942,13,0
2021-02-26,New Hampshire,33,74568,1163,0,,74568,
2021-02-26,New Jersey,34,778960,23105,692930,20816,86030,2289
2021-02-26,New Mexico,35,184080,3673,184080,3673,0,0
2021-02-26,New York,36,1624470,46875,1606777,41849,17693,5026
2021-02-26,North Carolina,37,860089,11209,763379,9993,96710,1216
2021-02-26,North Dakota,38,99741,1472,94530,,5211,
2021-02-26,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-26,Ohio,39,962404,17128,,,,
2021-02-26,Oklahoma,40,423023,4320,0,4320,423023,0
2021-02-26,Oregon,41,154581,2214,10738,138,143843,2076
2021-02-26,Pennsylvania,42,931099,23979,,,,
2021-02-26,Puerto Rico,72,133475,2023,92128,1720,41347,303
2021-02-26,Rhode Island,44,125622,2502,0,924,125622,1578
2021-02-26,South Carolina,45,513295,8477,441697,7528,71598,949
2021-02-26,South Dakota,46,112107,1879,99603,,12504,
2021-02-26,Tennessee,47,757505,11228,633043,2231,124462,8997
2021-02-26,Texas,48,2634655,43364,2301320,27338,333335,16026
2021-02-26,Utah,49,369433,1890,86617,649,282816,1241
2021-02-26,Vermont,50,14963,204,0,,14963,
2021-02-26,Virginia,51,572639,8197,,,,
2021-02-26,Virgin Islands,78,2636,25,2636,25,0,0
2021-02-26,Washington,53,341011,5015,325318,2403,15693,2612
2021-02-26,West Virginia,54,131234,2291,104827,1945,26407,346
2021-02-26,Wisconsin,55,615233,6998,564612,6448,50621,550
2021-02-26,Wyoming,56,54202,671,45925,,8277,
