date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-13,Alabama,01,55545,1124,54768,1096,777,28
2020-07-13,Alaska,02,1772,15,1772,15,0,0
2020-07-13,Arizona,04,123824,2247,,,,
2020-07-13,Arkansas,05,28367,321,28367,321,0,0
2020-07-13,California,06,328266,7042,328266,7042,0,0
2020-07-13,Colorado,08,36933,1726,,,,
2020-07-13,Connecticut,09,47287,4348,,,,
2020-07-13,Delaware,10,12879,517,,,,
2020-07-13,District of Columbia,11,10906,568,10906,568,0,0
2020-07-13,Florida,12,282427,4276,0,4276,282427,0
2020-07-13,Georgia,13,108389,2951,108389,2951,0,0
2020-07-13,Guam,66,1281,6,1273,6,8,0
2020-07-13,Hawaii,15,1201,19,,,,
2020-07-13,Idaho,16,10971,102,10191,60,780,42
2020-07-13,Illinois,17,155355,7391,154186,7189,1169,202
2020-07-13,Indiana,18,53327,2762,52037,2569,1290,193
2020-07-13,Iowa,19,35502,753,35502,753,0,0
2020-07-13,Kansas,20,20184,300,,,,
2020-07-13,Kentucky,21,19891,651,,,,
2020-07-13,Louisiana,22,79935,3423,79827,3315,108,108
2020-07-13,Maine,23,3558,114,3159,114,399,0
2020-07-13,Maryland,24,74063,3325,73956,3194,107,131
2020-07-13,Massachusetts,25,111597,8325,105629,8110,5968,215
2020-07-13,Michigan,26,76940,6317,69275,6069,7665,248
2020-07-13,Minnesota,27,42810,1542,42772,1504,38,38
2020-07-13,Mississippi,28,36680,1250,36564,1228,116,22
2020-07-13,Missouri,29,29327,1119,29207,1118,120,1
2020-07-13,Montana,30,1843,32,1843,32,0,0
2020-07-13,Nebraska,31,21289,297,21289,297,0,0
2020-07-13,Nevada,32,28520,593,28515,593,5,0
2020-07-13,New Hampshire,33,6054,391,6054,391,0,0
2020-07-13,New Jersey,34,177469,15560,175522,13613,1947,1947
2020-07-13,New Mexico,35,15028,545,15028,545,0,0
2020-07-13,New York,36,406962,32075,402347,27460,4615,4615
2020-07-13,North Carolina,37,87648,1535,87648,1535,0,0
2020-07-13,North Dakota,38,4338,91,4334,87,4,4
2020-07-13,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-13,Ohio,39,65592,3058,,,,
2020-07-13,Oklahoma,40,20745,424,20745,424,0,0
2020-07-13,Oregon,41,12170,237,0,,12170,
2020-07-13,Pennsylvania,42,100170,6955,,,,
2020-07-13,Puerto Rico,72,10010,167,2811,71,7199,96
2020-07-13,Rhode Island,44,17487,984,17487,984,0,0
2020-07-13,South Carolina,45,56648,961,56485,950,163,11
2020-07-13,South Dakota,46,7524,109,7524,109,0,0
2020-07-13,Tennessee,47,61106,731,60029,396,1077,335
2020-07-13,Texas,48,265358,3252,264412,3251,946,1
2020-07-13,Utah,49,29567,215,29567,150,0,65
2020-07-13,Vermont,50,1301,56,1301,56,0,0
2020-07-13,Virginia,51,71642,1968,,,,
2020-07-13,Virgin Islands,78,206,6,206,6,0,0
2020-07-13,Washington,53,42187,1438,41269,1438,918,0
2020-07-13,West Virginia,54,4259,96,4143,96,116,0
2020-07-13,Wisconsin,55,39967,828,36538,821,3429,7
2020-07-13,Wyoming,56,1862,21,1506,,356,
